Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;6;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;6;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;17.625;12.5;6;25.0;
20;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;6;25.0;
21;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
22;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
23;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
24;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;9;25.0;
25;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;9;25.0;
26;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;9;25.0;
27;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;10;25.0;
28;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;9;25.0;
29;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;9;25.0;
30;1;14.9500007629;12.0;7;22.0;2;17.625;12.5;8;28.0468325615;
31;1;13.9500007629;13.0;7;22.0;2;16.625;13.5;8;28.1748960018;
32;1;12.9500007629;14.0;7;22.0;2;16.625;14.5;8;28.304276228;
33;1;12.0;15.0;7;22.0;2;16.625;15.5;8;28.434653759;
34;1;12.0;16.0;7;22.0;2;16.625;16.5;8;28.56569767;
35;1;12.0;17.0;7;22.0;2;17.0;17.5;8;28.6970686913;
36;1;12.0;18.0;7;22.0;2;17.3273620605;18.5;8;28.8284230232;
37;1;12.0;19.0;8;22.0;2;17.4455795288;19.5;8;28.9594154358;
38;1;12.0;20.0;9;22.0;2;17.5634727478;20.5;9;29.0897035599;
39;1;12.0;21.0;9;22.0;2;17.6807327271;21.5;9;29.2189502716;
40;1;12.0;22.0;9;22.0;2;17.7970542908;22.5;9;29.3468289375;
41;1;12.0;23.0;9;22.0;2;17.9121456146;23.5;10;29.4730248451;
42;1;12.0;24.0;10;22.0;2;18.0257225037;24.5;10;29.5972394943;
43;1;12.0;25.0;11;22.0;2;19.1375160217;22.5;11;29.7191934586;
44;1;12.0;26.0;11;22.0;2;18.2472743988;23.5;12;29.8386273384;
45;1;12.0;27.0;11;22.0;2;18.3547649384;24.5;13;29.9553046227;
46;1;12.0;28.0;11;22.0;2;19.4597740173;22.5;14;30.0690135956;
47;1;12.0;29.0;11;22.0;2;18.5621128082;23.5;14;30.1795682907;
48;1;12.0;30.0;11;22.0;2;18.661611557;24.5;15;30.2868075371;
49;1;13.0;28.0;11;22.0;2;19.7581272125;22.5;15;30.3905978203;
50;1;12.0;29.0;11;22.0;2;20.8515377045;22.5;15;30.4908308983;
51;1;12.0;30.0;12;22.0;2;21.9417476654;22.5;16;30.5874238014;
52;1;13.0;28.0;13;22.0;2;23.0286827087;22.5;16;30.6803188324;
53;1;12.0;29.0;13;22.0;2;24.1122875214;22.5;16;30.7694816589;
54;1;12.0;30.0;13;22.0;2;24.817533493;22.5;17;30.8548998833;
55;1;13.0;28.0;13;22.0;2;24.8944091797;22.5;17;30.9365816116;
56;1;12.0;29.0;13;22.0;2;24.967924118;22.5;17;31.0145535469;
57;1;12.0;30.0;14;22.0;2;25.0380973816;22.5;18;31.0888600349;
58;1;13.0;28.0;14;22.0;2;25.1049728394;22.5;18;31.1595602036;
59;1;12.0;29.0;14;22.0;2;25.1686038971;22.5;19;31.226726532;
60;1;12.0;30.0;15;22.0;2;25.2290534973;22.5;19;31.25;
61;1;12.0;31.0;15;22.0;2;25.25;22.5;16;31.25;
62;1;12.0;32.0;17;22.0;2;25.25;22.5;16;31.25;
63;1;12.0;33.0;18;22.0;3;25.25;22.5;15;31.25;
64;1;12.0;34.0;18;22.0;3;25.25;22.5;16;31.25;
65;1;12.0;35.0;16;22.0;4;25.25;22.5;12;41.25;
66;1;13.0;33.0;17;22.0;4;26.25;23.5;12;41.6499996185;
67;1;12.0;34.0;17;22.0;4;27.25;24.5;13;42.0243997574;
68;1;12.0;35.0;17;22.0;4;28.25;25.5;13;42.3719387054;
69;1;13.0;33.0;17;22.0;4;27.25;26.5;13;42.6920347214;
70;1;12.0;34.0;17;22.0;4;27.25;27.5;13;42.9847183228;
71;1;12.0;35.0;18;22.0;4;28.25;27.5;13;44.2505426407;
72;1;13.0;33.0;18;22.0;4;30.25;28.5;14;44.5304880142;
73;2;12.0;34.0;17;22.0;4;32.0041122437;29.5;14;44.787045002;
74;2;12.0;35.0;18;22.0;4;32.0525665283;30.5;14;45.1463091373;
75;2;13.0;33.0;18;22.0;4;32.3766708374;31.5;15;46.4718141556;
76;3;13.0;35.0;16;23.0;4;30.3263702393;33.0;15;47.5521060228;
77;3;15.0;34.0;16;23.0750000477;5;29.607749939;35.0193481445;14;48.4234720469;
78;3;16.0;34.0;16;23.1548187733;5;28.5895271301;35.055480957;16;49.1238652468;
79;3;17.0;34.0;16;23.2396422625;6;28.5731239319;35.612953186;14;49.5405265093;
80;3;18.0;34.0;16;24.32964468;6;27.8925056458;34.9097442627;14;49.6998465061;
81;3;19.9500007629;34.0;16;24.4549849033;6;27.5450744629;36.6932373047;15;49.7716950178;
82;3;20.9500007629;34.0;17;24.5863938332;6;24.5331172943;38.7358016968;16;49.8480912447;
83;3;21.1886329651;34.0;17;24.7239814997;6;23.4968547821;35.7799797058;16;49.9288702011;
