Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;5;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;5;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;2;18.625;12.6999998093;4;26.0;
20;1;16.9500007629;11.0;6;22.0;2;19.625;12.5;4;26.2100000381;
21;1;16.9500007629;11.0;6;22.0;2;19.8972492218;12.5;6;26.4615590572;
22;1;16.9500007629;11.0;7;22.0;2;19.625;12.9384679794;6;26.7617404461;
23;1;16.9500007629;11.0;8;22.0;2;20.0213909149;12.5;7;27.1182861328;
24;2;17.9500007629;11.5;7;23.0;2;19.625;12.5;7;27.5394377708;
25;2;16.9500007629;12.0;7;23.0750000477;2;19.625;12.5;7;28.0336265564;
26;2;16.1918754578;13.0;8;23.1548187733;2;19.625;12.5;7;28.6089954376;
27;2;15.2098350525;14.0;8;23.2396422625;2;19.625;12.5;7;29.272726059;
28;2;14.27891922;15.0;8;23.32964468;2;19.625;12.5;7;30.030163765;
29;2;14.2991695404;16.0;8;23.4249849319;2;19.625;12.5;8;30.8837742805;
30;2;14.3206214905;17.0;11;23.5258028507;2;17.625;13.5;9;31.832016468;
31;3;14.3433055878;18.0;9;30.4642318487;1;14.625;14.5;9;25.0;
32;3;15.0;20.8161067963;9;31.6126080751;1;13.625;15.5;9;25.0;
33;3;16.3924713135;20.0;9;32.8423725367;1;12.625;16.5;9;25.0;
34;3;17.4189834595;21.0;9;34.1351840496;1;12.0;17.5;10;25.0;
35;3;18.4467964172;22.0;10;35.4673066139;2;12.0;18.5;8;53.75;
36;3;18.5542430878;23.0;9;36.811113596;2;13.0;19.5;8;55.7625007629;
37;3;18.8262138367;24.0;10;38.1373798847;2;14.0;20.5;9;57.2967796326;
38;3;19.0929813385;25.0;10;39.4180009365;2;15.0;21.5;9;58.4120597839;
39;3;19.3482589722;26.0;11;40.6286444664;2;16.0;22.5;8;59.1932144165;
40;3;19.5866165161;27.0;12;41.7507889271;2;17.0;23.5;8;59.725528717;
41;3;19.8039455414;28.0;13;42.7727968693;2;18.0;24.5;8;59.75;
42;3;19.9977035522;29.0;13;43.6899280548;2;20.0;22.5;7;59.75;
43;3;20.1669044495;30.0;14;44.5034565926;2;20.0;23.5;7;59.75;
44;3;21.3119297028;28.0;15;45.2192587852;2;21.0;24.5;7;59.75;
45;3;20.4342098236;29.0;15;45.8462088108;2;23.0;22.5;8;59.75;
46;3;20.5358600616;30.0;12;46.3947198391;2;23.0;23.5;9;59.75;
47;3;21.6193466187;28.0;13;46.8755655289;2;24.0;24.5;9;59.75;
48;3;20.6872329712;29.0;13;47.2236218452;2;25.4249992371;22.5;10;59.75;
49;4;20.7250003815;30.0;11;64.6542396545;2;24.4249992371;23.5;10;59.75;
50;4;22.7250003815;29.0;12;65.6971259117;2;24.4249992371;25.5;10;59.75;
51;4;24.7250003815;31.0;12;66.6260361671;2;24.4249992371;27.5;11;59.75;
52;4;25.7250003815;33.0;13;67.4430770874;2;24.4249992371;29.5;11;59.75;
53;4;26.7250003815;35.0;13;68.1550006866;2;24.4249992371;31.5;10;59.75;
54;4;27.6750011444;37.0;13;68.7715015411;3;25.4249992371;34.5;11;60.75;
55;4;27.6750011444;39.0;14;69.3036985397;3;26.4249992371;36.5;13;60.8400000334;
56;4;27.6750011444;39.0;14;69.7629480362;3;27.4249992371;35.5;13;60.9371190071;
57;4;27.6750011444;39.0;17;70.0384612083;3;26.4249992371;37.5;14;61.0417383909;
58;4;27.6750011444;39.0;17;70.1954174042;3;26.4249992371;39.5;16;61.1542263031;
59;5;27.6750011444;39.0;17;70.3472981453;3;27.4249992371;37.5;17;61.2749304771;
60;5;27.6750011444;39.0;18;70.4937982559;3;26.4249992371;38.5;17;61.4041694403;
61;5;27.6750011444;39.0;19;70.6346707344;3;26.4249992371;39.5;18;61.5422235727;
62;6;27.6750011444;39.0;17;90.7697277069;3;27.4249992371;37.5;18;61.6893253326;
63;7;28.6750011444;41.0;16;106.598836899;3;26.4249992371;38.5;18;61.8456480503;
64;7;30.6750011444;44.0;16;108.319516659;3;26.4249992371;39.5;19;62.011295557;
65;7;32.6750030518;47.0;17;110.792635441;3;27.4249992371;37.5;19;62.1862905025;
66;7;35.6750030518;51.0;17;112.077437401;3;26.4249992371;38.5;21;62.3705644608;
67;7;38.6749992371;55.0;17;113.157019973;3;26.4249992371;39.5;21;62.5639474392;
68;7;40.9194297791;58.0;16;114.058784723;3;27.4249992371;37.5;22;62.766159296;
69;7;42.6749992371;60.0;26;114.794605017;3;26.4249992371;38.5;21;62.9768030643;
70;7;44.9400939941;62.0;25;115.174595833;4;26.4249992371;39.5;23;63.195360899;
71;8;46.1448631287;63.0;26;115.493011713;5;27.4249992371;37.5;22;63.4211919308;
72;9;46.7119903564;64.0;25;115.576207042;5;26.4249992371;38.5;22;63.690246582;
73;9;46.7233963013;65.0;24;115.628244638;5;26.4249992371;39.5;23;67.1402931213;
74;9;46.7351036072;65.125;24;119.560036302;5;27.0765628815;40.5;23;69.7120914459;
75;9;45.3613357544;66.8421859741;25;122.768774152;6;27.5282783508;41.5;20;81.5877118111;
76;9;46.8687286377;67.0232772827;26;125.179943085;6;29.8248329163;40.5;18;83.4141273499;
77;10;49.8817367554;69.4935455322;25;128.072634101;6;30.0;42.5;15;85.3679995537;
78;10;54.7344245911;72.2913665771;25;129.256714582;6;31.0;45.5;15;86.1723074913;
