Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;3;25.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;17.625;12.5;4;25.0;
20;2;17.9500007629;11.3999996185;4;23.0;1;17.625;12.5;5;25.0;
21;2;18.9500007629;11.0;3;23.1074999571;1;17.625;12.5;6;25.0;
22;2;18.9500007629;11.5537500381;4;23.2253656387;1;17.625;12.5;6;25.0;
23;2;18.9500007629;11.6126823425;5;23.3543308973;1;17.625;12.5;6;25.0;
24;2;18.9500007629;11.6771650314;5;23.4951226711;1;17.625;12.5;7;25.0;
25;2;19.286403656;11.0;4;23.6484457254;1;17.625;12.5;7;25.0;
26;2;18.9500007629;11.8242225647;4;23.8149644136;1;17.625;12.5;7;25.0;
27;2;18.9500007629;11.0;5;23.9952818155;1;17.625;12.5;5;25.0;
28;2;18.9500007629;11.0;4;24.1899158955;1;17.625;12.5;6;25.0;
29;2;18.9500007629;11.0;4;24.399273634;1;17.625;12.5;6;25.0;
30;2;18.9500007629;11.0;4;24.6236231327;1;17.625;12.5;7;25.0;
31;3;16.9500007629;12.0;2;34.8630647659;1;17.625;12.5;7;25.0;
32;3;16.9500007629;14.0;1;35.5175030231;1;17.625;12.5;7;25.0;
33;3;16.9500007629;16.0;1;36.161021471;1;17.625;12.5;7;25.0;
34;3;16.0;18.0;1;36.7917964458;1;17.625;12.5;7;25.0;
35;3;16.0;20.0;1;37.4084222317;1;17.625;12.5;6;25.0;
36;3;16.0;22.0;1;38.0098342896;1;17.625;12.5;5;25.0;
37;3;16.0;24.0;1;38.5952186584;1;17.625;12.5;5;25.0;
38;3;16.0;26.0;2;39.1639280319;1;17.625;12.5;5;25.0;
39;3;16.0;28.0;2;39.7154026031;1;17.625;12.5;5;25.0;
40;3;16.0;29.7191028595;2;40.249106884;1;17.625;12.5;5;25.0;
41;3;16.0;30.8537387848;3;40.7644906044;1;17.625;12.5;5;25.0;
42;4;16.0;31.9734230042;2;41.260969162;1;17.625;12.5;7;25.0;
43;4;16.0;33.0793838501;4;41.133852005;1;17.625;12.5;7;25.0;
44;4;16.0;33.75;4;41.6607499123;1;17.625;12.5;6;25.0;
45;4;16.0;34.8812484741;4;42.1603674889;1;17.625;12.5;7;25.0;
46;4;16.0;35.9978179932;6;42.6310133934;1;17.625;12.5;7;25.0;
47;4;16.0;37.0999984741;6;42.4453339577;1;17.625;12.5;7;25.0;
48;4;16.0;38.0999984741;5;42.2658305168;1;17.625;12.5;6;25.0;
49;4;16.0;39.0999984741;5;42.5916428566;1;17.625;12.5;6;25.0;
50;4;17.0;37.0999984741;6;42.407330513;1;17.625;12.5;6;25.0;
51;4;16.0;38.0999984741;6;42.7290062904;1;17.625;13.5;7;25.0;
52;4;18.0;35.0999984741;6;43.0397891998;1;17.625;14.5;7;25.0;
53;4;20.0;34.0999984741;6;43.3380823135;1;17.625;15.5;7;25.0;
54;4;21.9249992371;33.0999984741;6;43.6225709915;1;17.625;16.5;8;25.0;
55;4;22.9249992371;33.0;5;43.8922357559;1;17.625;17.5;8;25.0;
56;4;23.875;33.0;6;44.1463546753;1;17.625;17.5;8;25.0;
57;4;23.875;32.0;6;44.3844928741;1;17.625;17.5;8;25.0;
58;4;23.875;31.0;7;44.1064834595;1;17.625;17.5;10;25.0;
59;4;23.875;30.0;8;43.8472146988;1;17.625;17.5;11;25.0;
60;4;23.875;29.0;8;44.1040306091;1;17.625;17.5;11;25.0;
61;4;23.875;28.0;7;43.8449201584;1;17.625;17.5;11;25.0;
62;4;23.875;27.0;9;44.1018724442;2;17.625;17.5;11;25.0;
63;4;23.875;26.0;10;44.3429012299;2;17.625;17.5;11;25.0;
64;4;23.875;26.0;10;44.0677938461;2;17.625;17.5;11;25.0;
65;4;23.875;26.0;11;43.8110103607;2;17.625;17.5;11;25.0;
66;4;23.875;26.0;11;44.0699653625;2;17.625;17.5;11;25.0;
67;4;23.875;26.0;11;43.8130435944;2;17.625;17.5;12;25.0;
68;4;23.875;26.0;9;43.0718784332;2;17.625;17.5;12;25.0;
69;4;23.875;26.0;10;43.368771553;2;17.625;17.5;12;25.0;
70;4;23.875;26.0;10;43.6517391205;2;17.625;17.5;12;25.0;
71;4;23.875;26.0;9;43.9197921753;2;17.625;17.5;12;25.0;
72;4;23.875;26.0;9;43.6722412109;2;17.625;17.5;12;25.0;
73;4;23.875;26.0;8;42.4391517639;2;17.625;17.5;12;26.0;
74;4;23.875;27.0;7;42.7598423958;2;18.625;18.5;12;26.0299999714;
75;4;23.875;28.0;8;43.0694723129;2;19.625;19.5;12;26.0605909824;
76;4;23.875;29.0;11;43.3664712906;2;19.625;20.5;13;26.091766119;
77;4;23.875;30.0;11;43.649553299;2;19.625;21.5;13;26.1235172749;
78;4;24.875;28.0;10;44.025847435;2;19.8777923584;22.5;13;26.1558350325;
79;4;23.875;29.0;10;44.8045482635;2;19.8850631714;22.5;13;26.1887089014;
80;4;22.9335002899;28.0;11;45.9311571121;2;19.625;23.0943546295;13;26.2221269608;
81;4;22.9854125977;28.595123291;11;46.4013214111;3;19.8999786377;22.5;13;26.2560760975;
82;4;24.0312271118;29.8049659729;10;47.2633695602;3;19.907617569;22.5;13;26.2905418873;
83;4;24.5075340271;30.9690628052;11;47.7874565125;3;19.9153709412;22.5;13;27.3384139538;
