Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;3;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;3;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;3;17.0;1;9.5;10.0;3;20.0;
8;1;8.82499980927;8.5;3;17.0;1;9.5;10.0;3;20.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;9.66343975067;10.3632001877;3;20.9903717041;
11;1;8.96626472473;8.81392192841;3;17.869726181;1;9.72283363342;10.4951858521;3;22.0419120789;
12;1;9.02068901062;8.93486309052;3;18.786491394;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;4;19.5780620575;1;11.7228336334;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;4;20.2480106354;1;12.7228336334;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;4;20.8052330017;1;13.7228336334;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;4;21.2618598938;1;14.7228336334;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;4;21.6314201355;1;15.7228336334;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;4;21.9274635315;1;16.7228336334;12.5;4;25.0;
19;1;16.0206890106;10.9637317657;4;22.0;1;17.625;12.5;5;25.0;
20;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;6;25.0;
21;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
22;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
23;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
24;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
25;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
26;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
27;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;8;25.0;
28;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;8;25.0;
29;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
31;1;14.9500007629;12.0;5;22.0;3;18.625;13.0;5;26.0;
32;1;13.9500007629;13.0;5;22.0;3;19.625;13.0;4;26.1299999952;
33;1;12.9500007629;14.0;5;22.0;3;19.8792495728;12.5;3;26.2754310369;
34;1;12.0;15.0;5;22.0;3;19.9119720459;12.5;3;26.4377241135;
35;1;12.0;16.0;6;22.0;3;19.9484882355;12.5;3;26.6183350086;
36;1;12.0;17.0;7;22.0;3;19.625;13.3091678619;3;26.8187118769;
37;1;12.0;18.0;7;22.0;3;20.0342102051;12.5;3;27.0402543545;
38;1;12.0;19.0;7;22.0;3;20.0840568542;12.5;3;27.2842636108;
39;1;12.0;20.0;7;22.0;3;20.1389598846;12.5;3;27.5518820286;
40;1;12.0;21.0;7;22.0;3;19.625;13.5;4;27.8440244198;
41;1;12.0;22.0;7;22.0;3;19.625;13.9220123291;4;28.1613030434;
42;1;12.0;23.0;7;22.0;3;20.3362922668;12.5;4;28.5039470196;
43;1;12.0;24.0;8;22.0;3;19.625;13.5;4;28.871723175;
44;1;12.0;25.0;8;22.0;3;19.625;14.4358615875;4;29.263862133;
45;1;12.0;26.0;8;22.0;3;19.625;14.6319313049;5;29.6789975166;
46;1;12.0;27.0;8;22.0;3;19.625;14.8394985199;5;30.1151270866;
47;1;12.0;28.0;9;22.0;3;20.625;12.8394985199;6;30.5695996284;
48;1;12.0;29.0;9;22.0;3;20.8781604767;14.8394985199;6;31.0391392708;
49;1;12.0;30.0;9;22.0;4;20.9838066101;16.8394985199;6;31.5199065208;
50;1;13.0;28.0;10;22.0;4;21.0919799805;18.8394985199;7;32.007601738;
51;2;12.0;29.0;10;22.0;4;21.2017097473;20.8394985199;7;32.4976010323;
52;2;13.0;31.0;9;23.0;4;21.3119602203;22.5;8;32.9851250648;
53;2;15.0;28.0;10;23.1074999571;4;21.4216537476;22.5;9;33.465420723;
54;2;14.2491874695;29.0;10;23.2253656387;4;21.5297203064;22.5;9;33.9339466095;
55;2;14.2757072449;30.0;10;23.3543308973;4;21.635137558;22.5;9;34.3865451813;
56;2;15.3047246933;28.0;11;23.4951226711;4;21.7369728088;22.5;10;34.8195896149;
57;2;14.3364028931;29.0;11;23.6484457254;4;21.8344078064;22.5;9;36.2300891876;
58;2;14.3709001541;30.0;11;23.8149644136;4;22.9267692566;23.5;9;36.7457541227;
59;2;15.0;29.0;11;23.9952818155;4;24.0135440826;24.5;11;37.2504485846;
60;2;16.0;29.0;12;24.1899158955;4;24.3813514709;25.5;11;37.7447338104;
61;2;17.0;29.0;11;24.399273634;4;24.492565155;26.5;11;38.2298414707;
62;2;18.0;29.0;13;24.6236231327;4;24.6017150879;27.5;12;38.7075582743;
63;2;18.9500007629;29.0;13;24.8630647659;4;24.7092018127;27.5;12;39.1800925732;
64;2;18.9500007629;29.0;12;25.1175034046;5;24.8155212402;27.5;6;54.6499223709;
65;2;18.9500007629;29.0;13;25.3866217136;5;25.9212322235;28.5;6;55.8696377277;
66;2;18.9500007629;29.0;13;25.6698577404;5;27.0269184113;29.5;7;57.0111558437;
67;2;18.9500007629;29.0;14;25.9663875103;5;27.1331501007;30.5;7;58.0759825706;
68;2;18.9500007629;28.3630256653;15;26.2751159668;5;27.2404556274;31.5;8;59.0202167034;
69;3;18.9500007629;27.702627182;14;26.5946760178;5;27.3383865356;32.5;8;59.8230495453;
70;3;18.9500007629;27.0541439056;14;26.9234399796;5;27.4211368561;33.5;9;60.5829520226;
71;3;18.9500007629;26.4157829285;15;27.2595415115;5;27.5093688965;34.5;10;61.3060154915;
72;3;18.9500007629;26.7854957581;14;27.6009097099;5;27.6027736664;35.5;12;61.9978899956;
73;3;18.9500007629;27.1610012054;15;27.9453148842;5;27.7009029388;36.5;12;62.5695996284;
74;3;18.9500007629;27.5398464203;15;28.2904214859;5;27.8031597137;37.5;13;65.1105313301;
75;3;18.9500007629;27.9194641113;15;28.633852005;5;28.2466201782;39.0;15;67.3213567734;
76;3;18.9500007629;28.2972373962;15;28.9732499123;5;28.6370582581;40.3899993896;15;69.2427711487;
77;3;18.9500007629;28.6705741882;16;30.3063445091;5;28.9812240601;41.6872596741;15;70.9172410965;
78;3;19.9500007629;30.0369796753;16;30.6710133553;5;29.2861232758;42.2124214172;16;72.2211198807;
79;4;20.9500007629;31.394115448;15;31.026517868;5;29.5247516632;42.4000015259;16;73.0659294128;
