Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;2;8.82499980927;8.89999961853;4;18.0;1;9.5;10.0;5;20.3999996185;
9;2;9.05000019073;8.5;4;18.3950001001;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.1388759613;8.67000007629;4;18.740288496;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.21656513214;8.81392192841;4;19.0421043634;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;9.28447437286;8.93486309052;4;20.0447770357;2;9.95943069458;11.2209558487;5;23.9143505096;
13;2;9.51007461548;9.39324569702;5;20.9274691343;2;11.9478340149;11.4571752548;5;24.7114065886;
14;2;11.3243055344;9.78903102875;5;21.6939083338;2;13.9478340149;11.8107032776;5;25.3703827858;
15;2;13.3243055344;10.1240053177;5;22.3531258106;2;15.9478340149;12.0916318893;5;25.9143484831;
16;2;15.0206890106;11.0217733383;5;22.9173638821;2;17.0134754181;12.3113050461;5;26.3659858704;
17;2;16.3931770325;10.6309299469;5;23.4002350569;2;18.0387840271;12.4808797836;5;26.5249304771;
18;2;17.0206890106;11.5232362747;5;23.8153406382;2;18.7228336334;12.5;5;26.6541694403;
19;2;18.0206890106;11.7188825607;5;24.0127058029;2;19.625;12.5;6;26.7922235727;
20;2;19.4028587341;11.0;4;24.1432759762;2;19.625;12.5;6;26.9393253326;
21;2;18.9500007629;11.8573102951;4;24.2795181274;2;19.625;12.5;6;27.0956480503;
22;2;18.9500007629;12.1397590637;5;24.4213151932;2;19.625;12.5;6;27.261295557;
23;2;18.9500007629;12.2106571198;6;24.5684993267;2;19.625;12.5;5;27.4362905025;
24;2;18.9500007629;12.2842493057;6;24.7208499908;2;19.625;12.5;6;27.6205644608;
25;2;17.5621910095;12.0;7;24.8780920506;3;19.625;12.5;5;27.8139474392;
26;2;16.5975723267;13.0;7;25.0398957729;3;19.625;12.5;5;28.016159296;
27;2;15.63397789;14.0;7;25.2058773041;3;19.625;12.5;5;28.2268030643;
28;2;14.7213230133;15.0;7;25.375600338;3;19.625;12.5;5;28.445360899;
29;3;14.0;17.0;6;25.5485796928;3;19.625;12.5;5;28.6711919308;
30;3;14.0;18.7742900848;6;25.7242848873;3;17.625;13.5;5;28.9035346508;
31;3;14.0;19.8621425629;6;25.902146101;3;16.625;14.5;5;29.141512394;
32;3;14.8779830933;19.0;7;26.0815610886;3;15.625;15.5;5;29.3841423988;
33;3;14.9183511734;20.0;7;26.2619023323;3;14.625;16.5;5;29.6303496361;
34;3;14.9589281082;21.0;8;26.4425258636;3;14.0;17.5;5;29.8789830208;
35;3;14.9995679855;22.0;8;26.622780323;3;14.0;18.5;5;30.1288366318;
36;3;15.0401258469;23.0;8;26.8020157814;3;14.0;19.5;5;30.3786706924;
37;3;15.0804538727;24.0;8;26.9795937538;3;14.0;20.5;6;30.6272368431;
38;3;15.1204090118;25.0;9;27.1548957825;3;14.0;21.5;6;30.8733024597;
39;3;15.1598510742;26.0;8;27.3273324966;3;14.0;22.5;6;31.1156759262;
40;3;15.1986503601;27.0;8;28.4963512421;3;14.0;23.5;6;31.353228569;
41;3;16.2366790771;28.8999996185;8;28.7689422369;3;14.0;24.5;7;31.5849161148;
42;3;16.0;30.0;9;29.0475111008;3;15.0;22.5;7;31.8097963333;
43;3;16.2757072449;32.0;9;29.332384944;3;14.0;23.5;7;32.0270428658;
44;3;17.3047237396;31.0;10;29.6239402294;3;15.0;25.0;7;33.2359538078;
45;3;16.3364028931;33.0;11;29.9225889444;3;17.0;23.0;7;33.5259588957;
46;3;16.3708992004;35.0;11;30.2287608385;3;16.0;23.5;8;33.8137388229;
47;3;17.408367157;33.7724151611;12;30.5428830385;3;16.0;24.5;8;34.0993670225;
48;4;16.4489383698;34.8928413391;11;45.8653523922;3;17.0;22.5;8;34.3830270767;
49;4;17.0;37.0078926086;12;46.9465076923;3;16.0;23.5;10;34.6649985313;
50;5;19.0;36.1175117493;11;47.9559724331;3;16.0;24.5;11;34.9456371069;
51;5;19.0;37.5829353333;12;48.8930401802;3;17.0;24.5;11;35.225353837;
52;5;20.0;38.8971748352;12;49.7602059841;3;18.0;25.5;12;35.5045919418;
53;5;23.7014389038;37.5767593384;13;50.5622675419;3;19.0;26.5;13;35.7838032246;
54;5;26.387462616;38.5767593384;13;51.3054263592;3;20.0;27.5;13;36.0634262562;
55;4;19.0;36.5767593384;13;33.369458437;4;21.0;28.5;10;54.6629493237;
56;4;21.0;36.5767593384;14;34.7593932152;4;22.625;28.5;11;55.2475824356;
57;4;23.6339626312;37.5767593384;15;35.2021759748;4;23.625;29.5;11;55.6967103481;
58;4;24.6375007629;38.5767593384;15;35.6488056183;4;23.625;30.5;13;56.016159296;
59;4;24.6375007629;39.4310951233;16;36.1138724089;4;23.625;31.5;15;56.2268030643;
60;5;24.6375007629;39.7335891724;14;48.0960323811;5;23.625;32.5;12;76.445360899;
61;5;25.973903656;41.0408172607;15;49.0537606478;5;24.625;33.5;12;77.8711926937;
62;5;27.6375007629;40.0408172607;15;49.9887696505;6;25.625;34.5;13;79.1211345196;
63;5;27.0458679199;40.0408172607;15;50.8984600306;6;26.625;35.5;13;80.1994709969;
64;5;26.6375007629;42.0408172607;15;51.781181097;6;27.625;36.5;14;81.1204762459;
65;5;26.6375007629;44.0117416382;16;52.6361029148;6;28.625;37.5;15;81.9039950371;
66;5;28.1773376465;41.0408172607;17;53.4630668163;6;29.625;37.5;15;82.5716767311;
67;6;28.9447937012;41.0408172607;16;54.2624249458;6;31.625;37.5;15;83.1288366318;
68;6;29.0693912506;41.0408172607;16;55.0348827839;6;33.25;37.5;16;83.3786706924;
69;7;29.1946563721;41.0408172607;15;74.7813560963;5;29.25;32.5;13;64.6272368431;
70;7;28.3994903564;44.0408172607;15;75.4806678295;5;29.25;32.5;14;64.8733024597;
71;7;29.463218689;47.0408172607;15;76.0361640453;5;29.25;32.5;14;65.1156759262;
72;7;29.6375007629;48.0408172607;14;76.5879831314;5;29.25;32.5;13;65.353228569;
73;7;31.599401474;48.0408172607;13;78.1345100403;5;29.25;32.5;14;65.5849161148;
74;7;31.6713027954;52.0408172607;12;78.7816199064;5;29.25;32.5;14;65.8097963333;
75;7;33.7452735901;55.0408172607;11;79.4305343628;6;29.25;32.5;13;66.0270428658;
76;7;34.8208999634;58.0408172607;12;80.6503232718;6;29.25;32.5;12;68.4862246513;
