Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;10.1557292938;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;10.3148164749;12.0107030869;4;25.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;12.3148164749;12.0916318893;4;25.7926100492;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;14.3148164749;12.3113050461;4;26.3286705017;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;14.923951149;12.4808797836;4;26.5942704678;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;16.3148155212;12.5;4;26.8558222055;
19;1;16.0206890106;10.9637317657;4;22.0;2;17.3148155212;12.5;5;27.1554293633;
20;2;17.9500007629;11.3999996185;3;23.0;2;18.3148155212;12.5;5;27.4969480038;
21;2;18.9500007629;11.3999996185;3;23.1074999571;2;19.3148155212;12.5;5;27.8840510845;
22;2;18.9500007629;11.0;4;23.2253656387;2;19.625;12.5;5;28.3200027943;
23;2;18.9500007629;11.0;5;23.3543308973;2;19.625;12.5;5;28.8073790073;
24;2;18.9500007629;11.0;5;23.4951226711;2;19.625;12.5;5;29.3477458954;
25;2;16.9500007629;12.0;5;23.6484457254;2;19.625;12.5;5;29.9413113594;
26;2;15.9500007629;13.0;5;23.8149644136;2;19.625;12.5;5;30.586581707;
27;2;14.9500007629;14.0;5;23.9952818155;2;19.625;12.5;7;31.2800674438;
28;2;14.0;15.0;7;24.1899158955;2;19.625;12.5;6;32.0160870552;
29;2;14.0;16.0;7;24.399273634;2;19.625;12.5;7;32.7867279053;
30;2;14.0;17.0;7;24.6236231327;2;19.625;12.5;7;33.5820074081;
31;2;14.0;18.0;7;24.8630647659;2;19.625;12.5;7;34.3902606964;
32;2;14.0;19.0;6;25.1175034046;2;19.625;12.5;7;35.1987380981;
33;2;14.0;20.0;6;25.3866217136;2;19.625;12.5;7;35.9943685532;
34;2;14.0;21.0;6;25.6698577404;2;19.625;12.5;9;36.7645931244;
35;2;14.0;22.0;6;25.9663875103;2;19.625;12.5;9;37.4981632233;
36;2;14.0;23.0;5;26.2751159668;2;19.625;12.5;8;38.1857919693;
37;2;14.0;24.0;5;26.5946760178;2;19.625;12.5;8;38.8205833435;
38;2;14.0;25.0;3;26.9234399796;2;19.625;12.5;8;39.3982028961;
39;2;14.0;26.0;4;27.2595415115;2;19.625;12.5;8;39.9167966843;
40;2;14.0;27.0;4;27.6009097099;2;19.625;12.5;7;40.3767118454;
41;2;14.0;28.0;6;27.9453148842;2;19.625;12.5;9;40.780087471;
42;2;14.0;29.0;7;28.2904214859;2;19.625;12.5;9;41.1303920746;
43;2;14.0;30.0;7;28.633852005;2;19.625;12.5;9;41.4319667816;
44;2;15.0;28.0;7;28.9732499123;2;19.625;12.5;9;41.6896247864;
45;2;14.0;29.0;8;29.3063445091;2;17.625;13.5;9;41.9083213806;
46;2;14.0;30.0;8;29.6310133934;2;16.625;14.5;8;42.0;
47;2;15.0;29.0;10;29.9453339577;2;15.625;15.5;8;42.0;
48;2;14.0;31.0;9;30.2476272583;2;14.625;16.5;9;42.0;
49;3;14.0;33.0;7;47.5364894867;1;13.625;17.5;9;25.0;
50;3;16.0;32.0;7;47.8108100891;1;14.625;17.5;10;25.0;
51;3;16.0;34.0;8;48.069776535;1;15.625;17.5;10;25.0;
52;3;17.0;36.0;8;48.3128671646;1;16.625;17.5;10;25.0;
53;3;19.0;35.0;9;48.5398340225;1;17.625;17.5;10;25.0;
54;3;16.0;37.0;10;48.7506799698;1;17.625;17.5;10;25.0;
55;3;16.0;38.7756118774;10;48.9456272125;1;17.625;17.5;10;25.0;
56;3;18.0;35.7756118774;13;49.1250829697;1;17.625;17.5;10;25.0;
57;3;20.0;34.7756118774;13;49.289607048;1;17.625;17.5;11;25.0;
58;3;21.3151626587;34.0;14;49.4398756027;1;17.625;17.5;11;25.0;
59;3;22.3489723206;34.0;14;49.5766506195;2;17.625;17.5;10;25.0;
60;3;23.3297462463;34.0;14;49.7007513046;2;17.625;17.5;9;25.0;
61;3;23.3576698303;33.0;15;49.75;2;17.625;17.5;8;25.0;
62;3;21.3576698303;33.0;15;49.75;2;17.625;17.5;8;25.0;
63;3;20.9500007629;33.0;15;49.75;2;17.625;17.5;8;25.0;
64;3;20.9500007629;33.0;15;49.75;2;17.625;17.5;8;25.0;
65;3;20.9500007629;33.0;15;49.75;2;17.625;17.5;8;25.0;
66;3;20.9500007629;33.0;16;49.75;2;17.625;17.5;8;25.0;
67;3;20.9500007629;33.0;15;49.75;2;17.625;17.5;7;26.0;
68;3;20.9500007629;33.0;15;49.75;2;18.625;18.5;7;26.0299999714;
69;3;20.9500007629;34.0;17;49.75;2;19.625;19.5;7;26.0605909824;
70;4;20.9500007629;35.0;16;49.75;2;19.625;20.5;9;26.091766119;
71;6;20.9500007629;35.6749992371;14;57.75;2;19.625;21.5;9;26.1235172749;
72;6;21.9500007629;36.6749992371;16;57.9899997711;2;19.625;22.5;9;26.1558350325;
73;6;22.9500007629;37.6749992371;16;58.217423439;2;19.625;22.5;9;26.1887089014;
74;6;22.9500007629;38.6749992371;16;58.4318675995;2;19.625;22.5;10;26.2221269608;
75;6;23.9500007629;39.6749992371;16;58.6331243515;3;19.625;22.5;5;26.2560760975;
76;6;24.9500007629;40.6749992371;15;59.8211688995;3;19.625;22.5;4;26.2905418873;
77;6;26.6713523865;41.6749992371;15;60.0361366272;3;19.625;22.5;3;26.3255085945;
78;6;28.7238426208;42.6749992371;14;60.2394852638;3;19.625;22.5;3;26.3609591722;
79;6;30.0157585144;43.6749992371;16;60.4316065311;3;19.625;23.1804790497;3;26.3968753815;
80;7;31.0702171326;44.6749992371;16;75.6129826307;3;19.9392967224;22.5;2;26.4472064972;
81;8;32.9463615417;46.6749992371;14;76.5341633558;3;19.625;23.2236022949;3;27.4986227751;
