Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;2;8.82499980927;8.89999961853;4;18.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.12650108337;8.67000007629;4;18.7278438807;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.21376514435;8.81392192841;4;19.0786261559;2;9.72283363342;10.6951856613;4;23.0419120789;
12;2;9.29269123077;8.93486309052;4;20.1621119976;2;10.184431076;11.0209560394;5;24.004350543;
13;2;9.53647518158;9.39324569702;5;21.1411024332;2;11.9680833817;11.4571752548;4;24.8085255623;
14;2;11.3723726273;9.78903102875;5;22.0210760832;2;13.9680833817;11.8107032776;4;25.4750021696;
15;2;13.3723735809;10.833231926;4;22.812820673;2;15.9680833817;12.0916318893;4;26.0268363953;
16;2;15.3723735809;10.4026165009;4;23.5302815437;2;17.0387840271;12.3113050461;4;26.4866900444;
17;2;16.0206890106;11.5382986069;4;24.188647747;2;18.0659427643;12.4808797836;4;26.6541694403;
18;2;17.5960655212;10.8157100677;4;24.8028812408;2;19.0950222015;12.5;4;26.7922235727;
19;2;18.0206890106;11.9637317657;4;25.224050045;2;20.0282497406;12.5;4;26.9393253326;
20;2;18.9500007629;12.2896203995;4;25.6037125587;2;20.0613479614;12.5;4;27.0956480503;
21;2;18.9500007629;12.441485405;6;26.0144019127;2;20.0965213776;12.5;4;27.261295557;
22;3;18.9500007629;13.0072011948;4;41.4554080963;2;19.625;13.1783885956;4;27.4362905025;
23;3;19.9500007629;13.2277040482;4;42.6752128601;2;19.625;13.230887413;4;27.6205644608;
24;3;20.9500007629;13.4626064301;4;43.8407921791;2;20.2146263123;12.5;5;27.8139474392;
25;3;19.9500007629;14.7107086182;6;44.9480023384;2;20.2581386566;12.5;5;28.016159296;
26;3;19.9500007629;15.9703559875;6;45.9951682091;2;19.625;13.4048480988;5;28.2268030643;
27;3;19.9500007629;17.2394485474;7;46.9822983742;2;19.625;13.4680404663;5;28.445360899;
28;3;20.0;18.5154857635;7;47.9103622437;2;19.625;13.5336084366;5;28.6711919308;
29;3;20.1217956543;19.7956352234;7;48.7807073593;2;20.4510192871;12.5;5;28.9035346508;
30;3;20.191078186;21.0768451691;7;49.5946788788;2;18.5032958984;13.5;5;29.141512394;
31;3;20.2486209869;23.0768451691;7;50.2597284317;2;17.5568408966;14.5;5;29.3841423988;
32;3;20.2749996185;25.0768451691;7;50.791261673;2;16.6114311218;15.5;5;29.6303496361;
33;4;20.2749996185;27.0768451691;6;51.3012628555;3;15.6668281555;16.5;4;29.8789830208;
34;4;21.2749996185;26.0768451691;6;51.7852916718;3;15.0977706909;17.5;4;30.1288366318;
35;4;22.2749996185;26.0768451691;7;52.2398605347;3;15.1539878845;18.5;4;30.3786706924;
36;4;22.8039684296;26.0768451691;8;52.6624946594;3;15.2102012634;19.5;5;30.6272368431;
37;4;22.899061203;26.0768451691;8;53.0517311096;3;15.26612854;20.5;6;30.8733024597;
38;4;20.899061203;28.0768451691;8;53.4070482254;3;15.3214931488;21.5;6;31.1156759262;
39;4;21.899061203;27.0768451691;8;53.7287569046;3;15.3760271072;22.5;8;31.353228569;
40;4;22.899061203;27.0768451691;9;54.0178575516;3;15.0;21.5;8;31.5849161148;
41;4;23.2040176392;28.0;9;54.2758903503;3;16.0;21.5;8;31.8097963333;
42;4;23.2620754242;29.0;9;54.504781723;3;17.0;21.5;10;32.0270428658;
43;4;23.3135757446;30.0;10;54.7067079544;3;16.0;20.5;10;32.2359538078;
44;4;22.3135757446;29.0;12;54.8839759827;3;15.6280899048;20.5;10;32.4359588623;
45;4;22.3135757446;29.0;12;55.0;3;15.6730909348;21.5;12;32.6266198158;
46;4;23.3135757446;32.0;13;55.0;3;15.7159900665;22.5;12;32.8076286316;
47;4;23.4249992371;35.0;13;55.0;3;15.0;21.5;13;32.9788007736;
48;4;23.4249992371;38.0;13;55.0;3;16.0;21.5;13;33.1400680542;
49;4;23.4249992371;41.0;13;55.0;3;17.0;21.5;13;33.2914676666;
50;4;23.4249992371;44.0;14;55.0;3;19.0;21.5;14;33.4331302643;
51;4;23.4249992371;45.0;14;55.0;3;19.0;22.5;14;33.5652666092;
52;4;24.4249992371;43.0;15;55.0;3;20.625;22.5;15;33.6881551743;
53;4;23.4249992371;44.0;16;55.0;3;19.625;23.5;15;33.8021306992;
54;4;23.4249992371;45.0;16;55.0;3;19.625;24.5;15;33.9075689316;
55;4;24.4249992371;43.0;16;55.0;4;19.625;25.5;12;45.5;
56;4;23.4249992371;44.0;16;55.0;4;21.625;24.5;12;45.9600000381;
57;5;23.4249992371;45.0;15;55.0;4;23.625;24.5;11;46.3833837509;
58;5;24.4249992371;43.0;15;55.0;4;23.6499996185;25.5;11;46.76932621;
59;5;23.4249992371;44.0;15;55.0;4;23.6499996185;26.5;12;47.1180152893;
60;5;23.4249992371;45.0;15;56.0;5;23.6499996185;27.5;11;47.4304847717;
61;5;25.4249992371;44.0;15;56.0199999809;5;23.6499996185;28.5;12;47.7084302902;
62;5;27.4249992371;44.0;15;56.0401959419;6;23.6499996185;29.5;11;47.9540262222;
63;6;29.6590423584;45.0;15;58.0605818033;6;23.6499996185;30.5;11;48.169752121;
64;6;32.6636314392;47.0;16;58.1861509085;6;23.6499996185;31.5;11;48.3582448959;
65;6;34.375;49.0;16;58.3173062801;6;23.6499996185;32.5;11;48.5;
66;6;34.375;50.0;17;58.4542200565;6;23.6499996185;33.5;10;48.5;
67;6;34.9065513611;51.0;18;58.5970509052;6;23.6499996185;34.5;8;49.5;
68;7;34.6741714478;51.0;17;58.7459408045;6;24.6499996185;36.5;8;49.5299999714;
69;7;34.375;51.0;17;58.9010111094;6;25.6499996185;38.5;9;49.5605909824;
70;7;34.375;49.0;18;59.0623588562;6;25.6499996185;40.5;9;50.591766119;
71;7;34.375;48.0;19;60.9004343748;6;26.6499996185;43.5;8;50.6635172367;
72;7;32.5977516174;49.0;19;62.4743759632;7;27.6499996185;46.5;6;50.7370189428;
73;8;32.0007667542;49.0;17;63.8166307211;7;27.6499996185;48.5;6;50.8122624159;
74;8;31.7929000854;48.0;18;64.9608762264;7;27.6499996185;49.5499992371;6;50.8892344236;
75;8;34.1035614014;45.0;18;65.7322677374;7;27.6499996185;50.5499992371;7;50.9679175615;
