Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;15.7228336334;12.4808797836;5;25.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;16.7228336334;12.5;5;25.0;
19;1;16.0206890106;10.9637317657;4;22.0;1;17.625;12.5;6;25.0;
20;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
21;1;16.9500007629;11.0;4;22.0;1;17.625;12.5;7;25.0;
22;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
23;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
24;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
25;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
26;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
27;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
28;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
29;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
31;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;9;25.0;
32;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;9;25.0;
33;1;14.9500007629;12.0;6;22.0;1;17.625;12.5;9;25.0;
34;1;13.9500007629;13.0;6;22.0;1;17.625;12.5;9;25.0;
35;1;12.9500007629;14.0;5;22.0;1;17.625;12.5;9;25.0;
36;1;12.0;15.0;4;22.0;1;17.625;12.5;9;25.0;
37;1;12.0;16.0;4;22.0;1;17.625;12.5;9;25.0;
38;1;12.0;17.0;5;22.0;1;17.625;12.5;9;25.0;
39;2;12.0;18.0;4;22.0;1;17.625;12.5;9;25.0;
40;2;12.0;19.0;4;22.0;1;17.625;12.5;9;25.0;
41;2;12.0;20.0;4;22.0;1;17.625;12.5;8;25.0;
42;2;12.0;21.0;4;22.0;1;17.625;12.5;9;25.0;
43;2;12.0;22.0;5;22.0;1;17.625;12.5;10;25.0;
44;2;12.0;23.0;5;22.0;1;17.625;12.5;10;25.0;
45;3;13.0;24.8999996185;3;23.0;2;17.625;12.5;10;25.0;
46;3;14.0;25.0;4;23.1399999857;2;17.625;12.5;10;25.0;
47;3;14.2565002441;26.0;4;23.2980040312;2;17.625;12.5;11;25.0;
48;3;14.2920513153;27.0;5;23.4758565426;2;17.625;12.5;11;25.0;
49;3;14.3320674896;28.0;6;23.6754535437;2;17.625;12.5;11;25.0;
50;3;14.3769769669;29.0;7;23.8987001181;2;17.625;12.5;11;25.0;
51;3;14.4272079468;30.0;8;24.1474545002;2;17.625;13.5;12;25.0;
52;3;15.4831771851;28.0;8;24.4234571457;2;17.625;14.5;12;25.0;
53;3;14.5452775955;29.0;9;24.7282443047;2;17.625;15.5;12;25.0;
54;3;14.6138553619;30.0;9;25.0630478859;2;17.625;16.5;13;25.0;
55;3;15.6891860962;28.0;11;25.4286823273;2;17.625;17.5;13;25.0;
56;3;14.7714538574;29.0;11;25.8254261017;2;17.625;17.5;13;25.0;
57;3;14.8607206345;30.0;11;26.2529010773;2;17.625;17.5;14;25.0;
58;3;15.956902504;29.0;11;26.7099647522;2;17.625;17.5;14;25.0;
59;3;17.0597419739;29.0;11;27.194621563;2;17.625;17.5;13;25.0;
60;3;18.1687889099;29.0;12;27.7039737701;2;17.625;17.5;14;25.0;
61;3;19.2833938599;29.0;13;28.2342166901;2;17.625;17.5;14;25.0;
62;3;20.3526992798;29.0;14;28.7806944847;2;17.625;17.5;14;25.0;
63;3;20.4756565094;28.0;14;29.3380203247;2;17.625;17.5;13;25.0;
64;3;20.6010551453;27.0;14;29.9002580643;3;17.625;17.5;12;35.0;
65;3;20.727558136;26.0;14;30.4611558914;3;18.625;18.5;12;35.3999996185;
66;3;20.8537597656;25.0;16;31.0144176483;3;19.625;19.5;12;35.7743997574;
67;3;20.9782447815;24.0;15;31.5539827347;3;20.625;20.5;12;36.1219387054;
68;4;18.9782447815;24.0;14;32.0742940903;3;21.625;21.5;13;36.4420347214;
69;5;19.9782447815;22.0;13;42.5705242157;3;22.625;22.5;13;36.7347183228;
70;5;21.9782447815;22.0;12;43.4387426376;3;23.625;22.5;13;37.0005426407;
71;5;20.9782447815;24.0;11;44.250415802;3;24.625;22.5;14;37.2404880524;
72;5;22.9782447815;24.0;13;45.0023679733;3;25.1332206726;22.5;14;37.4558610916;
73;5;24.9782447815;25.0;13;45.6930828094;3;25.2301368713;22.5;14;37.6481971741;
74;5;26.2809448242;26.0;12;46.3225421906;4;25.3166885376;22.5;13;37.8191757202;
75;6;26.4225730896;26.0;11;46.8920068741;4;25.3936290741;22.5;14;37.9705476761;
76;6;26.5507030487;26.0;11;47.4037733078;4;25.4617462158;22.5;14;38.0;
77;6;26.6658496857;26.0;12;48.860918045;4;25.4750003815;22.5;14;38.0;
78;6;27.7687072754;27.0;13;49.3070573807;4;25.4750003815;22.5;15;38.0;
79;6;28.8600883484;28.0;12;49.7073149681;4;25.4750003815;22.5;15;38.0;
80;6;29.1841487885;29.0;12;50.0657799244;4;25.4750003815;22.5;15;39.2600002289;
81;6;27.2277393341;31.0;12;50.1671074629;4;25.8170013428;23.0;15;40.2707252502;
82;6;28.2441654205;31.0;12;50.211841464;5;27.096326828;24.3899993896;13;42.068854332;
83;6;29.2542304993;31.0;13;50.2577478886;5;28.3217201233;25.6872596741;13;42.7326231003;
