Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;2;7.55000019073;9.69999980927;4;18.0;1;8.0;10.0;5;20.0;
6;2;8.7750005722;8.5;4;18.0674999952;2;10.0;10.1999998093;3;21.0;
7;2;9.06518745422;8.5;4;18.1388356686;2;11.5;10.0;3;21.1200000048;
8;2;9.08123779297;8.5;4;18.2141259909;2;12.5;10.0;3;21.664255619;
9;2;9.09817790985;8.5;4;18.6456211805;2;12.874458313;10.1999998093;3;22.151668787;
10;2;9.19526576996;8.67000007629;4;19.0306602716;2;12.9841251373;10.3632001877;3;22.5948637724;
11;2;9.28189849854;8.81392192841;4;19.3756101131;2;13.0838441849;10.4951858521;3;23.90946877;
12;2;9.35951328278;8.93486309052;4;20.4466397762;2;13.3796310425;11.0209560394;4;25.0831897259;
13;2;9.60049343109;9.39324569702;5;21.4057168961;2;16.1430339813;11.4571752548;4;26.1335980892;
14;2;11.4319114685;9.78903102875;5;22.257011652;2;18.1430339813;11.8107032776;4;27.0845386982;
15;2;13.4319114685;10.1240053177;5;23.0099308491;2;19.3756198883;12.0916318893;4;27.961940527;
16;2;15.4319114685;10.4026165009;5;23.6770029068;2;20.4741821289;12.3113050461;4;28.7906582355;
17;2;16.5640964508;10.6309299469;5;24.2720131874;2;21.5843353271;12.4808797836;4;29.3714957237;
18;2;17.6148223877;10.8157100677;5;24.8085989952;2;22.7064208984;12.5;4;29.9672651291;
19;2;18.6689453125;10.9637317657;5;25.1366593838;2;23.7426338196;12.5;5;30.6146354675;
20;2;19.6557483673;11.0;5;25.4068305492;2;23.88829422;12.5;5;31.310028553;
21;2;19.7165374756;11.0;6;25.6910681725;2;24.0447559357;12.5;5;32.0476689339;
22;2;18.9500007629;12.0;6;25.9885287285;2;24.2107257843;12.5;6;32.8195528984;
23;2;18.9500007629;12.9942646027;6;26.2980971336;2;24.3843994141;12.5;6;33.6156187057;
24;2;19.9170722961;11.0;6;26.6183872223;2;24.5635147095;12.5;6;34.4241409302;
25;2;18.9500007629;12.0;6;26.9477529526;2;24.7454319;12.5;6;35.2323417664;
26;2;18.9500007629;13.0;7;27.2843112946;2;24.9272766113;12.5;6;36.0271549225;
27;3;18.9500007629;13.6421556473;6;27.6259784698;2;25.1061096191;12.5;7;36.7960615158;
28;3;18.9500007629;13.8129892349;6;27.9705147743;2;25.2791137695;12.5;7;37.5278816223;
29;3;18.9500007629;13.9852571487;6;28.3155798912;2;25.4437732697;12.5;7;38.2134218216;
30;3;18.9500007629;14.157790184;6;28.6587948799;2;23.5980205536;13.5;7;38.8458929062;
31;3;16.9500007629;16.1577911377;6;28.9978079796;2;22.7403259277;14.5;7;39.4210662842;
32;3;15.9500007629;18.1577911377;6;29.3303570747;2;21.7403259277;13.5;7;39.9371862411;
33;3;14.9500007629;20.1577911377;6;29.6543326378;2;21.7403259277;14.5;7;40.3946847916;
34;3;14.0;21.8888988495;7;29.9678287506;2;20.7403259277;13.5;7;40.7957649231;
35;3;14.0;23.1710453033;7;30.2691860199;2;20.625;13.5;7;41.1439399719;
36;3;14.0;24.4422683716;7;30.5570211411;2;19.625;13.5;7;41.4435806274;
37;3;14.0;25.7013187408;7;30.830245018;2;19.625;13.5;8;41.6995124817;
38;3;14.0;26.9472198486;8;31.0880661011;2;18.625;13.5;8;41.9166870117;
39;3;14.0;28.1792602539;8;31.3299846649;2;18.625;13.5;7;42.0;
40;3;14.0;29.3969860077;8;31.5557718277;2;19.625;14.5;7;42.0;
41;3;14.0;30.600194931;8;31.7654476166;2;21.625;16.5;7;42.0;
42;3;14.0;31.7889022827;9;31.9592475891;2;23.625;18.5;7;42.0;
43;3;14.0;32.9633216858;11;32.1375932693;2;25.625;20.5;10;42.0;
44;3;14.0;34.1238327026;11;32.3010520935;2;26.4500007629;21.5;10;42.0;
45;3;15.0;32.2709465027;11;32.4503087997;2;26.4500007629;22.5;10;42.0;
46;3;16.0;31.4052772522;11;32.5861301422;2;26.4500007629;22.5;11;42.0;
47;3;17.0;30.5275173187;12;32.7093391418;2;26.4500007629;22.5;11;42.0;
48;3;18.0;29.6384048462;12;32.75;2;26.4500007629;22.5;11;42.0;
49;3;18.9500007629;28.6749992371;12;32.75;3;26.4500007629;22.5;10;42.0;
50;3;18.9500007629;27.6749992371;12;32.75;3;26.4500007629;22.5;10;42.0;
51;3;18.9500007629;26.6749992371;12;32.75;3;26.4500007629;22.5;10;42.0;
52;3;18.9500007629;25.6749992371;13;32.75;3;26.4500007629;22.5;11;42.0;
53;3;18.9500007629;26.6749992371;13;32.75;3;26.4500007629;22.5;11;42.0;
54;3;18.9500007629;27.6749992371;13;32.75;3;26.4500007629;22.5;11;42.0;
55;3;18.9500007629;28.6749992371;13;32.75;3;26.4500007629;22.5;11;42.0;
56;3;18.9500007629;29.6749992371;14;32.75;3;26.4500007629;22.5;11;42.0;
57;3;18.9500007629;30.6749992371;14;32.75;3;26.4500007629;22.5;11;42.0;
58;3;18.9500007629;30.6749992371;14;32.75;3;26.4500007629;22.5;12;42.0;
59;3;18.9500007629;30.6749992371;15;32.75;3;26.4500007629;22.5;12;43.0;
60;3;18.9500007629;30.6749992371;15;32.75;3;27.4500007629;23.5;13;43.0399999619;
61;3;18.9500007629;30.6749992371;15;32.75;3;28.4500007629;24.5;14;43.0811839104;
62;3;18.9500007629;30.6749992371;18;32.75;3;28.4500007629;25.5;15;43.1235535145;
63;3;18.9500007629;30.6749992371;17;32.75;3;28.7028007507;26.5;16;43.1671074629;
64;3;18.9500007629;30.6749992371;17;32.75;3;28.712600708;27.5;16;43.211841464;
65;3;18.9500007629;30.6749992371;18;32.75;3;28.4500007629;28.1059207916;16;44.9619851112;
66;3;18.9500007629;30.6749992371;17;32.75;3;29.1164455414;28.0;17;46.4022649527;
67;3;18.9500007629;30.6749992371;17;32.75;4;29.4405097961;28.3899993896;17;47.5725246668;
68;4;18.9500007629;30.6749992371;16;32.75;4;29.3816661835;29.4031562805;17;48.5164141655;
69;4;18.9500007629;30.6749992371;17;32.75;4;29.5761032104;29.6655006409;17;49.1280237436;
70;4;18.9500007629;30.6749992371;17;32.75;4;30.0538043976;29.0;18;49.5006629229;
71;4;18.9500007629;30.6749992371;18;32.75;4;30.1376476288;29.0;18;49.7700653076;
72;4;18.9500007629;30.6749992371;18;32.75;4;30.1982631683;29.0;18;49.8626385927;
73;4;18.9500007629;30.6749992371;18;32.75;4;27.7999992371;30.9313201904;18;49.9583290815;
74;4;18.9500007629;30.6749992371;19;32.75;4;26.7999992371;31.9791641235;18;50.0570616722;
75;4;18.9500007629;30.6749992371;18;33.75;4;25.7999992371;33.0285301208;17;50.1587409973;
