Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;2;8.82499980927;8.89999961853;4;18.0;1;9.5;10.0;5;20.3999996185;
9;2;9.05000019073;8.5;4;18.4400001764;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.14900112152;8.67000007629;4;18.8367438316;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.23826694489;8.81392192841;4;19.1969907284;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;9.31932353973;8.93486309052;4;20.2952293158;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;9.56642627716;9.39324569702;4;21.2903478146;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;11.4059534073;9.78903102875;4;22.1878200769;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;13.4059534073;10.1240053177;4;22.998385191;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;15.4059534073;10.4026165009;4;23.7358858585;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;16.5773448944;10.6309299469;4;24.4153418541;1;15.7228336334;12.4808797836;6;25.0;
18;2;17.6470718384;10.8157100677;4;25.0514712334;1;16.7228336334;12.5;6;25.0;
19;2;18.7235908508;10.9637317657;4;25.4950146675;1;17.625;12.5;6;25.0;
20;2;19.7363796234;11.0;4;25.8971157074;1;17.625;12.5;6;25.0;
21;2;19.8268508911;11.0;5;26.3298077583;1;17.625;12.5;7;25.0;
22;2;18.9500007629;12.0;6;26.7918066978;1;17.625;12.5;7;25.0;
23;2;18.9500007629;13.0;5;27.2809634209;1;17.625;12.5;6;25.0;
24;2;18.9500007629;13.6404819489;5;27.7942223549;1;17.625;12.5;7;25.0;
25;2;18.9500007629;13.897110939;5;28.3276257515;1;17.625;12.5;7;25.0;
26;2;17.9500007629;12.897110939;5;28.8763809204;1;17.625;12.5;7;25.0;
27;2;17.4971866608;13.0;5;29.4349918365;1;17.625;12.5;7;25.0;
28;2;16.6228733063;14.0;5;29.997449398;2;17.625;12.5;5;37.6033058167;
29;2;15.9500007629;13.0;5;30.55747509;2;18.625;12.5;5;38.2519598007;
30;2;16.9500007629;13.0;5;31.108792305;2;17.625;13.5;5;38.8480386734;
31;2;14.9500007629;15.0;5;31.6454105377;3;17.625;14.5;4;39.3883838654;
32;2;14.0;17.0;5;32.1618824005;3;17.625;15.5;4;39.8720664978;
33;2;14.0;19.0;5;32.6535263062;3;17.625;16.5;4;40.3000745773;
34;2;15.0;18.0;5;33.1165790558;3;18.0;17.5;4;40.6749153137;
35;2;16.0;18.0;6;33.5482826233;3;19.0;18.5;4;41.0001831055;
36;2;17.0;19.0;7;33.946896553;3;20.0;19.5;3;41.2801570892;
37;2;18.0;20.0;7;34.3116474152;3;21.0;20.5;3;41.519449234;
38;2;18.9500007629;21.0;7;34.6426277161;3;21.4337520599;21.5;3;41.7227287292;
39;2;18.9500007629;22.0;7;34.9406614304;3;21.525226593;22.5;3;41.75;
40;2;18.9500007629;22.6465950012;7;35.2071533203;3;21.5375003815;23.5;3;42.75;
41;2;18.9500007629;22.8864364624;7;35.4439373016;3;22.5375003815;24.5;4;42.8574999571;
42;2;19.9500007629;20.8864364624;7;35.6531333923;3;24.5375003815;22.5;4;42.9753656387;
43;2;18.9500007629;21.8864364624;8;35.8370227814;3;24.0889148712;23.5;4;43.1043308973;
44;2;18.9500007629;22.8864364624;8;35.9979438782;3;24.1469497681;24.5;5;43.2451226711;
45;2;19.9500007629;20.8864364624;8;36.0;3;25.2103061676;22.5;6;43.3984457254;
46;2;18.9500007629;21.8864364624;10;36.0;4;24.2793006897;23.5;6;43.5649644136;
47;2;18.9500007629;22.8864364624;10;36.0;4;25.3542346954;23.5;6;43.7452818155;
48;2;19.9500007629;20.8864364624;10;36.0;4;26.435377121;24.5;6;43.9399158955;
49;2;18.9500007629;21.8864364624;10;36.0;4;27.5229625702;25.5;8;44.149273634;
50;2;18.9500007629;22.8864364624;11;36.0;4;28.6171741486;26.5;8;44.3736231327;
51;2;19.9500007629;21.8864364624;11;36.0;4;29.7181301117;27.5;8;44.6130647659;
52;2;20.9500007629;21.8864364624;11;36.0;4;30.4508800507;27.5;8;44.8675034046;
53;2;21.9500007629;21.8864364624;11;36.0;4;30.5653762817;27.5;9;45.1366217136;
54;2;22.1000003815;21.8864364624;11;36.0;4;30.6864795685;27.5;11;45.4198577404;
55;2;22.1000003815;21.8864364624;11;36.0;4;30.8139362335;27.5;11;45.7163875103;
56;2;22.1000003815;21.0;11;36.0;4;30.9473743439;27.5;12;46.0251159668;
57;2;22.1000003815;21.0;12;36.0;4;31.0863037109;27.5;12;46.3446760178;
58;2;22.1000003815;21.0;12;36.0;5;29.2301044464;28.5;11;46.6734399796;
59;2;22.1000003815;21.0;13;36.0;5;28.3780479431;29.5;12;47.0095415115;
60;2;22.1000003815;21.0;13;36.0;5;27.5292930603;30.5;12;47.3509097099;
61;2;22.1000003815;21.0;13;36.0;5;26.6829109192;31.5;13;47.6953148842;
62;2;22.1000003815;21.0;14;36.0;6;26.2128925323;32.5;12;48.0404214859;
63;2;22.1000003815;21.0;14;36.0;6;26.3681907654;33.5;11;48.383852005;
64;2;22.1000003815;21.0;15;36.0;6;26.5227336884;34.5;11;48.7232499123;
65;2;22.1000003815;21.0;15;36.0;6;26.6754627228;35.5;12;50.0563445091;
66;2;22.1000003815;21.0;15;36.0;6;28.8253555298;34.5;12;50.4010133743;
67;2;22.1000003815;21.0;16;36.0;6;30.9714565277;34.5;12;50.7355298996;
68;2;22.1000003815;21.0;16;36.0;6;29.3469467163;36.5;13;51.0582090616;
69;2;22.1000003815;21.0;16;36.0;7;29.2489318848;38.5;12;53.8476113081;
70;2;22.1000003815;21.0;15;36.0;7;31.5949077606;38.5;12;55.4058873653;
71;2;22.1000003815;21.0;16;36.0;7;33.9087944031;39.0509490967;12;56.7143090963;
72;2;20.1000003815;22.0;16;36.0;8;35.6976051331;38.5;12;57.8132241964;
73;2;19.1000003815;23.0;16;36.0;8;33.4474029541;41.0719451904;12;58.4575955868;
74;2;18.1000003815;24.0;16;36.0;8;32.6154899597;43.0825614929;12;58.8487895727;
75;2;17.1499996185;25.0;17;36.0;8;32.7494010925;44.7583961487;10;59.2213878632;
76;3;18.1499996185;27.0;16;37.0;8;32.8734474182;45.8068656921;7;60.5754467249;
77;3;20.1499996185;26.0;17;37.1074999571;8;33.9876441956;47.8570098877;7;60.9713662863;
