Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;6;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;6;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;17.625;12.5;6;25.0;
20;1;16.9500007629;11.0;6;22.0;2;18.625;12.6999998093;5;26.0;
21;1;16.9500007629;11.0;6;22.0;2;19.625;12.5;7;26.1299999952;
22;1;16.9500007629;11.0;7;22.0;2;19.625;12.5;7;26.2754310369;
23;1;16.9500007629;11.0;8;22.0;2;19.625;12.5;7;26.4377241135;
24;1;16.9500007629;11.0;8;22.0;2;19.625;12.5;6;26.6183350086;
25;1;16.9500007629;11.0;8;22.0;2;19.625;12.5;6;26.8187118769;
26;1;16.9500007629;11.0;9;22.0;2;19.625;12.5;8;27.0402543545;
27;1;14.9500007629;12.0;9;22.0;2;19.625;12.5;7;27.2842636108;
28;1;13.9500007629;13.0;9;22.0;3;19.625;12.5;6;37.5518820286;
29;1;12.9500007629;14.0;9;22.0;3;20.625;13.5;6;38.2440240383;
30;1;12.0;15.0;9;22.0;3;21.625;14.5;6;38.9357028008;
31;1;12.0;16.0;9;22.0;3;21.625;15.5;7;39.625885725;
32;1;12.0;17.0;9;22.0;3;21.625;16.5;8;40.3137578964;
33;1;12.0;18.0;9;22.0;3;21.625;17.5;8;40.9985804558;
34;1;12.0;19.0;10;22.0;3;21.625;18.5;8;41.6795401573;
35;1;12.0;20.0;10;22.0;3;21.625;19.5;9;42.355615139;
36;1;12.0;21.0;10;22.0;3;21.625;20.5;9;43.0254607201;
37;1;12.0;22.0;10;22.0;4;21.625;21.2191028595;5;48.6873364449;
38;1;12.0;23.0;10;22.0;4;22.625;21.3537387848;6;49.4890823364;
39;1;12.0;24.0;10;22.0;4;23.625;21.4734230042;6;50.2749242783;
40;1;12.0;25.0;11;22.0;4;24.625;21.5793838501;7;50.9375596046;
41;1;12.0;26.0;11;22.0;4;25.2569885254;21.5999984741;7;51.5643486977;
42;1;12.0;27.0;13;22.0;4;25.2987670898;21.5999984741;8;52.1797046661;
43;1;12.0;28.0;13;22.0;5;25.3392848969;21.5999984741;7;52.778842926;
44;1;12.0;29.0;14;22.0;5;25.3784694672;21.5999984741;8;53.3574051857;
45;1;12.0;30.0;15;22.0;5;25.4162578583;25.5999984741;9;53.9116067886;
46;1;13.0;28.0;15;22.0;5;25.4526062012;29.5999984741;9;54.4383411407;
47;1;12.0;29.0;16;22.0;5;25.4874763489;33.5999984741;9;54.9352421761;
48;1;12.0;30.0;17;22.0;5;25.5208473206;37.5999984741;10;55.4007053375;
49;1;13.0;28.0;17;22.0;6;23.625;41.5999984741;8;70.8338580132;
50;2;12.0;29.0;16;33.307009697;6;22.625;37.5999984741;7;60.3729987144;
51;2;13.0;30.0;16;33.6115064621;6;23.625;38.5999984741;7;61.1335721016;
52;2;15.0;28.0;17;33.8888463974;6;24.625;39.5999984741;9;61.8078188896;
53;3;14.0;29.0;16;51.1471281052;5;21.625;36.5999984741;9;44.8820991516;
54;4;15.0;30.0;17;64.8819284439;4;19.625;22.5;9;31.9590339661;
55;4;18.0;29.0;17;65.5190820694;4;19.625;22.5;9;32.0;
56;5;19.0;31.0;17;66.0668468475;4;19.625;22.5;8;33.0;
57;5;20.0;33.0;16;66.5344076157;4;20.625;23.5;7;33.0399999619;
58;5;22.0;32.0;17;66.8827629089;4;21.625;24.5;7;33.0811839104;
59;5;24.0;34.0;17;67.0;4;21.9493560791;25.5;9;33.1235535145;
60;5;25.2749996185;36.0;19;67.0;4;21.625;26.5;9;33.1671074629;
61;5;26.2749996185;38.0;18;67.0;4;21.625;27.5;10;33.211841464;
62;5;28.2250003815;40.0;17;67.0;4;21.625;27.5;7;33.2577478886;
63;6;29.2250003815;42.0;16;67.0;3;21.625;27.5;7;33.3048160076;
64;6;30.1500015259;42.0;16;67.0;3;21.625;27.5;7;33.3530313969;
65;6;30.1500015259;42.0;16;67.0;3;21.625;27.5;8;33.4023760557;
66;6;30.1500015259;42.0;17;67.0;3;21.625;27.5;5;33.4528282881;
67;6;30.1500015259;42.0;18;67.0;3;21.625;27.5;6;33.5043625832;
68;6;30.1500015259;42.0;18;67.0;3;21.625;27.5;6;33.5569496155;
69;6;30.1500015259;41.0999984741;18;67.0;3;22.0920848846;27.5;6;33.6105561256;
70;6;30.1500015259;40.0999984741;17;68.0;3;22.1081676483;27.5;3;33.6651450396;
71;6;31.1500015259;41.0999984741;17;68.0399999619;3;22.1245441437;27.5;5;33.72067523;
72;6;32.1500015259;42.0999984741;19;68.0811839104;3;21.625;27.5;5;34.8115152121;
73;6;32.1500015259;43.0999984741;19;68.1235535145;3;21.8500003815;28.0;5;35.6855061054;
74;7;32.1500015259;44.0999984741;17;83.1671074629;3;22.0255012512;28.3899993896;6;36.3770987988;
75;7;33.1500015259;46.0999984741;18;83.961841464;3;22.1592674255;28.6872596741;6;36.9221434593;
76;7;34.1500015259;47.0999984741;18;84.6771223545;3;22.2593841553;28.9097423553;4;37.2056331635;
77;7;35.1500015259;48.0999984741;19;85.3121058941;3;22.9616889954;29.0;5;37.3113791943;
78;8;36.1500015259;49.0999984741;18;85.8693010807;3;22.9934120178;29.0;6;37.4197509289;
79;8;34.1500015259;50.0999984741;20;86.353702426;3;20.2999992371;31.0;6;37.5305814743;
80;8;34.1500015259;50.0999984741;20;86.7719181776;3;19.2999992371;32.2652893066;7;37.643683672;
