Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;9.02068901062;9.33486270905;4;19.786491394;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;9.45196056366;9.39324569702;5;20.6855620146;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;11.2698764801;9.78903102875;5;21.4733762741;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;13.2698764801;10.1240053177;5;22.159563899;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;15.0206890106;10.9443492889;5;22.7569825649;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;16.3570919037;10.6309299469;5;23.2798658609;1;15.7228336334;12.4808797836;5;25.0;
18;2;17.3915901184;10.8157100677;5;23.7424279451;1;16.7228336334;12.5;5;25.0;
19;2;18.4290561676;10.9637317657;5;23.9952818155;1;17.625;12.5;6;25.0;
20;2;19.3989391327;11.0;5;24.1899158955;1;17.625;12.5;6;25.0;
21;2;19.4427318573;11.0;6;24.399273634;1;17.625;12.5;6;25.0;
22;2;18.9500007629;12.0;6;24.6236231327;1;17.625;12.5;7;25.0;
23;2;18.9500007629;12.3118114471;6;24.8630647659;1;17.625;12.5;7;25.0;
24;2;18.9500007629;12.4315319061;7;25.1175034046;1;17.625;12.5;7;25.0;
25;2;19.6514396667;11.0;7;25.3866217136;1;17.625;12.5;7;25.0;
26;2;19.7119903564;11.0;7;25.6698577404;1;17.625;12.5;8;25.0;
27;2;18.9500007629;12.0;7;25.9663875103;1;17.625;12.5;8;25.0;
28;2;18.9500007629;12.9831933975;7;26.2751159668;1;17.625;12.5;8;25.0;
29;2;18.9500007629;13.1375579834;7;26.5946760178;1;17.625;12.5;8;25.0;
30;2;18.9500007629;13.2973384857;7;26.9234399796;1;17.625;12.5;8;25.0;
31;2;17.9500007629;12.2973384857;8;27.2595415115;1;17.625;12.5;8;25.0;
32;2;17.133398056;13.0;9;27.6009097099;1;17.625;12.5;8;25.0;
33;2;14.9500007629;15.0;9;27.9453148842;1;17.625;12.5;8;25.0;
34;2;14.0;17.0;9;28.2904214859;1;17.625;12.5;8;25.0;
35;2;14.0;19.0;9;28.633852005;1;17.625;12.5;8;25.0;
36;2;14.0;21.0;10;28.9732499123;1;17.625;12.5;8;25.0;
37;2;14.0;23.0;10;29.3063445091;1;17.625;12.5;8;25.0;
38;2;14.0;25.0;10;29.6310133934;1;17.625;12.5;8;25.0;
39;2;14.0;26.8679122925;11;29.9453339577;1;17.625;12.5;8;25.0;
40;2;14.0;28.150800705;11;30.2476272583;1;17.625;12.5;8;25.0;
41;2;14.0;29.4228649139;12;30.5364894867;1;17.625;12.5;8;25.0;
42;3;14.0;30.6828403473;11;40.754152298;1;17.625;12.5;9;25.0;
43;3;15.0;31.9297294617;11;41.4164857864;1;17.625;12.5;10;25.0;
44;3;16.0;33.1627998352;12;42.037571907;1;17.625;12.5;11;25.0;
45;3;17.0;34.3815803528;12;42.6158046722;1;17.625;12.5;11;25.0;
46;3;18.0;35.585849762;13;43.1505155563;1;17.625;12.5;11;25.0;
47;3;19.0;36.7756118774;14;43.6418771744;1;17.625;12.5;12;25.0;
48;3;19.5088748932;37.9510650635;14;44.0907850266;1;17.625;12.5;13;25.0;
49;3;19.5897102356;39.112575531;15;44.4987268448;1;17.625;12.5;13;25.0;
50;3;20.6627349854;37.2606468201;16;44.8676462173;1;17.625;12.5;13;25.0;
51;3;21.7283325195;36.3958892822;16;45.1998138428;1;17.625;13.5;13;25.0;
52;3;23.7869491577;34.3958892822;17;45.4977149963;1;17.625;14.5;14;25.0;
53;3;25.8390884399;33.3958892822;18;45.7009153366;1;17.625;15.5;14;25.0;
54;3;24.83527565;34.3958892822;19;45.75;1;17.625;16.5;14;25.0;
55;3;24.8500003815;35.3958892822;19;45.75;1;17.625;17.5;15;25.0;
56;3;24.8500003815;36.3958892822;20;45.75;1;17.625;17.5;15;25.0;
57;3;24.8500003815;36.3958892822;20;45.75;1;17.625;17.5;15;25.0;
58;3;24.8500003815;36.3958892822;20;45.75;1;17.625;17.5;15;25.0;
59;3;24.8500003815;36.3958892822;21;45.75;1;17.625;17.5;15;25.0;
60;3;24.8500003815;36.3958892822;21;45.75;1;17.625;17.5;16;25.0;
61;3;24.8500003815;36.3958892822;23;45.75;1;17.625;17.5;16;25.0;
62;4;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;16;25.0;
63;5;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;16;25.0;
64;5;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;16;25.0;
65;5;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;16;25.0;
66;5;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;17;25.0;
67;5;24.8500003815;35.6749992371;22;45.75;1;17.625;17.5;17;25.0;
68;5;24.8500003815;35.6749992371;22;45.75;2;18.625;18.5;16;26.0;
69;5;24.8500003815;35.6749992371;23;46.75;2;19.625;19.5;17;26.1299999952;
70;5;25.8500003815;36.6749992371;23;47.7999999523;2;19.625;20.5;17;26.2754310369;
71;5;27.8500003815;38.6749992371;20;47.8819749355;2;19.625;21.5;17;26.4377241135;
72;5;28.8500003815;40.6749992371;20;47.9665409327;2;19.625;22.5;14;26.6183350086;
73;5;29.0886325836;42.6749992371;21;48.0537108183;2;19.625;22.5;13;26.8187118769;
74;5;29.0956478119;44.6749992371;22;48.1434905529;2;19.625;22.5;13;27.0402543545;
75;5;29.1027927399;45.6749992371;22;48.2358783484;2;19.625;22.5;13;27.2842636108;
76;5;29.1100635529;45.6749992371;22;48.3308646679;2;19.625;22.5;14;27.5518820286;
77;5;29.1174602509;45.6749992371;23;49.6439576149;2;19.625;22.5;14;27.8440244198;
78;6;27.2056541443;46.8926887512;23;50.7845144272;2;19.625;22.5;14;28.1613030434;
79;6;28.2853279114;46.6864700317;24;51.7748608589;2;19.625;22.5;14;28.5039470196;
80;6;29.3571281433;47.0766830444;24;52.6374866962;2;19.625;22.5;15;28.871723175;
