Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;2;7.55000019073;9.69999980927;4;18.0;1;8.0;10.0;5;20.0;
6;2;8.7750005722;8.5;4;18.0674999952;1;9.0;10.0;4;20.0;
7;2;9.06518745422;8.5;4;18.1388356686;1;9.5;10.0;4;20.0;
8;2;9.08123779297;8.5;4;18.2141259909;1;9.5;10.0;4;20.3999996185;
9;2;9.09817790985;8.5;4;18.6456211805;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;9.19526576996;8.67000007629;4;19.0306602716;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;9.28189849854;8.81392192841;4;19.3756101131;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.35951328278;8.93486309052;4;20.4466397762;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;9.60049343109;9.39324569702;5;21.4057168961;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;11.4319114685;9.78903102875;5;22.257011652;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;13.4319114685;10.1240053177;5;23.0099308491;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;15.4319114685;10.4026165009;5;23.6770029068;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;16.5640964508;10.6309299469;5;24.2720131874;1;15.7228336334;12.4808797836;4;25.0;
18;2;17.6148223877;10.8157100677;5;24.8085989952;1;16.7228336334;12.5;4;25.0;
19;2;18.6689453125;10.9637317657;5;25.1366593838;1;17.625;12.5;4;25.0;
20;2;19.6557483673;11.0;5;25.4068305492;1;17.625;12.5;4;25.0;
21;2;19.7165374756;11.0;5;25.6910681725;1;17.625;12.5;6;25.0;
22;2;18.9500007629;12.0;5;25.9885287285;1;17.625;12.5;6;25.0;
23;2;18.9500007629;12.9942646027;7;26.2980971336;1;17.625;12.5;6;25.0;
24;2;19.9170722961;11.0;7;26.6183872223;1;17.625;12.5;6;25.0;
25;2;18.9500007629;12.0;7;26.9477529526;1;17.625;12.5;7;25.0;
26;2;18.9500007629;13.0;8;27.2843112946;1;17.625;12.5;8;25.0;
27;2;18.9500007629;13.6421556473;8;27.6259784698;1;17.625;12.5;8;25.0;
28;3;18.9500007629;13.8129892349;7;27.9705147743;1;17.625;12.5;9;25.0;
29;3;18.9500007629;13.9852571487;7;28.3155798912;1;17.625;12.5;9;25.0;
30;3;18.9500007629;14.157790184;7;28.6587948799;1;17.625;12.5;10;25.0;
31;3;16.9500007629;16.1577911377;7;28.9978079796;1;17.625;12.5;10;25.0;
32;3;15.9500007629;18.1577911377;7;29.3303570747;1;17.625;12.5;10;25.0;
33;3;14.9500007629;20.1577911377;7;29.6543326378;1;17.625;12.5;10;25.0;
34;3;14.0;21.8888988495;7;29.9678287506;2;17.625;12.5;7;29.12368536;
35;3;14.0;23.1710453033;7;30.2691860199;2;18.625;12.5;7;29.2835321426;
36;3;14.0;24.4422683716;8;30.5570211411;2;19.625;12.5;8;29.4427280426;
37;3;14.0;25.7013187408;8;30.830245018;3;20.625;12.5;7;29.6007680893;
38;3;14.0;26.9472198486;8;31.0880661011;3;21.00522995;12.5;7;29.7571587563;
39;3;14.0;28.1792602539;8;31.3299846649;3;21.0521469116;12.5;7;29.9114260674;
40;3;14.0;29.3969860077;10;31.5557718277;3;21.0984268188;12.5;7;30.0631189346;
41;3;14.0;30.600194931;10;31.7654476166;3;21.1439361572;12.5;7;30.2118167877;
42;3;14.0;31.7889022827;10;32.9592475891;3;21.1885452271;12.5;7;30.357131958;
43;3;16.0;30.7889022827;11;33.277593255;3;21.2321395874;12.5;7;30.4987139702;
44;3;17.0;30.7889022827;12;33.5990561247;3;21.2746143341;12.5;7;30.6362524033;
45;3;18.0;31.2167072296;12;33.9261653423;3;21.3158760071;12.5;7;30.7694792747;
46;3;19.3320674896;29.4052772522;13;34.2615836859;3;21.3558444977;12.5;7;30.8981685638;
47;3;20.3769760132;28.5275173187;15;34.6080392599;3;21.3944511414;12.5;8;31.0221381187;
48;3;21.3772087097;27.6384048462;16;34.8974545002;3;21.431640625;14.5;8;31.1412477493;
49;4;21.433177948;26.6749992371;15;35.1734571457;3;21.4673748016;16.5;8;31.2553982735;
50;4;21.4952793121;25.6749992371;17;35.4782443047;3;21.501619339;18.5;9;31.3645300865;
51;4;20.9500007629;27.6749992371;17;35.8130478859;3;21.5343589783;20.5;9;31.4686198235;
52;4;20.9500007629;29.6749992371;17;36.1786823273;4;22.5655860901;23.5;8;32.5676789284;
53;4;20.9500007629;31.6749992371;18;36.5754261017;4;23.5953025818;24.5;8;32.7217493057;
54;4;20.9500007629;33.6749992371;19;37.0029010773;4;23.6235237122;25.5;8;34.1238641739;
55;4;21.9069042206;35.6749992371;19;37.4599647522;5;23.931520462;27.125;6;50.258561492;
56;4;20.9500007629;36.6749992371;20;37.944621563;5;25.1783027649;29.6171875;11;51.9104681015;
57;4;20.9500007629;37.6749992371;21;38.4539737701;6;26.3716583252;30.9937877655;7;71.5403448343;
58;4;20.9500007629;38.6749992371;21;38.9842166901;6;28.5208950043;34.2754020691;7;73.5300625563;
59;4;20.9500007629;39.6749992371;21;39.5306944847;6;30.6170253754;37.4822807312;7;74.9437093735;
60;4;20.9500007629;40.6749992371;22;40.0880203247;6;30.9493560791;40.5;8;76.1420663595;
61;4;20.9500007629;41.6749992371;22;40.6502580643;7;30.9620666504;43.5;7;77.1745778322;
62;4;20.9500007629;42.6749992371;20;42.2111558914;7;30.9751319885;46.5;9;78.058973074;
63;4;21.9500007629;44.6749992371;20;42.7844176292;8;30.9885520935;48.5;8;93.3145457506;
64;4;22.9500007629;46.6749992371;22;43.3441786766;8;32.0023231506;51.5;8;94.4467861652;
65;4;23.1840438843;48.6749992371;20;43.8848758936;8;33.0164451599;54.5;9;95.2223005295;
66;4;23.1886329651;50.6749992371;20;44.4016751051;9;34.0309104919;57.5;9;95.8252874613;
67;4;23.1932601929;52.3025741577;22;44.8906395435;9;35.0457115173;60.5;9;96.3727163076;
68;4;23.197927475;52.817615509;22;45.3488277197;9;36.0608482361;63.5;9;96.8689312935;
69;4;23.2026329041;53.2986183167;23;45.7743182182;9;37.0763092041;65.5;11;97.3189749718;
70;4;23.2073745728;53.7434692383;23;46.1661689281;9;38.092086792;67.5;11;97.7281684875;
71;4;23.2121524811;54.1511535645;23;46.524323225;9;38.3021392822;69.5;11;100.747430921;
72;6;23.2169628143;54.5216064453;20;90.5994807482;9;38.6767883301;72.0800018311;15;103.181722164;
73;6;25.2218055725;56.8556098938;22;93.6554499865;9;38.9701766968;74.5082702637;15;105.070927739;
74;6;27.2266750336;59.1546134949;22;96.122644186;9;39.1813011169;76.8158721924;15;107.38695085;
