Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;5;21.0;
4;1;9.0;11.0;6;20.0;1;8.14999961853;10.5;5;21.0;
5;1;10.0;10.0;6;20.0;1;8.14999961853;10.5;5;21.0;
6;1;11.0;10.0;5;20.0;1;9.14999961853;10.5;5;21.0;
7;1;12.0;10.0;5;20.0;2;9.72500038147;10.6999998093;4;22.0;
8;1;13.0;10.0;5;20.3999996185;2;9.95000076294;10.5;4;22.5200001001;
9;1;14.0;10.1999998093;4;20.7264003754;2;10.0670003891;10.7100000381;4;22.9673361778;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;10.1676511765;10.8792181015;4;23.3272645473;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;10.2486343384;11.0;4;25.0752841234;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;10.6419391632;11.7700004578;5;26.5979954004;
13;1;16.8187427521;11.7372808456;4;24.0673980713;2;12.348859787;12.4126424789;5;27.9043157101;
14;1;17.8187427521;12.0336990356;4;24.5325260162;2;14.348859787;12.9308347702;5;29.0214660168;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;16.348859787;13.3366470337;5;29.9861254692;
16;1;19.8187427521;12.446267128;4;25.0;2;17.5557498932;13.6469516754;5;30.8369827271;
17;1;20.8187427521;12.5;4;25.0;2;18.6424198151;13.879781723;5;31.505875349;
18;1;21.8187427521;12.5;5;25.0;2;19.738822937;14.0;5;31.9789624214;
19;1;22.8187427521;12.5;6;25.0;2;20.8452682495;14.0;5;32.4970645905;
20;1;23.25;12.5;7;25.0;2;21.31183815;14.0;5;33.0593295097;
21;1;23.25;12.5;7;25.0;2;21.4383487701;14.0;5;33.6634473801;
22;1;23.25;12.5;7;25.0;2;21.5742759705;14.0;5;34.3054871559;
23;1;23.25;12.5;7;25.0;2;21.7187347412;14.0;6;34.9798283577;
24;1;23.25;12.5;6;25.0;2;21.8704605103;14.0;6;35.6792192459;
25;1;23.25;12.5;6;25.0;2;22.0278244019;14.0;6;36.394982338;
26;1;23.25;12.5;5;25.0;2;22.1888694763;14.0;6;37.1173725128;
27;1;23.25;12.5;6;25.0;2;22.3514080048;14.0;6;37.8360614777;
28;1;23.25;12.5;6;25.0;2;22.5131130219;14.0;6;38.5407104492;
29;1;23.25;12.5;7;25.0;3;23.6716594696;14.5;5;40.2215652466;
30;1;21.25;13.5;8;25.0;3;22.8248519897;15.0;5;41.0299960375;
31;1;20.25;14.5;8;25.0;3;21.8248519897;15.5799999237;5;41.8226715326;
32;1;19.25;15.5;6;25.0;3;21.1271934509;15.0;5;42.5972328186;
33;1;18.25;16.5;6;25.0;3;21.1745300293;16.0;5;43.3533827066;
34;1;17.25;17.5;5;25.0;3;20.7545108795;17.0;5;44.0927455425;
35;1;16.25;18.5;5;25.0;3;19.9208679199;18.0;5;44.8185694218;
36;1;15.25;19.5;5;25.0;3;19.7841796875;19.0;6;45.5353114605;
37;1;14.25;20.5;6;25.0;3;19.9454441071;20.0;6;46.2481408119;
38;1;13.25;21.5;6;25.0;3;20.1058330536;21.0;6;46.962416172;
39;1;12.25;22.5;6;25.0;3;20.266544342;22.0;7;47.6831588745;
40;1;12.0;23.5;6;25.0;3;20.4287109375;23.0;7;48.4145588875;
41;1;12.0;24.5;6;25.0;3;20.5932750702;24.0;7;49.1086950302;
42;1;12.0;25.5;5;25.0;3;20.7494564056;25.0;8;49.7161855698;
43;1;12.0;26.5;5;25.0;3;20.8861427307;26.0;8;50.3611893654;
44;1;12.0;27.5;5;25.0;3;21.0312690735;27.0;8;51.0379443169;
45;1;13.0;25.5;6;25.0;4;20.6000003815;27.0;8;51.7390680313;
46;1;14.0;24.5;6;25.0;4;21.6000003815;28.0;9;52.4557781219;
47;1;15.0;23.5;7;25.0;4;23.6000003815;29.0;9;53.1782588959;
48;1;16.0;22.5;7;25.0;4;25.6000003815;30.0;10;53.8961582184;
49;2;18.0;22.5;7;26.0;4;26.8266372681;31.0;12;54.5991659164;
50;2;20.0;22.5;8;26.1699999571;4;27.9848136902;30.0;12;55.2776012421;
51;2;21.0;22.5;7;26.3669109344;4;28.4374599457;29.0;12;55.9229507446;
52;2;22.6151103973;22.5;6;26.5942704678;4;28.5826644897;29.0;13;56.5282850266;
53;2;23.7174224854;22.5;7;26.8558222055;4;28.7188644409;29.0;13;57.088514328;
54;3;24.0;23.5;6;27.1554293633;4;28.84491539;29.0;13;57.6004695892;
55;3;25.0;22.5;6;27.4969480038;4;28.960105896;29.0;13;58.0628213882;
56;3;26.25;22.5;5;27.8840510845;4;29.0641345978;29.0;13;59.4758720398;
57;3;25.25;23.5;5;28.3200027943;4;30.1570701599;30.0;14;59.8612618446;
58;3;25.25;24.5;5;28.8073790073;4;31.2392845154;31.0;14;60.2018418312;
59;3;25.25;25.1651649475;6;29.3477458954;4;31.5454139709;32.0;15;60.500952363;
60;3;26.25;23.1651649475;6;29.9413113594;4;31.6127128601;33.0;15;60.7623337507;
61;3;27.25;22.5;6;30.586581707;4;31.6715240479;34.0;15;60.9898855686;
62;3;25.25;23.5;8;31.2800674438;5;31.7227249146;34.0;15;61.1228116751;
63;4;25.25;24.5;7;32.0160870552;6;31.7526321411;34.0;14;61.1438889503;
64;4;26.25;22.5;7;32.7867279053;6;31.7573757172;34.0;14;61.1651208401;
65;4;25.25;23.5;7;34.5820074081;7;32.5;35.5825614929;14;62.1864993572;
66;4;27.25;23.5;7;35.4302606583;7;33.5;36.0;14;62.3680164814;
67;4;29.25;24.5;8;36.2799220085;7;33.5;37.6040077209;14;64.3966071606;
68;4;30.25;25.5;8;37.1179220676;7;33.9049987793;39.0348320007;14;67.1129473448;
69;4;31.25;26.5;8;37.9317005873;7;35.23204422;41.3571891785;14;68.6385442019;
70;4;32.25;27.5;9;38.7100046873;7;36.4939575195;43.5383758545;13;69.7341816425;
71;4;32.8741722107;28.1059207916;9;40.4435398579;7;37.6901893616;43.0;14;71.7015168667;
72;4;34.1836051941;29.1288738251;9;42.5861278772;7;38.6403274536;45.0;15;72.6632996798;
73;4;36.0972709656;30.6649856567;10;44.4471244812;8;37.8093414307;48.6697769165;14;73.3014833927;
74;4;36.8822517395;32.0926895142;11;46.04605937;8;35.8499984741;51.0;14;74.0060837269;
75;4;37.5473251343;33.4292640686;11;47.4093593359;8;36.067565918;52.7028579712;14;74.7791768312;
76;5;38.1043739319;34.6926727295;10;48.4180984497;8;34.7834968567;53.0;14;75.6210585833;
77;6;38.4998855591;34.6059188843;9;49.1570420265;8;34.8232116699;54.0;15;76.5297726393;
78;6;36.4998855591;36.4985046387;8;49.811347723;8;34.8643798828;56.0;15;77.5007064342;
79;6;35.9118080139;35.6524085999;9;50.3882683516;8;35.857006073;58.0;16;79.5263391733;
80;6;34.4998855591;36.639213562;9;50.8965274096;8;37.9010772705;58.0;16;80.7762240171;
81;6;33.4998855591;36.7127418518;9;51.3453704119;9;37.9465866089;61.0;15;82.0875457525;
82;6;32.4998855591;37.7630844116;9;52.7317180634;11;37.5382118225;64.0;13;108.44944942;
83;6;35.4998855591;38.8148651123;9;52.9506087303;11;39.5638618469;65.0;13;112.600241899;
84;6;38.4998855591;40.868019104;10;53.1760756969;11;42.0914649963;67.0;13;116.317760587;
85;6;39.4998855591;42.9224624634;10;53.4079797268;11;43.1424217224;69.0;13;119.553393841;
86;6;38.4998855591;45.9781265259;12;53.6461493969;11;41.1946220398;73.0;15;122.33432734;
87;7;38.4998855591;48.1940460205;9;53.8903807402;11;41.2479972839;74.0;17;125.732930064;
88;7;37.5999984741;47.8885498047;9;54.1404373646;11;41.3024749756;79.0;17;127.98566103;
89;7;36.5999984741;50.6200485229;9;54.3960505724;11;42.3579788208;84.0;18;130.034233809;
90;7;35.5999984741;52.1980209351;9;54.6569197178;11;42.4535102844;89.0;19;131.864311099;
91;7;34.5999984741;53.3284606934;10;54.9227137566;11;42.5530471802;94.0;20;134.729818583;
92;7;33.5999984741;54.4613571167;10;55.1930712461;12;42.656414032;98.0;20;136.721436977;
93;7;32.5999984741;55.596534729;13;55.4676033258;12;42.9453048706;101.44342041;20;138.754990578;
94;8;31.5999984741;57.6880455017;12;55.7458951473;12;45.1407279968;105.860527039;21;140.826941013;
95;8;30.5999984741;57.9661521912;12;56.0275075436;13;43.9868354797;108.295951843;20;142.930862665;
96;8;29.5999984741;60.9969291687;12;56.3119800091;13;44.418548584;111.743080139;21;144.967416763;
97;8;29.0;63.9636993408;14;56.5988333225;13;45.563583374;116.295959473;21;146.941115022;
98;8;29.0;66.0553436279;15;56.8875718117;13;45.7121620178;120.295959473;21;149.942282081;
99;8;29.0;67.4437866211;17;57.1776881218;13;47.8638343811;122.295959473;22;151.98338604;
100;9;29.0;68.5888442993;18;57.4686641693;14;50.0181007385;125.09021759;20;154.018568516;
101;9;29.0;69.7343292236;23;57.7599756718;14;52.1744422913;125.09021759;21;157.033084393;
102;9;29.0;70.879989624;24;58.0510942936;14;54.3323249817;126.09021759;21;159.044224501;
103;9;29.0;72.0255508423;24;58.3414936066;14;54.5411834717;130.090209961;22;161.011934638;
104;9;29.6526927948;74.107208252;26;58.6306500435;15;54.7004699707;134.090209961;22;162.927432418;
105;10;29.6794471741;75.1505126953;28;58.9180459976;16;55.3348350525;135.090209961;21;164.78350544;
106;11;29.7064914703;76.193572998;28;59.2031753063;16;55.4845809937;136.090209961;23;168.554016232;
107;11;29.7337627411;77.236328125;29;59.4855442047;16;55.4042015076;140.090209961;23;172.46770227;
108;12;29.7611961365;78.2787475586;28;59.7646753788;16;56.8051681519;141.090209961;24;176.477540612;
109;12;29.788728714;79.3723220825;28;60.0401105881;16;56.2176017761;145.090209961;24;180.523455143;
110;12;29.8162899017;81.4138946533;29;60.311413765;16;57.6376419067;145.280578613;26;184.428818107;
111;13;29.8438167572;83.4549789429;33;60.5781729221;16;58.0611457825;146.379364014;26;188.1814605;
112;14;29.8712387085;85.4955368042;32;60.8400022984;16;57.4838676453;149.984527588;26;191.801439166;
113;14;29.8984889984;87.5355148315;33;61.0965452194;16;58.9015884399;149.491668701;27;195.237549782;
