Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;11.6999998093;5;21.0;
3;2;8.30000019073;12.0;5;21.0599999428;1;8.0;10.6999998093;5;21.0;
4;2;9.31799983978;11.0;5;21.1229639053;1;8.14999961853;10.5;5;21.0;
5;2;10.336889267;10.0;5;21.1889609098;1;8.14999961853;10.5;5;21.0;
6;2;11.5350322723;10.0;5;21.2580518723;1;9.14999961853;10.5;5;21.0;
7;2;12.5661230087;10.0;5;21.3302885294;1;9.72500038147;10.5;5;21.0;
8;2;13.5986299515;10.0;5;21.8190145493;2;9.72500038147;10.6999998093;4;22.4200000763;
9;2;14.6385564804;10.1999998093;5;22.2388005257;2;10.044500351;10.7100000381;4;22.8584362268;
10;2;15.0074596405;10.3632001877;5;23.4601941109;2;10.1431493759;10.8792181015;4;23.2088999748;
11;2;15.5570878983;10.9097137451;5;24.5095257759;2;10.2220020294;11.0;4;24.9397995472;
12;2;16.0292873383;11.3658018112;5;25.3986660242;2;10.6114549637;11.7700004578;5;26.4434549809;
13;2;18.618806839;11.7372808456;5;26.1468911171;2;12.3140878677;12.4126424789;5;27.7287436724;
14;2;20.6188087463;12.0336990356;5;26.7767255306;2;14.3140878677;12.9308347702;5;28.8229112625;
15;2;21.8286323547;12.2662630081;5;27.3107893467;2;16.3140888214;13.3366470337;5;29.7627468109;
16;2;22.9069576263;12.446267128;5;27.6016011238;2;17.5054893494;13.6469516754;5;30.5871584415;
17;2;23.9894638062;12.5;5;27.7940778732;2;18.5862083435;13.879781723;5;31.2283332348;
18;2;25.0760784149;12.5;6;27.9954168797;2;19.6763763428;14.0;5;31.6729285717;
19;2;26.1666793823;12.5;6;28.2052333355;2;20.7764091492;14.0;5;32.1624221802;
20;2;26.6923542023;12.5;6;28.4230215549;2;21.2365436554;14.0;5;32.6967763901;
21;2;26.7903594971;12.5;6;28.6481528282;2;21.3567733765;14.0;5;33.2746315002;
22;2;26.8916683197;12.5;6;28.8798778057;2;21.4867916107;14.0;5;33.8931016922;
23;3;26.9959449768;12.5;6;29.117331028;2;21.6259460449;14.0;6;34.5476427078;
24;4;27.1027984619;12.5;4;29.3595399857;2;21.7732181549;14.0;6;35.2320256233;
25;4;25.25;13.5;4;29.6054382324;2;21.9272041321;14.0;6;35.9384479523;
26;4;24.25;13.5;4;29.8538813591;2;22.0861492157;14.0;6;36.6577949524;
