Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.0;5;20.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.0;4;20.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.0;3;20.0;
5;2;12.6487998962;15.7567996979;5;32.3062400818;1;8.0;10.0;3;20.0;
6;2;13.6487998962;15.6531200409;5;31.9404958487;1;9.0;10.0;3;20.0;
7;2;14.5821485519;15.4574079514;5;31.6998902559;1;9.5;10.0;3;20.0;
8;2;14.5099668503;15.3240671158;5;31.4863418341;1;9.5;10.0;3;20.3999996185;
9;2;14.4459028244;15.2040605545;5;32.229279995;2;9.59000015259;10.3999996185;2;21.7264003754;
10;2;16.5342655182;15.5482625961;5;32.7758722305;2;9.88844013214;10.3632001877;2;22.0603717566;
11;2;18.5342655182;15.7932214737;5;32.9202661514;2;9.96358394623;10.4951858521;1;23.2074631453;
12;2;20.5342655182;15.8360004425;5;32.9812780619;2;10.2216796875;11.0209560394;2;24.1828715801;
13;2;21.587223053;15.8360004425;6;33.0444732904;2;12.0082511902;11.4571752548;2;25.0006883144;
14;2;22.606180191;15.8360004425;6;33.1098513603;2;14.0082511902;11.8107032776;2;25.6814495325;
15;2;23.625793457;15.8360004425;6;33.1774036884;2;16.0082511902;12.0916318893;2;26.2481688261;
16;2;23.9532203674;15.8360004425;6;33.2471128702;2;17.0885848999;12.3113050461;2;26.723449707;
17;2;23.9741344452;15.8360004425;6;33.3189519644;2;18.1192131042;12.4808797836;2;26.9068236351;
18;3;23.9956855774;15.8360004425;6;33.3928843737;2;19.1518688202;12.5;2;27.0611462593;
19;3;23.5016002655;15.8360004425;6;33.468863368;2;20.0887584686;12.5;2;27.2247776985;
20;3;24.0406589508;15.8360004425;6;33.546831727;2;20.1255760193;12.5;2;27.3977591991;
