Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
5;2;12.6999998093;16.0;5;33.0;1;10.0;10.0;4;20.0;
6;2;13.6999998093;16.0;5;32.7715995312;1;11.0;10.0;4;20.0;
7;2;14.7082796097;15.8719997406;5;32.4481048584;1;11.0;10.0;4;20.3999996185;
8;2;14.7344312668;15.6971998215;5;32.1599581242;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.6479873657;15.5398797989;5;32.7094361782;2;11.5179204941;10.3632001877;2;21.9903717041;
10;2;16.7587623596;15.7873125076;5;32.863566041;2;11.597111702;10.4951858521;2;23.1019120216;
11;2;18.7587623596;15.8360004425;5;32.9224822521;2;11.9305734634;11.0209560394;2;24.037314415;
12;2;20.7587623596;15.8360004425;5;32.9797332287;2;13.9305734634;11.4571752548;2;24.810367465;
13;2;21.8106384277;15.8360004425;6;33.0388567448;2;15.9305734634;11.8107032776;3;25.4413156509;
14;2;22.82837677;15.8360004425;6;33.0998450518;2;16.9899902344;12.0916318893;3;25.9528986216;
15;2;23.8466720581;15.8360004425;6;33.1626838446;2;18.0116596222;12.3113050461;3;26.3674715757;
16;2;23.5016002655;16.2832050323;6;33.2273514271;2;19.034286499;12.4808797836;3;26.484351635;
17;2;23.9682044983;15.8360004425;7;33.293818593;2;20.0578784943;12.5;3;26.5662232637;
18;4;23.9881458282;15.8360004425;5;33.3620481491;2;21.08244133;12.5;3;26.6513283253;
19;4;24.0086135864;15.8360004425;5;33.4319950342;2;21.9953994751;12.5;3;26.7396525145;
20;4;23.5016002655;16.3639984131;5;33.5036057234;2;22.0218963623;12.5;3;26.8311642408;
21;4;23.5016002655;16.3854827881;5;33.5768185854;2;22.0493488312;12.5;5;26.9258141518;
22;4;23.5016002655;16.4074459076;6;33.6515632868;2;22.0777435303;12.5;5;27.0235335827;
23;4;24.0954685211;15.8360004425;6;33.7277612686;2;22.1070594788;12.5;5;27.1242339611;
24;4;23.5016002655;16.8360004425;6;33.805325985;2;22.1372699738;12.5;6;27.2278065681;
25;4;23.5016002655;16.9026622772;6;33.884162426;2;22.1683425903;12.5;6;27.3341217041;
26;4;24.1652488708;15.8360004425;6;33.9641683102;2;22.2002372742;12.5;6;27.4430289268;
27;4;23.5016002655;16.8360004425;6;34.0452339649;2;22.2329082489;12.5;6;27.5543570518;
28;4;23.5016002655;17.0226173401;6;35.1272425652;2;21.5;13.5;6;27.667914629;
29;4;25.2381725311;16.3360004425;5;35.2284715176;2;22.3003749847;12.5;6;27.7834908962;
30;4;24.2630214691;16.8360004425;5;35.3305438757;2;21.5;13.5;6;27.9008569717;
31;4;23.2880783081;18.3544769287;5;35.4333206415;2;20.370256424;13.5;6;28.0197672844;
32;4;22.3133010864;19.3638248444;6;35.5366586447;2;19.4059295654;14.5;6;28.1399610043;
33;4;21.3386516571;20.3732433319;6;35.6404116154;2;19.5;13.5;6;28.2611646652;
