Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;9.0;10.0;4;20.0;
5;1;12.3999996185;16.0;6;32.0;1;10.0;10.0;4;20.0;
6;1;13.3999996185;16.0;6;32.0;1;11.0;10.0;4;20.0;
7;1;14.3999996185;16.0;6;32.6399993896;1;11.0;10.0;4;20.3999996185;
8;1;14.7919998169;16.3199996948;6;33.0;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;14.8999996185;16.5;6;33.6731987;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;16.7919998169;16.83659935;6;34.0400009155;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;18.7919998169;17.0200004578;5;35.0400009155;2;11.9125738144;11.0209560394;3;23.9143505096;
12;2;20.7919998169;17.0200004578;5;35.2424008846;2;12.1743059158;11.4571752548;3;24.6514065266;
13;2;22.1527194977;17.0200004578;6;35.4833329916;2;14.1743059158;11.8107032776;3;25.2438547611;
14;2;23.2249984741;17.0200004578;6;35.7324848175;2;16.1743049622;12.0916318893;3;25.7143762112;
15;2;24.2997455597;17.0200004578;7;36.0204291344;2;16.7143135071;12.3113050461;3;26.0852768421;
16;2;24.8061294556;17.0200004578;7;36.3338131905;2;16.8255825043;12.4808797836;3;26.1558350325;
17;2;24.9001426697;17.0200004578;7;36.6895987988;2;18.7335338593;12.5;4;26.1887089014;
18;2;25.0068798065;17.0200004578;7;37.0911421776;2;19.743396759;12.5;5;26.2221269608;
19;2;25.1273422241;17.0200004578;7;37.5412874222;3;20.7534217834;12.5;4;26.2560760975;
20;2;25.262386322;17.0200004578;7;38.0420832634;3;21.7636070251;12.5;4;26.2905418873;
21;2;25.4126243591;17.0200004578;8;38.5944666862;3;21.8871631622;12.5;4;26.3255085945;
22;2;25.578338623;17.0200004578;8;39.1979341507;3;21.8976516724;12.5;5;26.3609591722;
23;2;25.7593803406;17.0200004578;8;39.8502345085;3;21.9082870483;12.5;6;26.3968753815;
24;2;25.9550704956;17.0200004578;8;40.5471282005;3;21.9190635681;12.5;6;26.4332377911;
25;2;24.1641387939;18.0200004578;9;41.2353515625;3;21.5;12.9299716949;7;26.4700255394;
26;2;23.2119998932;18.0200004578;10;41.9468445778;3;21.5;12.9410076141;7;26.5072168112;
27;2;22.2119998932;18.0200004578;10;42.6724348068;3;19.9521656036;13.5;8;26.5447884798;
28;2;22.2119998932;19.0200004578;9;43.401974678;3;18.9634361267;14.5;8;26.5827163458;
29;2;21.2119998932;18.0200004578;9;44.1248693466;3;19.5;13.2913579941;8;26.6209751368;
30;2;22.2119998932;19.0200004578;9;44.8306808472;3;17.9862918854;13.5;8;26.6595385075;
31;3;23.2119998932;20.0200004578;8;49.1077463627;3;16.9978618622;14.5;9;26.6983793974;
32;4;25.2119998932;21.0200004578;7;49.9100246429;3;16.009513855;15.5;10;26.7374696732;
33;4;26.2119998932;22.0200004578;8;50.6714735031;3;15.021241188;16.5;10;26.7767804861;
