Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;9.0;10.0;5;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;9.0;10.0;5;20.0;
4;2;11.6059999466;16.0;5;33.0605909824;1;9.0;10.0;5;20.0;
5;2;12.7181768417;16.0;5;32.8332201242;1;10.0;10.0;5;20.0;
6;2;13.7267656326;15.8719997406;5;32.6319106817;1;11.0;10.0;4;20.0;
7;2;14.7354927063;15.7567996979;5;32.5460927486;1;11.0;10.0;3;20.3999996185;
8;2;14.7638282776;15.6991195679;5;32.4722517729;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;14.7416763306;15.6472072601;5;33.7073348761;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;16.7917003632;16.2332878113;5;34.6083401442;2;11.597111702;10.4951858521;2;23.0419120789;
11;2;18.7917003632;16.6510391235;5;35.2552111149;2;11.9125738144;11.0209560394;2;24.0443505049;
12;2;20.7916984558;16.9404220581;5;35.4850877523;2;12.2133054733;11.4571752548;2;24.8968375921;
13;2;21.8529968262;17.0200004578;6;35.5584247112;2;14.9515733719;12.3208761215;3;25.6209878922;
14;2;22.8749980927;17.0200004578;6;35.6343698502;2;16.9515743256;12.0916318893;3;26.2409451008;
15;2;23.8977813721;17.0200004578;6;35.7129025459;2;18.0980739594;12.3113050461;3;26.7804714441;
16;2;24.7138710022;17.0200004578;7;35.7939897776;2;19.1581878662;12.4808797836;3;27.0402543545;
17;3;24.7381973267;17.0200004578;6;35.8775850534;2;20.2246494293;12.5;3;27.2842636108;
18;3;24.2119998932;17.0200004578;6;35.9636284113;2;21.2978534698;12.5;3;27.5518820286;
19;3;24.7890892029;17.0200004578;6;36.0520455837;2;22.2655639648;12.5;4;27.8440244198;
20;3;24.815612793;17.0200004578;6;36.1427476406;2;22.3532066345;12.5;4;28.1613030434;
21;3;24.8428230286;17.0200004578;6;36.2356312275;2;22.4483909607;12.5;4;28.5039470196;
22;3;24.2119998932;17.6786899567;6;36.3305783272;3;22.5511837006;12.5;3;28.871723175;
23;3;24.8991737366;17.0200004578;6;36.4274566174;3;22.6615161896;12.5;3;29.263862133;
24;3;24.2119998932;18.0200004578;6;36.5261192322;3;22.7791595459;12.5;4;29.6789975166;
25;3;22.9578361511;18.0200004578;6;36.6264061928;4;22.9036998749;12.5;3;30.1151270866;
26;3;21.9879207611;19.0200004578;7;36.7281448841;4;21.5;13.5;3;30.5695996284;
27;3;21.0184440613;20.0200004578;7;36.8311507702;4;22.5;12.5;3;31.0391392708;
28;3;20.0493450165;21.0200004578;7;36.9352285862;4;23.3117408752;12.5;3;31.5199065208;
29;3;19.0805683136;22.0200004578;7;37.0401740074;4;23.4559726715;12.5;3;32.007601738;
30;3;18.1120510101;23.0200004578;6;37.1457748413;4;21.5;13.5;3;33.4976010323;
31;3;17.1437320709;24.0200004578;6;38.2518129349;4;22.5;15.0;3;34.0251250267;
32;4;18.1755428314;25.0200004578;5;39.4132655859;4;23.5;15.5;3;34.5466046333;
33;4;19.2074203491;26.5200004578;5;39.6171722412;4;23.5;17.0405921936;3;35.057500124;
34;4;18.6458587646;28.0200004578;6;39.8245364428;4;23.8370666504;17.5;3;35.5536526442;
35;4;19.0;29.1471118927;6;40.0351732969;4;23.5;19.0835533142;3;36.0314310789;
36;4;18.7077941895;30.0200004578;7;40.2488912344;4;23.8635520935;19.3737125397;3;36.4878370762;
37;4;18.7404499054;31.8903617859;6;40.4654918909;4;24.5;18.0025863647;3;36.9205701351;
38;4;18.7742404938;32.9423446655;8;40.6847714186;4;23.5;19.0261211395;4;37.3280489445;
39;4;19.0;33.3686141968;8;40.9065212011;4;23.9059104919;19.3737125397;4;37.7093857527;
40;4;19.4537830353;34.3686141968;9;41.13052845;4;23.5;21.0749015808;4;38.0643347502;
41;4;20.8824157715;36.3686141968;9;41.3565751314;4;24.9358482361;21.0749015808;4;38.3932089806;
42;4;22.0;38.3686141968;11;41.5844410658;4;25.9513092041;22.2011871338;4;38.6967878342;
43;4;23.3032112122;40.3686141968;11;41.8139019012;4;26.9670848846;24.2011871338;4;38.9762148857;
44;4;25.3321704865;41.0200004578;12;42.0447295904;5;28.6928634644;27.2011871338;4;40.2329007387;
45;4;26.4014186859;40.0200004578;13;42.2592949867;5;29.2703266144;29.5;3;40.5184321404;
46;4;27.4657897949;39.0200004578;13;42.4749547243;5;30.1555309296;30.5;3;40.7864663601;
47;4;28.0309410095;38.8525733948;13;42.6915295124;5;30.2359390259;31.5;3;40.9903259277;
48;4;28.4227619171;38.8803367615;12;42.9088323116;5;30.2970981598;32.5;3;41.1043901443;
49;4;29.9757194519;38.1615524292;12;43.1266676188;5;30.3313179016;32.5;3;41.2212275267;
50;4;30.3876876831;37.9371871948;12;43.3448320627;5;30.3663673401;32.5;4;41.3407864571;
51;4;30.2599391937;38.0200004578;12;43.5631130934;6;30.4022350311;32.5;3;41.4630051851;
52;4;30.2953739166;38.3092651367;13;43.7812914848;6;29.8176460266;32.5;3;41.5878118277;
53;4;29.0160484314;39.0200004578;13;43.9991393089;6;27.3999996185;35.2281532288;4;41.715124011;
