Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;9.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;9.0;10.0;6;20.0;
4;2;11.5027198792;15.7567996979;5;32.3062400818;1;9.0;10.0;6;20.0;
5;2;12.6027202606;15.6531200409;5;32.2300155163;1;10.0;10.0;5;20.0;
6;2;13.635840416;15.5598077774;5;32.1834167242;1;11.0;10.0;4;20.0;
7;2;14.6550254822;15.4758272171;5;32.2687147856;1;11.0;10.0;4;20.3999996185;
8;2;14.6806144714;15.4462442398;5;32.374884367;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;14.7124652863;15.4196195602;5;33.8740622997;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;16.7895469666;16.0673618317;5;35.0348328352;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;18.7895469666;16.5341625214;4;35.9203264713;2;11.9125738144;11.0209560394;3;23.944350481;
12;2;20.7895469666;16.860162735;4;36.4960820675;2;12.1833057404;11.4571752548;3;24.6819975376;
13;2;22.0045700073;17.0200004578;4;36.7568175793;2;14.1833057404;11.8107032776;3;25.2750298977;
14;2;23.0827903748;17.0200004578;5;37.03814888;2;16.1833057404;12.0916318893;3;25.746127367;
15;2;24.1671905518;17.0200004578;6;37.3401777744;2;16.7238388062;12.3113050461;3;26.1175945997;
16;2;25.2020530701;17.0200004578;6;37.6626651287;2;16.8352775574;12.4808797836;3;26.1887089014;
17;2;25.2987995148;17.0200004578;7;38.0049827099;2;18.743396759;12.5;3;26.2221269608;
18;2;24.2119998932;17.0200004578;7;38.3660740852;2;19.7534217834;12.5;2;26.2560760975;
19;2;25.2119998932;17.0200004578;8;38.7444291115;2;20.7636070251;12.5;3;26.2905418873;
20;3;25.6233291626;17.0200004578;7;39.1380753517;2;21.7739467621;12.5;4;26.3255085945;
21;3;24.2119998932;18.0200004578;8;39.5445919037;2;21.8976516724;12.5;4;26.3609591722;
22;3;24.2119998932;18.671377182;9;39.9611468315;2;21.9082870483;12.5;4;26.3968753815;
23;3;25.2119998932;17.0200004578;9;40.3845591545;2;21.9190635681;12.5;4;26.4332377911;
24;3;26.1153678894;17.0200004578;9;40.8113856316;2;21.5;12.9299716949;4;26.4700255394;
25;3;24.2434158325;18.0200004578;9;41.2380247116;2;21.5;12.9410076141;4;26.5072168112;
26;4;23.1554660797;19.0200004578;6;70.4108347893;2;21.9521656036;12.5;5;26.5447884798;
27;4;21.2119998932;21.0200004578;7;72.8387594223;2;19.9634361267;13.5;6;26.5827163458;
28;4;21.2119998932;23.0200004578;7;75.7777233124;2;20.5;13.2913579941;6;26.6209751368;
29;4;22.2119998932;25.0200004578;7;77.4609638453;2;18.9862918854;13.5;7;26.6595385075;
30;4;23.2119998932;27.0200004578;7;78.8229233027;2;17.9978618622;14.5;7;26.6983793974;
31;4;23.2119998932;28.2549133301;7;79.9507557154;2;17.009513855;15.5;7;26.7374696732;
32;4;23.2119998932;29.4186210632;8;80.5880922079;2;16.0212402344;16.5;7;26.7767804861;
33;4;23.2119998932;30.5730018616;8;81.2216110229;2;16.5;15.3883905411;7;26.8162822723;
34;4;24.0;31.7175216675;8;81.8795979023;3;17.5;14.4081411362;6;26.8559447527;
35;4;25.0;32.8518714905;8;82.5661244392;3;15.5;14.5;6;26.8957372904;
36;4;26.0;33.9759521484;9;83.2851903439;3;15.0687217712;15.5;6;26.9356285334;
37;4;27.0;37.9759521484;9;84.0403141975;3;15.5;14.4678144455;6;26.9755871296;
38;4;28.0;41.5009498596;10;84.8340678215;3;14.5926761627;14.5;6;27.015581131;
39;4;28.4249992371;41.5450019836;11;85.667570591;3;15.0;13.5;6;27.0555787086;
40;4;28.4249992371;43.5450019836;11;86.5400047302;3;14.0;13.5;7;27.0955479145;
41;4;28.4249992371;45.5450019836;13;87.448196888;3;14.0;14.5;6;27.135456562;
