Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.3999996185;16.0;4;32.0;1;9.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;9.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;9.0;10.0;5;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;9.0;10.0;5;20.0;
5;1;12.3027200699;15.6531200409;6;31.1196155548;1;10.0;10.0;5;20.0;
6;1;13.3027200699;15.5598077774;6;30.9516544342;1;11.0;10.0;5;20.0;
7;1;14.2854967117;15.4758272171;6;30.8924884796;1;11.0;10.0;5;20.3999996185;
8;1;14.2677469254;15.4462442398;6;30.8392391205;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;14.5517721176;15.4196195602;5;33.1347236633;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;16.5677452087;16.0673618317;5;34.1196850538;2;11.597111702;10.4951858521;4;23.0919120312;
11;2;18.5677452087;16.5341625214;5;34.8251433372;2;11.927573204;11.0209560394;4;24.0163254738;
12;2;20.5677452087;16.860162735;5;35.2004041672;2;13.9275741577;11.4571752548;4;24.7773565054;
13;2;21.6158676147;17.0200004578;5;35.25814116;2;15.9275741577;11.8107032776;5;25.395208478;
14;2;22.6331882477;17.0200004578;6;35.3180476427;2;16.9761562347;12.0916318893;5;25.8925833702;
15;2;23.6511592865;17.0200004578;7;35.3801345825;2;17.9935646057;12.3113050461;5;26.2918028831;
16;2;24.6140403748;17.0200004578;7;35.4444055557;2;19.0115871429;12.4808797836;5;26.3921557665;
17;2;24.6333217621;17.0200004578;8;35.5108562708;2;20.0302200317;12.5;5;26.4563041925;
18;2;24.6532554626;17.0200004578;8;35.5794738531;2;21.0494651794;12.5;5;26.5224741697;
19;2;24.6738414764;17.0200004578;9;35.6502361298;2;21.956741333;12.5;5;26.5906432867;
20;3;24.6950702667;17.0200004578;8;35.7231116295;2;21.977191925;12.5;5;26.6607804298;
21;3;24.2119998932;17.0200004578;8;35.7980587482;2;21.9982337952;12.5;7;26.7328453064;
22;3;24.7394180298;17.0200004578;8;35.8750255108;2;22.0198535919;12.5;7;26.8067884445;
23;3;24.2119998932;17.9375133514;9;35.9539494514;2;22.0420360565;12.5;7;26.8825509548;
24;3;24.2119998932;17.9769744873;9;36.0347573757;2;22.0647659302;12.5;7;26.9600640535;
25;3;24.810426712;17.0200004578;9;36.1173651218;2;22.0880184174;12.5;7;27.0392494202;
26;3;24.8352088928;17.0200004578;9;36.2016777992;2;22.1117744446;12.5;8;27.120018959;
27;3;24.860502243;17.0200004578;9;36.2875897884;2;22.1360054016;12.5;9;27.2022752762;
28;3;24.8862762451;17.0200004578;9;36.374985218;3;22.1606826782;12.5;8;27.2859115601;
29;3;24.9124946594;17.0200004578;8;37.4637384415;3;21.5;12.5;8;27.3708124161;
30;3;23.9391212463;18.0200004578;8;37.5859060287;3;21.5;13.5;8;27.4568536282;
31;3;23.9661140442;19.0200004578;8;37.7098560333;3;21.5;13.7284269333;9;27.5439035892;
32;3;23.3129577637;20.0200004578;8;37.8354305029;3;22.2631721497;12.5;8;27.6318233013;
33;3;22.3506298065;21.0200004578;9;37.9624630213;3;20.2895469666;13.5;8;27.7204678059;
34;3;21.3887386322;22.0200004578;9;38.0907796621;3;19.3161411285;14.5;8;27.8096864223;
35;3;20.4272346497;23.0200004578;10;38.2201998234;3;18.3429069519;15.5;8;27.8993241787;
36;3;19.4660587311;24.0200004578;11;38.3505377769;3;17.3697967529;16.5;8;27.989222765;
37;3;20.5051612854;24.0200004578;11;38.4816037416;3;16.3967666626;17.5;8;28.079221487;
38;3;20.595041275;26.0200004578;12;38.6132049561;3;15.4237661362;18.5;8;29.1691586971;
39;3;21.6063117981;28.0200004578;12;38.7451473475;3;15.9507474899;20.0;9;29.3088724613;
40;3;22.6177654266;30.0200004578;12;38.8772366047;3;16.9776611328;20.5;9;28.9501774311;
41;3;24.6293983459;32.0200004578;12;39.0092796087;3;17.1850528717;21.5;9;29.0714597702;
