Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;9.0;10.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;9.0;10.0;5;20.0;1;11.3999996185;16.0;6;31.7439994812;
3;1;9.0;10.0;5;20.0;1;11.3487997055;15.8719997406;6;31.5135993958;
4;1;9.0;10.0;5;20.0;1;11.3027200699;15.7567996979;6;31.3062400818;
5;1;10.0;10.0;5;20.0;1;12.3027200699;15.6531200409;6;31.1196155548;
6;1;11.0;10.0;5;20.0;1;13.3027200699;15.5598077774;6;30.9516544342;
7;1;11.0;10.0;5;20.3999996185;1;14.2854967117;15.4758272171;6;30.6812896729;
8;2;12.1199998856;10.1999998093;4;21.7264003754;1;14.2043867111;15.3406448364;6;30.4379615784;
9;2;13.2179203033;10.3632001877;4;21.9903717041;1;14.1313886642;15.2189807892;6;31.1179580688;
10;2;14.2971115112;10.4951858521;4;23.0719120502;1;16.2043876648;15.5589790344;6;31.6015453339;
11;2;14.9215736389;11.0209560394;4;23.9749414921;1;17.2043876648;15.8007726669;6;31.672000885;
12;2;16.9215736389;11.4571752548;4;24.7131726742;1;18.2043876648;15.8360004425;6;31.672000885;
13;2;18.9215736389;11.8107032776;5;25.3067810535;1;19.2043876648;15.8360004425;7;31.672000885;
14;2;19.94962883;12.0916318893;5;25.7784451246;1;20.2043876648;15.8360004425;7;31.672000885;
15;2;20.9593238831;12.3113050461;5;26.1504684687;1;21.2043876648;15.8360004425;7;31.672000885;
16;2;21.9691867828;12.4808797836;5;26.2221269608;1;21.5016002655;15.8360004425;7;31.672000885;
17;2;22.9792118073;12.5;5;26.2560760975;1;21.5016002655;15.8360004425;7;31.672000885;
18;2;23.989397049;12.5;5;26.2905418873;1;21.5016002655;15.8360004425;8;31.672000885;
19;2;24.8871631622;12.5;6;26.3255085945;1;21.5016002655;15.8360004425;8;31.672000885;
20;2;24.8976516724;12.5;6;26.3609591722;1;21.5016002655;15.8360004425;8;31.672000885;
21;2;24.9082870483;12.5;6;26.3968753815;1;21.5016002655;15.8360004425;8;31.672000885;
22;2;24.9190635681;12.5;6;26.4332377911;2;21.5016002655;15.8360004425;7;31.672000885;
23;3;24.9299716949;12.5;6;26.4700255394;2;21.5016002655;15.8360004425;7;31.672000885;
24;3;24.5;12.5;6;26.5072168112;2;21.5016002655;15.8360004425;7;31.672000885;
25;3;22.5;14.1028871536;6;26.5447884798;2;21.5016002655;15.8360004425;8;31.672000885;
26;3;21.5;15.1179151535;6;26.5827163458;2;21.5016002655;15.8360004425;9;31.672000885;
27;3;20.5;16.1330871582;6;26.6209751368;2;21.5016002655;15.8360004425;9;31.672000885;
28;3;19.5;17.1483898163;6;26.6595385075;2;21.5016002655;15.8360004425;9;31.672000885;
29;3;18.5;18.1638145447;6;26.6983793974;2;21.5016002655;15.8360004425;9;31.672000885;
30;3;17.5;19.1793518066;6;26.7374696732;2;21.5016002655;15.8360004425;10;31.672000885;
31;3;17.0;20.1949882507;7;26.7767804861;3;22.5016002655;15.8360004425;10;32.672000885;
32;3;17.0;21.2107124329;7;26.8162822723;3;23.5016002655;16.3360004425;10;32.7202888727;
33;3;17.0;22.2265129089;8;26.8559447527;3;23.8160858154;15.8360004425;10;32.7704024315;
34;3;18.0;20.2423782349;8;26.8957372904;3;23.8311214447;15.8360004425;11;32.8223612309;
35;3;17.0;21.2582950592;8;26.9356285334;3;23.5016002655;16.4111804962;11;32.876180172;
36;3;17.0;22.2742519379;8;26.9755871296;3;23.5016002655;16.4380893707;12;32.9318689108;
37;3;18.0;20.2902355194;9;27.015581131;4;23.8417644501;15.8360004425;11;42.1858434677;
38;3;17.0;21.3062324524;9;28.0555787086;4;24.5016002655;16.4420185089;11;42.687035799;
39;3;18.0;22.3222312927;10;28.1355478764;4;25.8733539581;19.4420185089;11;43.1687335968;
40;3;20.0;20.7542190552;9;28.2166404724;4;26.5016002655;22.4420185089;10;43.6247946024;
41;3;19.0;21.786655426;10;28.2988266945;4;27.5016002655;25.4420185089;10;44.0566109419;
42;3;19.6525821686;24.786655426;10;28.3820735216;4;28.5016002655;28.3594532013;10;44.4629888535;
43;3;19.6644897461;27.786655426;11;28.4663454294;4;26.5016002655;29.7190704346;8;44.8433995247;
44;3;20.3635520935;27.786655426;9;28.5516040325;4;25.5016002655;29.6874542236;9;45.1979081631;
45;3;19.6881561279;30.786655426;8;28.6378085613;4;25.5016002655;29.6585731506;9;45.5270835161;
46;3;19.6998977661;32.5;9;28.7249150276;4;25.5016002655;29.6323661804;9;45.8319003582;
47;3;19.7115650177;33.5;11;28.8128768206;4;25.5016002655;29.6087322235;10;46.1136360168;
48;3;20.0;32.4642028809;12;28.9016438723;4;25.5016002655;29.5875320435;10;46.3737802505;
49;3;19.7346458435;32.5;13;28.9911637306;4;25.5016002655;29.5686149597;10;46.613948822;
50;3;19.7460403442;33.5;14;29.0813810825;4;25.5016002655;29.5518074036;10;46.835811615;
