Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;2;11.0;10.3000001907;4;21.0;1;16.0;10.0;5;20.3999996185;
7;2;12.4499998093;10.0;4;21.0599999428;1;17.0;10.1999998093;5;20.7264003754;
8;2;13.4770002365;10.0;4;21.5335636139;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;14.5101041794;10.1999998093;4;21.9377998114;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;14.8720092773;10.3632001877;4;23.1372920275;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;15.411781311;10.9097137451;3;24.1638869047;2;21.0916557312;11.7372808456;4;25.0673980713;
12;2;15.873749733;11.3658018112;3;25.029558897;2;23.0916557312;12.0336990356;5;25.5975260735;
13;2;18.4632701874;11.7372808456;3;25.7537147999;2;24.7306556702;12.2662630081;5;26.0260670185;
14;2;20.4632701874;12.0336990356;3;26.3590377569;2;25.771774292;12.446267128;5;26.2056987286;
15;2;21.6406726837;12.2662630081;3;26.8683357239;2;26.8150749207;12.5;5;26.2815890312;
16;2;22.7078533173;12.446267128;3;27.1343436241;2;27.8606090546;12.5;5;26.3612835407;
17;2;23.7791976929;12.5;3;27.3022236824;2;28.9084262848;12.5;5;26.4448488951;
18;2;24.8547439575;12.5;4;27.4794437885;2;29.8669090271;12.5;5;26.5323367119;
19;2;25.9344921112;12.5;4;27.6659116745;2;29.9194030762;12.5;5;26.6237814426;
20;2;26.4496612549;12.5;4;27.8614320755;2;29.9742698669;12.5;5;26.7191983461;
21;2;26.5376434326;12.5;4;28.0656974316;2;30.0315189362;12.5;5;26.8185818195;
22;2;26.6295642853;12.5;3;28.2782821655;2;30.0911483765;12.5;5;26.9219030142;
23;2;26.725227356;12.5;3;28.4986391068;2;30.1531410217;12.5;5;27.0291085243;
24;3;26.8243865967;12.5;3;28.726098299;2;30.217464447;12.5;5;27.1401188374;
25;3;24.9267444611;13.5;3;28.9598701;3;30.2840709686;12.5;4;27.2548265457;
26;3;24.0319404602;14.5;4;29.1990513802;3;30.3528957367;12.5;5;27.3730962276;
27;4;23.1395721436;15.5;3;29.442636013;4;30.4238586426;12.5;4;27.4947626591;
28;4;22.2491855621;16.5;3;29.6895294189;4;30.4968566895;12.5;4;27.6196315289;
29;4;21.36028862;17.5;3;29.938565731;4;30.5717792511;12.5;4;27.7474792004;
30;4;20.4723548889;18.5;3;30.1885280609;4;30.6484870911;12.5;4;27.8780536652;
31;4;19.5848388672;19.5;3;30.4381728172;4;30.7268333435;12.5;4;28.0110757351;
32;4;18.697177887;20.5;3;31.6862530708;4;30.8066444397;12.5;4;28.1462407112;
33;4;18.8088150024;21.5;3;31.951543808;4;30.8877449036;14.5;4;29.2832205296;
34;4;18.9191951752;22.5;3;32.2130618095;4;31.9699325562;17.5;4;29.4716665745;
35;4;19.2458782196;23.5;3;32.4696913958;4;33.0530014038;20.5;5;29.6631884575;
36;4;19.3613624573;24.5;3;33.7204045057;4;33.1367263794;23.5;5;29.8574320078;
37;4;19.987663269;26.9568061829;3;33.9842784405;4;33.2208900452;26.5;5;31.0540281534;
38;4;21.0880718231;27.2713279724;4;34.2407048941;4;34.3052520752;28.5;6;31.3625968695;
39;4;21.1849632263;28.22813797;4;34.4889999628;4;35.3895721436;30.1349868774;6;31.6836297512;
40;4;21.7552986145;28.5;5;34.728610158;4;35.4736251831;31.1650218964;7;32.0175330639;
41;5;22.8535709381;29.5;4;34.9591140747;5;35.5571670532;32.1960754395;7;32.3647083044;
42;5;21.8629055023;31.5;4;35.1802191734;5;35.6399688721;33.2281532288;7;32.7255393267;
43;5;23.91065979;33.5;6;35.3917537928;5;35.7218093872;34.0945968628;9;33.1003763676;
44;5;23.4351501465;35.5;6;35.5936598778;5;35.8024749756;34.2147941589;10;33.4895160198;
45;5;23.0;37.5;7;35.7859808207;5;35.8817596436;34.3432922363;10;33.8931763172;
