Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;14.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.1200000048;1;15.0;10.0;5;20.0;
6;2;11.5039997101;10.0;4;21.2530560493;1;16.0;10.0;5;20.3999996185;
7;2;12.5638751984;10.0;4;21.4002518654;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;13.6301136017;10.0;4;21.9766796827;2;18.0358409882;10.3632001877;4;22.9494274855;
9;2;14.7095060349;10.1999998093;4;22.4989564419;2;18.7696552277;10.9097137451;4;24.0070346594;
10;2;15.1245298386;10.3632001877;4;23.8796241283;2;20.7696552277;11.3658018112;4;24.9122858047;
11;2;15.7458314896;10.9097137451;3;25.1201915741;2;22.7696552277;11.7372808456;4;25.6857330799;
12;2;16.3040866852;11.3658018112;3;26.2360420227;2;24.0626564026;12.0336990356;5;26.3512378931;
13;2;18.8936080933;11.7372808456;3;27.2496871948;2;25.182882309;12.2662630081;5;26.9327886105;
14;2;20.8936080933;12.0336990356;3;28.1863574982;2;26.3158073425;12.446267128;5;27.2842636108;
15;2;22.4629669189;12.2662630081;3;29.0705504417;2;27.4622135162;12.5;5;27.5518820286;
16;2;23.6988506317;12.446267128;3;29.7555007935;2;28.6227855682;12.5;5;27.8440244198;
17;2;24.9587173462;12.5;3;30.3853430748;2;29.7980709076;12.5;5;28.1613030434;
18;2;26.2421474457;12.5;4;31.0646858215;2;30.8967819214;12.5;5;28.5039470196;
19;2;27.5478515625;12.5;3;31.7885251045;2;31.1023674011;12.5;6;28.871723175;
20;2;28.3048362732;12.5;3;32.549618721;2;31.3230342865;12.5;5;29.263862133;
21;3;28.6473274231;12.5;2;33.3385829926;2;31.5583171844;12.5;5;29.6789975166;
22;3;29.0023612976;12.5;2;34.1442079544;2;31.8073997498;12.5;5;30.1151270866;
23;3;29.3648929596;12.5;2;34.9539995193;2;32.0690765381;12.5;5;30.5695996284;
24;3;29.7292995453;12.5;2;35.7548980713;2;32.341758728;12.5;5;31.0391392708;
25;3;30.0897045135;12.5;3;36.5341014862;3;32.6234817505;12.5;5;31.5199065208;
26;3;30.4403457642;12.5;3;37.2798843384;4;32.911945343;12.5;4;32.007601738;
27;3;30.7759475708;12.5;3;37.9823083878;4;33.2045593262;12.5;5;32.4976010323;
28;3;31.0920391083;12.5;3;38.6337203979;4;33.4985618591;12.5;5;32.9851250648;
29;3;31.3851737976;12.5;3;39.2290067673;4;33.7910766602;12.5;5;33.465420723;
30;3;29.6530532837;13.5;3;39.7655820847;4;34.0792541504;12.5;5;33.9339466095;
31;3;28.8945121765;14.5;3;40.2431631088;4;34.3603668213;14.5;5;34.3865451813;
32;3;28.1094245911;15.5;3;40.663392067;4;34.6319274902;16.5;5;34.8195896149;
33;3;27.2985267639;16.5;3;42.029384613;4;34.8917541504;18.5;5;35.2300891876;
34;3;27.4632225037;17.5;3;42.3852624893;4;35.138053894;20.5;5;36.6157541275;
35;3;27.4632225037;17.2280006409;3;42.6969180107;4;36.3694534302;23.5;6;37.0350174904;
36;3;29.4632225037;20.2280006409;3;42.9692928791;4;37.5850105286;24.5;6;37.4299736023;
37;3;31.4632225037;23.2280006409;3;43.1671074629;4;37.7842063904;25.5;6;37.8004673719;
38;3;33.4251976013;25.2280006409;3;43.211841464;5;37.9669036865;26.5;6;38.1468982697;
39;3;34.4453277588;27.2280006409;3;43.2577478886;5;38.1333084106;27.5;6;38.4701267481;
40;3;35.4659881592;27.5;4;43.3048160076;5;38.2839050293;28.1651439667;6;38.7713707685;
41;3;35.4871673584;27.5;4;43.3530313969;5;38.4193954468;28.2028560638;7;39.0521073341;
42;3;34.9000015259;28.4471225739;4;43.4023760557;5;38.5406532288;28.2421760559;7;39.3139802217;
43;3;35.5310668945;27.5;5;43.4528282881;5;38.6486549377;28.2831115723;7;39.5587179661;
44;3;35.5537719727;27.5;5;43.5043625832;5;38.7444343567;28.3256645203;8;39.7396525145;
