Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;8.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;8.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;9.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;9.5;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;9.5;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;12.2000007629;12.0;6;25.2000007629;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;17.1463851929;13.7328653336;6;27.88712883;2;14.7228336334;12.3916320801;5;25.6226100922;
16;1;18.1463851929;13.943564415;7;28.0;2;16.7228336334;12.3113050461;5;25.9817595482;
17;1;19.1463851929;14.0;7;28.0;2;17.9523334503;12.4808797836;5;26.0401959419;
18;1;20.1463851929;14.0;7;28.0;2;18.9568786621;12.5;6;26.0605818033;
19;1;20.3999996185;14.0;7;28.0;2;19.8636302948;12.5;6;26.0811508894;
20;1;20.3999996185;14.0;8;28.0;2;19.8682594299;12.5;6;26.1018965244;
21;1;20.3999996185;14.0;8;28.0;2;19.872926712;12.5;6;26.1228116751;
22;1;20.3999996185;14.0;8;28.0;2;19.8776321411;12.5;7;26.1438889503;
23;1;20.3999996185;14.0;9;28.0;2;19.8823757172;12.5;7;26.1651208401;
24;1;20.3999996185;14.0;9;28.0;2;19.8871517181;12.5;8;26.1864993572;
25;1;20.3999996185;14.0;9;28.0;2;19.8919620514;12.5;7;26.2080165148;
26;1;20.3999996185;14.0;9;28.0;2;19.8968029022;12.5;6;26.2296639681;
27;1;18.3999996185;15.0;9;28.0;2;19.9016742706;12.5;6;26.2514331341;
28;1;17.3999996185;16.0;9;28.0;2;19.9065723419;12.5;7;26.2733153105;
29;1;16.3999996185;17.0;9;28.0;2;17.9114952087;13.5;7;26.2953014374;
30;1;15.3999996185;18.0;9;28.0;2;16.9164428711;14.5;7;26.3173824549;
31;1;14.3999996185;19.0;9;28.0;2;15.9214115143;15.5;7;26.3395489454;
32;1;13.3999996185;20.0;9;28.0;2;14.9263982773;16.5;6;26.3617914915;
33;1;12.3999996185;21.0;9;28.0;2;14.3064031601;17.5;8;26.3841004372;
34;1;12.0;22.0;10;28.0;2;14.311422348;18.5;8;26.4064661264;
35;1;12.0;23.0;10;28.0;2;14.3164548874;19.5;9;26.428878665;
36;1;12.0;24.0;10;28.0;2;14.3214979172;20.5;9;26.4513280392;
37;1;12.0;25.0;10;28.0;2;14.3265485764;21.5;9;26.4738043547;
38;1;12.0;26.0;10;28.0;2;14.3316059113;22.5;9;26.4962974787;
39;1;12.0;27.0;11;28.0;2;14.3366670609;23.5;9;26.5187973976;
40;1;13.0;25.0;12;28.0;2;14.3417291641;24.5;9;26.5412938595;
41;1;12.0;26.0;13;28.0;2;14.3467912674;25.5;10;26.5637768507;
42;1;12.0;27.0;13;28.0;2;14.351849556;26.5;10;26.5862361193;
43;1;13.0;25.0;14;28.0;2;14.3569030762;27.5;11;26.6086617708;
44;1;12.0;26.0;14;28.0;2;14.361948967;28.5;11;26.6310436726;
45;1;12.0;27.0;16;28.0;2;14.366985321;29.5;12;26.6533719301;
46;1;13.0;25.0;18;28.0;3;15.3720092773;27.5;6;50.6756366491;
47;1;12.0;26.0;18;28.0;3;15.0;29.5;6;51.8978289366;
48;1;12.0;27.0;18;28.0;3;16.0;30.6884803772;7;52.8775372505;
49;1;13.0;25.0;19;28.0;3;18.0;28.703956604;8;53.6430571079;
50;1;12.0;26.0;19;28.0;3;18.0;29.719367981;8;54.229598403;
51;1;12.0;27.0;19;28.0;4;19.0;30.7347068787;6;54.6728003025;
52;1;13.0;25.0;18;28.0;4;21.0;30.7347068787;7;54.8073554039;
53;1;12.0;26.0;19;28.0;4;23.4066543579;31.7347068787;9;54.8289107084;
54;1;12.0;27.0;20;28.0;4;25.4115047455;32.7347068787;9;54.8503289223;
55;1;12.0;28.0;20;28.0;4;27.4163246155;33.5;9;54.8716015816;
56;1;12.0;29.0;21;28.0;4;29.4211101532;33.5;10;54.8927206993;
57;1;12.0;30.0;21;28.0;4;30.625;33.5;10;55.9136784077;
58;1;12.0;31.0;23;28.0;4;33.0555801392;32.5;10;55.9644670486;
59;2;13.0;33.0;23;29.0;4;34.625;33.5;11;56.0156704187;
60;2;15.0;32.0;23;29.0850000381;4;35.8636322021;33.8685531616;11;56.0672745705;
61;2;16.3255004883;32.0;23;29.1763027906;4;36.9151344299;32.5;12;56.1192646027;
62;2;17.3528900146;32.0;23;29.2742146254;4;36.674041748;32.5;12;56.1558350325;
63;2;18.0;32.0;23;29.3790287971;4;36.9350624084;32.5;12;56.1887089014;
64;3;19.4137077332;31.0;23;29.4910193682;4;36.6749992371;33.3320960999;13;56.2221269608;
65;4;20.4473056793;30.0;16;61.6104347706;4;36.9499778748;32.5;14;56.2560760975;
66;4;22.4831314087;30.0;16;63.6574892998;4;36.6749992371;33.3792533875;14;56.2905418873;
67;4;24.5212478638;30.0;16;65.1763000488;4;36.6749992371;33.4033813477;15;56.3255085945;
68;4;24.9617080688;30.0;18;66.2709336281;4;34.2249984741;35.4278564453;15;56.3609591722;
69;4;25.0045547485;30.0;19;67.0541553497;4;33.2249984741;36.8526687622;15;56.3968753815;
70;4;25.0498046875;30.0;19;67.3248689175;4;32.2249984741;37.8778114319;15;56.4332377911;
71;4;25.0974597931;30.0;20;67.4916813374;4;31.2249984741;38.9032669067;17;58.3243581057;
72;4;25.1475048065;31.0;20;67.6663062572;4;30.9780006409;39.9390487671;18;59.7794873714;
73;4;25.1998920441;32.0;20;67.8485133648;4;31.2583255768;40.9755783081;18;60.8800834417;
74;5;26.2545528412;34.0;20;69.0379817486;4;31.4621124268;42.0128326416;18;61.4634594917;
75;5;27.3113937378;36.0;20;70.2742967606;4;31.5;43.05078125;19;61.699146986;
76;5;28.6822891235;39.0;20;70.5381321907;4;31.5;44.0894050598;19;61.7552332878;
77;5;29.7554397583;42.0;21;70.8090817928;4;31.5;45.1286659241;20;61.8121864796;
78;5;30.0647087097;45.0;21;71.0864436626;4;31.5;46.1685333252;20;61.8699556589;
79;6;30.1463871002;47.0;20;71.3694283962;4;31.5;47.2089691162;21;61.9284861088;
80;6;29.9864826202;49.0;20;71.6571683884;5;31.5;48.2499427795;20;61.9877197742;
81;6;30.3145084381;50.0;21;71.9487291574;5;31.5;47.8914031982;20;62.0475955009;
82;6;30.4004077911;51.0;22;72.2431228161;5;31.5;49.9333190918;21;62.1080489159;
83;6;30.4871444702;52.0;22;75.5870522261;5;31.5;51.3756370544;22;62.1690125465;
84;6;31.0447311401;53.7000007629;22;78.0920677185;5;31.5;54.3333206177;22;62.2304170132;
85;6;31.5037231445;55.2291984558;22;79.9040343761;5;31.5;56.3333206177;23;62.2921903133;
86;6;31.880607605;56.6162643433;22;80.9515974522;5;31.5;58.3333206177;23;62.3542585373;
87;7;32.1932525635;57.8922767639;22;81.6678299904;6;31.5;60.3333206177;22;62.4165461063;
88;7;32.4064903259;59.0;22;83.1710309982;6;31.5;60.9333190918;22;62.4789764881;
89;7;33.2693138123;61.6366577148;23;83.7338097095;6;32.5;60.9333190918;21;62.5414719582;
90;8;32.3031005859;64.6476516724;22;84.2963780165;7;31.5;63.3333206177;21;62.603954792;
91;9;32.2500648499;67.6586914062;19;99.8562116623;7;31.5;65.3333206177;21;62.6663467884;
92;9;32.5999984741;72.6697769165;21;101.460999846;7;32.5;64.3333206177;21;62.7285699844;
93;9;34.3238449097;75.6808929443;22;102.963678002;7;31.5;65.8099975586;21;62.7905476093;
94;9;34.5999984741;79.0434036255;22;104.351957321;7;31.5;66.8533859253;21;62.8522033691;
95;9;36.5999984741;80.0545883179;24;105.620757937;7;32.5;64.8965454102;23;62.9134628773;
96;9;36.5999984741;83.3513565063;25;106.771257281;7;31.5;65.9394226074;24;62.9742534161;
97;10;37.5999984741;86.3513565063;24;108.809411645;7;31.5;66.9819793701;24;63.0345041752;
98;10;39.5999984741;89.9166870117;25;109.77933991;7;32.5;65.0241546631;24;63.0941472054;
99;11;42.5999984741;90.9166870117;25;110.657702327;7;31.5;66.06590271;22;63.1531171799;
100;11;41.7698898315;88.9166870117;25;111.455783963;7;31.5;67.1071853638;21;64.2113516331;
101;10;33.5999984741;84.0;24;91.0858011246;8;33.5;66.1479492188;17;85.1599421501;
102;11;33.5999984741;85.0;24;91.5651330948;8;34.5;69.1881561279;16;86.8913474083;
103;11;32.5999984741;83.0;22;92.0329328775;8;35.5;72.3015289307;13;88.1432864666;
104;11;32.5999984741;82.0;20;92.489554286;8;36.5;77.0931243896;11;89.1116037369;
105;11;37.2405586243;81.0;20;92.9264450073;8;37.5;80.2555541992;13;89.8581186533;
106;11;35.6926460266;83.0;21;93.2502558231;8;38.5;82.4177246094;14;90.2680162191;
107;11;34.7250289917;86.5105438232;22;93.5755813122;8;39.5;83.5793075562;14;91.4620935917;
108;11;33.7575569153;88.5428619385;22;93.9017580748;8;41.5;85.7399597168;16;91.6854627132;
109;11;33.3901748657;90.5755157471;23;94.2281218767;9;43.5;87.8993835449;17;91.9083893299;
110;11;33.4228096008;92.6084823608;24;94.5540138483;9;43.7999992371;90.057258606;17;92.1305530071;
111;11;34.4554023743;91.6417541504;24;94.8787850142;9;43.7999992371;92.2132797241;17;92.3516458273;
112;10;33.4878807068;93.6752929688;24;95.201802969;10;43.7999992371;94.3671722412;17;92.5713742971;
113;10;33.5201797485;95.7091064453;26;95.5224559307;10;43.7999992371;96.518661499;18;92.7894612551;
114;10;34.5522460938;94.7431488037;26;95.8401573896;10;43.7999992371;98.6675109863;18;93.0056474209;
115;10;33.5840148926;96.7774200439;27;96.1543494463;10;43.7999992371;100.813491821;16;94.2196928263;
116;10;33.6154327393;98.8118743896;27;96.4645079374;10;44.7999992371;103.95639801;17;94.9641984701;
117;10;34.6464500427;97.8465118408;28;96.7701425552;11;45.7999992371;107.343360901;14;95.7524175644;
118;10;33.6770172119;98.0;29;97.0708017349;11;46.7999992371;107.733680725;14;96.5869733095;
119;10;33.7070808411;100.0;30;97.3660726547;11;45.7999992371;110.252555847;14;97.4706948996;
120;10;34.7366065979;99.0;31;97.6555836201;11;45.7999992371;112.738296509;16;99.4065440893;
121;10;33.7655563354;102.98625946;31;97.9390022755;11;47.7999992371;113.227783203;16;100.45748961;
122;10;33.7938995361;105.021369934;32;98.2002501488;11;47.7999992371;116.719215393;14;101.54807353;
123;11;35.4491882324;106.400001526;31;99.5525815487;10;45.7999992371;114.210868835;17;102.555315733;
124;11;36.5995407104;108.400001526;32;99.6863405108;11;47.7999992371;113.701049805;17;103.78599906;
125;11;36.9686317444;108.991592407;32;99.8243219256;11;47.7999992371;116.188201904;16;105.081566811;
126;11;37.9824333191;111.250305176;31;99.9652967453;11;48.0526657104;118.67086792;13;105.745165467;
127;11;39.6863365173;114.235038757;34;100.078289628;11;49.062461853;117.899497986;14;106.505470395;
128;11;40.7128143311;116.626701355;36;100.156363487;11;50.0725250244;118.12197113;14;107.285874844;
129;11;41.7357788086;118.624298096;37;100.238433778;11;51.0828475952;117.270805359;15;108.134646297;
130;11;42.7591056824;120.626945496;37;100.323633611;11;52.0934371948;116.405899048;16;109.050801516;
131;13;43.7826919556;122.633872986;38;101.76355204;9;50.7999992371;110.540420532;17;108.616012335;
