Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;11.0;10.0;4;20.0;
7;2;15.5;8.625;4;18.5949993134;1;11.0;10.0;4;20.3999996185;
8;2;16.156999588;8.79749965668;4;18.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;16.3317184448;8.94309806824;4;19.696713686;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;16.8180274963;9.3333568573;4;20.396187067;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;18.8180274963;9.6677980423;4;20.9908788204;2;11.9125738144;11.0209560394;3;23.9543504715;
12;2;20.8180274963;9.94955635071;4;21.4904358387;2;12.1863059998;11.4571752548;3;24.7025904655;
13;2;21.8741378784;10.1834592819;4;21.9062794447;2;14.9245738983;11.8107032776;4;25.3068172932;
14;2;22.8935279846;10.3752222061;4;22.2503181696;2;16.9245738983;12.0916318893;4;25.789717555;
15;2;23.9132537842;10.5308046341;5;22.4721269608;2;17.9627056122;12.3113050461;4;26.1736010313;
16;2;24.933303833;10.625;5;22.5060760975;2;18.9761257172;12.4808797836;4;26.2577478886;
17;2;25.9536724091;10.625;5;22.5405418873;2;19.9898986816;12.5;4;26.3048160076;
18;2;26.9743518829;10.625;5;22.5755085945;2;21.0040187836;12.5;4;26.3530313969;
19;2;27.5453052521;10.625;5;22.6109591722;2;21.9059104919;12.5;5;26.4023760557;
20;2;27.566576004;10.625;5;22.6468753815;2;21.5;12.920712471;5;26.4528282881;
21;2;27.5881252289;10.625;5;22.6832377911;2;21.5;12.9358482361;5;26.5043625832;
22;2;27.6099433899;10.625;6;22.7200255394;2;21.5;12.9513092041;5;26.5569496155;
