Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;5;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;1;15.5569992065;8.79749965668;5;17.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;15.7317180634;8.94309806824;5;18.6667137146;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;16.8000278473;9.3333568573;4;20.3355960846;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;18.8000278473;9.6677980423;4;20.9566127062;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;20.8000278473;9.94955635071;4;21.4846167564;2;13.9215736389;11.4571752548;1;24.7131726742;
13;2;21.8706474304;10.1834592819;4;21.9310947657;2;15.9215736389;11.8107032776;1;25.3067810535;
14;2;22.908416748;10.3752222061;4;22.3080141544;2;16.94962883;12.0916318893;1;25.7784451246;
15;2;23.9478702545;10.5308046341;5;22.5650019646;2;17.9593238831;12.3113050461;1;26.1504684687;
16;2;24.9890289307;10.625;5;22.6364723444;2;18.9691867828;12.4808797836;2;26.2221269608;
17;2;26.0319099426;10.625;5;22.7108361721;3;19.9792118073;12.5;2;26.2560760975;
18;2;27.0765285492;10.625;5;22.78810215;3;20.6125736237;12.5;3;26.2905418873;
19;2;27.6728610992;10.625;5;22.8682664633;3;21.8871631622;12.5;3;26.3255085945;
20;2;27.7209606171;10.625;5;22.9513115883;3;21.8976516724;12.5;3;26.3609591722;
21;2;27.7707862854;10.625;5;23.0372054577;3;21.9082870483;12.5;3;26.3968753815;
22;2;27.8223228455;10.625;6;23.1259007454;3;21.9190635681;12.5;3;26.4332377911;
23;2;27.8755397797;10.625;6;23.2173340321;3;21.9299716949;12.5;4;26.4700255394;
24;2;27.9304008484;10.625;6;23.3114249706;3;21.9410076141;12.5;5;26.5072168112;
25;2;27.9868545532;10.625;6;23.4080765247;3;21.9521656036;12.5;6;26.5447884798;
26;3;28.0448455811;10.625;5;23.5071737766;3;21.9634361267;12.5;6;26.5827163458;
27;3;28.1043052673;10.625;5;23.6085846424;3;21.5;13.2913579941;6;26.6209751368;
28;3;28.1651496887;10.625;5;23.7121598721;3;21.9862918854;12.5;5;26.6595385075;
29;3;28.2272949219;10.625;5;23.8177332878;3;21.9978618622;12.5;4;26.6983793974;
30;3;28.2906398773;10.625;5;23.9251227379;3;20.009513855;13.5;4;26.7374696732;
31;3;28.3550739288;10.625;5;24.0341308117;4;19.0212402344;14.5;3;26.7767804861;
32;3;28.4204788208;10.625;5;24.1445457935;4;18.033033371;15.5;2;26.8162822723;
