Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;6;20.0;
4;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;6;20.0;
5;1;12.8999996185;8.625;4;17.25;2;10.3000001907;10.0;5;21.0;
6;2;14.5;8.625;2;18.25;2;11.3000001907;10.0;5;21.0900000334;
7;2;15.5;8.625;2;18.7174992561;2;11.3269996643;10.0;5;21.5980186462;
8;2;16.2304992676;8.79749965668;2;19.1448272467;2;11.4794054031;10.1999998093;5;22.0418490171;
9;2;16.4868965149;8.94309806824;2;20.114030838;2;11.6125545502;10.3632001877;5;22.4332156181;
10;2;17.0684185028;9.3333568573;2;20.9971549511;2;11.7299642563;10.4951858521;5;23.6659361124;
11;2;19.0684185028;9.6677980423;2;21.8030670881;2;12.0997810364;11.0209560394;5;24.7393633127;
12;2;21.0684185028;9.94955635071;2;22.5440151691;2;14.0997810364;11.4571752548;5;25.6686143875;
13;2;22.5062847137;10.1834592819;2;23.2339217663;2;16.0997810364;11.8107032776;5;26.4751701355;
14;2;23.6901130676;10.3752222061;2;23.88697505;2;16.9425506592;12.0916318893;5;27.1828548908;
15;2;24.8952465057;10.5308046341;3;24.4546608925;2;17.1548576355;12.3113050461;5;27.8148901463;
16;2;26.1228237152;10.625;3;24.8727197647;2;17.3444671631;12.4808797836;5;28.1711652279;
17;2;27.3736591339;10.625;3;25.3301706314;2;19.3381328583;12.5;5;28.5145654678;
18;2;28.6481304169;10.625;3;25.8267202377;2;20.4411525726;12.5;5;28.8830828667;
19;2;29.4960327148;10.625;3;26.3609733582;2;21.5517082214;12.5;6;29.2759313583;
20;2;29.8165836334;10.625;3;26.9302859306;2;22.6695632935;12.5;6;29.6917257309;
21;2;30.1581726074;10.625;4;27.5306758881;2;22.9075183868;12.5;6;30.1284441948;
22;2;30.5184059143;10.625;4;28.1568169594;2;23.0385322571;12.5;6;30.5834169388;
