Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
5;1;12.8999996185;8.625;5;17.25;1;10.0;10.0;5;20.0;
6;1;13.8999996185;8.625;5;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;4;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;1;15.5569992065;8.79749965668;4;17.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;15.7317180634;8.94309806824;4;18.6667137146;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;16.2000274658;9.3333568573;4;19.3355960846;1;11.2971115112;10.4951858521;4;22.0419120789;
11;2;18.2000274658;9.6677980423;3;20.8991127014;2;11.9125738144;11.0209560394;3;23.9143505096;
12;2;20.2000274658;9.94955635071;3;21.5194185972;2;12.1743059158;11.4571752548;3;24.661406517;
13;2;21.8915271759;10.1834592819;3;22.0769431591;2;14.9125738144;11.8107032776;4;25.2644476891;
14;2;22.9959259033;10.3752222061;3;22.5860680342;2;16.9125728607;12.0916318893;4;25.7461636066;
15;2;24.1147022247;10.5308046341;4;22.9989435673;2;17.949640274;12.3113050461;4;26.1288670301;
16;2;25.2493934631;10.625;4;23.2525589466;2;18.9627056122;12.4808797836;4;26.211841464;
17;2;26.4015617371;10.625;4;23.5378723145;2;19.9761257172;12.5;4;26.2577478886;
18;2;27.5727500916;10.625;4;23.8573079109;2;20.9898986816;12.5;4;26.3048160076;
19;2;28.3143844604;10.625;4;24.2130148411;2;21.8914451599;12.5;5;26.3530313969;
20;2;28.5278091431;10.625;4;24.6067101955;2;21.9059104919;12.5;5;26.4023760557;
21;2;28.7640266418;10.625;5;25.0395004749;2;21.9207134247;12.5;5;26.4528282881;
22;2;29.0237007141;10.625;5;25.5116910934;2;21.9358482361;12.5;5;26.5043625832;
