Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;5;20.0;
5;1;12.8999996185;8.625;4;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;4;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;4;17.5949993134;2;11.3000001907;10.0;3;21.3999996185;
8;1;15.5569992065;8.79749965668;4;17.8861961365;2;11.4200000763;10.1999998093;3;21.7964004278;
9;1;15.7317180634;8.94309806824;4;18.6667137146;2;11.5389204025;10.3632001877;3;22.1345227957;
10;1;16.2000274658;9.3333568573;4;19.3355960846;2;11.6403570175;10.4951858521;3;23.2988289595;
11;1;17.2000274658;9.6677980423;4;19.8991127014;2;11.989648819;11.0209560394;3;24.2937299013;
12;1;18.2000274658;9.94955635071;4;20.3669185638;2;13.989648819;11.4571752548;3;25.1334908009;
13;1;19.2000274658;10.1834592819;4;20.7504444122;2;15.6125736237;12.4155368805;4;25.8388133049;
14;1;20.2000274658;10.3752222061;4;21.0616092682;2;17.1092376709;12.0916318893;4;26.4328615665;
15;1;21.2000274658;10.5308046341;5;21.25;2;18.1556491852;12.3113050461;4;26.9383685589;
16;1;22.2000274658;10.625;5;21.25;2;19.2055568695;12.4808797836;4;27.154966116;
17;1;23.2000274658;10.625;5;21.25;2;20.2590637207;12.5;4;27.3455736637;
18;1;24.2000274658;10.625;6;21.25;2;21.3162460327;12.5;4;27.5485696793;
19;1;24.75;10.625;6;21.25;2;22.2645702362;12.5;4;27.7639603615;
20;1;24.75;10.625;6;21.25;2;22.3291873932;12.5;4;27.9916012287;
21;1;24.75;10.625;6;21.25;2;22.397480011;12.5;6;28.2311806679;
22;1;24.75;10.625;6;21.25;2;22.4693546295;12.5;6;28.4822051525;
23;1;24.75;10.625;7;21.25;2;22.5446624756;12.5;6;28.7439901829;
24;2;24.75;10.625;6;21.25;2;22.6231975555;12.5;7;29.0156545639;
25;2;24.75;10.625;7;21.25;2;22.7046966553;12.5;7;29.2961215973;
26;2;24.75;10.625;7;21.25;2;21.5;13.5;7;29.5841283798;
27;2;24.75;10.625;8;21.25;2;21.5;14.5;7;29.8782401085;
28;2;24.75;10.625;8;21.25;2;21.5;15.5;7;30.1768741608;
29;2;24.75;10.625;8;21.25;2;22.5;13.5;7;30.4783301353;
30;2;24.75;10.625;8;21.25;2;21.5;14.5;7;30.7808256149;
31;2;24.75;10.625;8;21.25;2;21.5;15.5;7;31.0825371742;
32;2;24.75;10.625;8;21.25;2;21.5;16.5;7;31.3816437721;
33;2;24.75;10.625;8;21.25;2;21.5;16.9671516418;8;31.6763706207;
34;2;24.75;10.625;8;21.25;2;21.5;17.1734580994;8;31.9650321007;
35;2;24.75;10.625;8;21.25;2;21.5;17.3755226135;9;32.2460689545;
