Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;4;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;4;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;1;15.5569992065;8.79749965668;4;17.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;16.3317184448;8.94309806824;3;19.6667137146;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;16.8000278473;9.3333568573;3;20.3755960464;2;11.597111702;10.4951858521;3;23.0619120598;
11;2;18.8000278473;9.6677980423;3;20.9802966118;2;11.9185733795;11.0209560394;3;23.9545464516;
12;2;20.8000278473;9.94955635071;3;21.4904720783;2;13.9185733795;11.4571752548;3;24.6819883585;
13;2;21.8741588593;10.1834592819;3;21.9175518751;2;15.9185733795;11.8107032776;3;25.2644146681;
14;2;22.9002914429;10.3752222061;3;22.2734507322;2;16.9369182587;12.0916318893;3;25.7245066166;
15;2;23.9271316528;10.5308046341;4;22.5077478886;2;17.9431419373;12.3113050461;3;26.0845712423;
16;2;24.9546756744;10.625;4;22.5548160076;2;18.9494171143;12.4808797836;4;26.1438889503;
17;2;25.9829177856;10.625;4;22.6030313969;3;19.955739975;12.5;4;26.1651208401;
18;2;27.0118465424;10.625;4;22.6523760557;3;20.6125736237;12.5;4;26.1864993572;
19;2;27.591424942;10.625;4;22.7028282881;3;21.8559494019;12.5;4;26.2080165148;
20;2;27.6216964722;10.625;4;22.7543625832;3;21.8624038696;12.5;5;26.2296639681;
21;2;27.6526184082;10.625;5;22.8069496155;3;21.8688983917;12.5;5;26.2514331341;
22;2;27.6841697693;10.625;5;22.8605561256;3;21.8754291534;12.5;5;26.2733153105;
23;2;27.7163333893;10.625;5;22.9151450396;3;21.8819942474;12.5;5;26.2953014374;
24;3;27.74908638;10.625;5;22.97067523;3;21.888589859;12.5;5;26.3173824549;
25;3;27.7824058533;10.625;5;23.0271017551;3;21.8952140808;12.5;6;26.3395489454;
26;3;27.8162612915;10.625;5;23.0843759775;4;21.9018650055;12.5;5;26.3617914915;
27;3;27.8506259918;10.625;5;23.1424454451;4;21.908536911;12.5;6;26.3841004372;
28;3;27.8854675293;10.625;5;23.2012542486;4;21.9152297974;12.5;6;26.4064661264;
29;3;27.920753479;10.625;5;23.2607431412;4;21.9219398499;12.5;6;26.428878665;
30;3;27.956445694;10.625;5;23.3208494186;4;21.5;13.2144393921;6;26.4513280392;
31;3;27.9925098419;10.625;5;23.3815076351;4;21.5;13.2256641388;6;26.4738043547;
32;3;28.0289039612;10.625;5;23.4426498413;4;21.5;13.2369022369;6;26.4962974787;
