Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;6;17.25;1;9.0;10.0;5;20.0;
5;1;12.8999996185;8.625;6;17.25;1;10.0;10.0;5;20.0;
6;1;13.8999996185;8.625;6;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;6;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;2;16.156999588;8.79749965668;5;18.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;16.3317184448;8.94309806824;5;19.8667137623;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;16.9200267792;9.3333568573;5;20.7731961012;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;18.9200267792;9.6677980423;5;21.6179417372;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;20.9200267792;9.94955635071;5;22.4171578884;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;22.4301719666;10.1834592819;5;23.1891992092;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;22.913520813;10.3752222061;5;23.9530272484;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;23.3718185425;10.5308046341;5;24.6650128365;2;17.9593238831;12.3113050461;4;26.1504684687;
16;2;23.7990074158;10.625;5;25.2655425072;2;18.9691867828;12.4808797836;4;26.2221269608;
17;2;24.159324646;10.625;5;25.9475607872;2;19.9792118073;12.5;4;26.2560760975;
18;2;24.5685367584;10.625;5;26.7133779526;2;20.989397049;12.5;4;26.2905418873;
19;2;25.0280265808;10.625;5;27.5622024536;2;21.8871631622;12.5;5;26.3255085945;
20;2;25.5373210907;10.625;5;28.4893260002;2;21.8976516724;12.5;5;26.3609591722;
21;2;28.0935955048;10.625;6;29.4855060577;2;21.9082870483;12.5;5;26.3968753815;
22;2;29.6913032532;10.625;5;30.5367269516;2;21.9190635681;12.5;5;26.4332377911;
23;3;28.6913032532;11.625;4;31.6245069504;2;21.5;12.9299716949;5;26.4700255394;
24;3;28.6913032532;12.625;4;32.726849556;2;21.5;12.9410076141;5;26.5072168112;
25;3;29.6913032532;10.625;2;33.8198070526;3;21.9521656036;12.5;4;26.5447884798;
26;3;30.6913032532;10.625;2;34.8794660568;3;21.9634361267;12.5;4;26.5827163458;
27;3;31.6913032532;10.625;2;35.8840303421;3;21.5;13.2913579941;4;26.6209751368;
28;3;32.6913032532;10.625;2;36.8156280518;3;21.9862918854;12.5;3;26.6595385075;
29;3;33.6913032532;10.625;1;37.6615219116;3;21.9978618622;12.5;2;26.6983793974;
30;3;31.6913032532;11.625;1;38.414560318;3;19.5;14.3491897583;1;26.7374696732;
31;3;30.6913032532;12.625;1;39.0728969574;0;0;0;0;0;
