Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;6;17.25;1;9.0;10.0;5;20.0;
5;1;12.8999996185;8.625;6;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;11.0;10.0;4;20.0;
7;2;15.5;8.625;4;18.5949993134;1;11.0;10.0;4;20.3999996185;
8;2;16.156999588;8.79749965668;4;18.8861961365;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;16.3317184448;8.94309806824;4;19.696713686;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;16.8180274963;9.3333568573;4;20.396187067;2;11.597111702;10.4951858521;3;23.0819120407;
11;2;18.8180274963;9.6677980423;3;20.9908788204;2;11.9245738983;11.0209560394;3;23.99553442;
12;2;20.8180274963;9.94955635071;3;21.4904358387;2;13.9245738983;11.4571752548;3;24.7449600697;
13;2;21.8741378784;10.1834592819;3;21.9062794447;2;15.9245738983;11.8107032776;4;25.3503712416;
14;2;22.1437683105;10.3752222061;3;22.2503181696;2;16.9627056122;12.0916318893;4;25.8344515562;
15;2;22.3501930237;10.5308046341;3;22.4721269608;2;17.9761257172;12.3113050461;4;26.2195074558;
16;2;22.4832763672;10.625;3;22.5060760975;2;18.9898986816;12.4808797836;4;26.3048160076;
17;2;22.5036449432;10.625;3;22.5405418873;2;20.0040187836;12.5;4;26.3530313969;
18;2;22.5243244171;10.625;3;22.5755085945;2;21.0184822083;12.5;4;26.4023760557;
19;2;22.5453052521;10.625;3;22.6109591722;2;21.5;12.920712471;5;26.4528282881;
20;2;22.566576004;10.625;3;22.6468753815;2;21.5;12.9358482361;5;26.5043625832;
21;2;24.5881252289;10.625;4;22.6832377911;2;21.5;12.9513092041;5;26.5569496155;
22;2;25.6099433899;10.625;4;22.7200255394;2;21.9670848846;12.5;5;26.6105561256;
