Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;6;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
5;1;12.8999996185;8.625;4;17.25;1;10.0;10.0;5;20.0;
6;1;13.8999996185;8.625;3;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;3;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;1;15.5569992065;8.79749965668;3;17.8861961365;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;15.7317180634;8.94309806824;3;18.6667137146;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;16.2000274658;9.3333568573;3;19.3355960846;2;11.597111702;10.4951858521;3;23.1719120741;
11;1;17.2000274658;9.6677980423;3;19.8991127014;2;11.9515733719;11.0209560394;3;24.1897815466;
12;1;18.2000274658;9.94955635071;3;20.3669185638;2;13.9515733719;11.4571752548;3;25.0591306686;
13;1;19.2000274658;10.1834592819;3;20.7504444122;2;15.9515733719;11.8107032776;3;25.8015987873;
14;1;20.2000274658;10.3752222061;3;21.0616092682;2;16.740480423;12.0916318893;3;26.441321969;
15;1;21.2000274658;10.5308046341;4;21.25;2;16.9323978424;12.3113050461;3;27.0020139217;
16;1;22.2000274658;10.625;4;21.25;2;17.1006031036;12.4808797836;3;27.2842636108;
17;1;23.2000274658;10.625;4;21.25;2;19.072063446;12.5;3;27.5518820286;
18;1;24.2000274658;10.625;4;21.25;2;20.1523475647;12.5;3;27.8440244198;
19;1;24.75;10.625;4;21.25;2;21.2399902344;12.5;4;28.1613030434;
20;1;24.75;10.625;4;21.25;2;22.3351745605;12.5;4;28.5039470196;
21;1;24.75;10.625;5;21.25;2;22.5511837006;12.5;4;28.871723175;
22;1;24.75;10.625;5;21.25;2;22.6615161896;12.5;4;29.263862133;
23;1;24.75;10.625;6;21.25;2;22.7791595459;12.5;4;29.6789975166;
