Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
3;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;5;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
5;1;12.8999996185;8.625;5;17.25;1;10.0;10.0;4;20.0;
6;1;13.8999996185;8.625;5;17.25;1;11.0;10.0;4;20.0;
7;1;14.8999996185;8.625;5;17.5949993134;1;11.0;10.0;4;20.3999996185;
8;2;16.156999588;8.79749965668;4;18.8861961365;2;11.4200000763;10.1999998093;3;21.7264003754;
9;2;16.3317184448;8.94309806824;4;19.7067136765;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;16.8240280151;9.3333568573;4;20.416779995;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;18.8240280151;9.6677980423;4;21.0226662159;2;11.9215736389;11.0209560394;3;23.9749414921;
12;2;20.8240280151;9.94955635071;4;21.5340260267;2;13.9215736389;11.4571752548;3;24.7131726742;
13;2;21.9002914429;10.1834592819;4;21.9622858763;2;15.9215736389;11.8107032776;4;25.3067810535;
14;2;22.9271316528;10.3752222061;4;22.3193571568;2;16.94962883;12.0916318893;4;25.7784451246;
15;2;23.9546756744;10.5308046341;5;22.5548160076;2;17.9593238831;12.3113050461;4;26.1504684687;
16;2;24.9829177856;10.625;5;22.6030313969;2;18.9691867828;12.4808797836;3;26.2221269608;
17;2;26.0118465424;10.625;5;22.6523760557;2;19.9792118073;12.5;3;26.2560760975;
18;2;27.0414524078;10.625;5;22.7028282881;2;20.989397049;12.5;3;26.2905418873;
19;2;27.6216964722;10.625;5;22.7543625832;2;21.8871631622;12.5;4;26.3255085945;
20;2;27.6526184082;10.625;5;22.8069496155;2;21.8976516724;12.5;5;26.3609591722;
21;2;27.6841697693;10.625;5;22.8605561256;2;21.9082870483;12.5;5;26.3968753815;
22;2;27.7163333893;10.625;6;22.9151450396;2;21.9190635681;12.5;5;26.4332377911;
