Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;11.0;10.0;4;20.0;2;11.5999994278;16.0;3;33.0;
2;1;11.0;10.0;5;20.0;2;11.5999994278;16.0;3;33.0299999714;
3;1;11.0;10.0;5;20.0;2;11.6059999466;16.0;3;33.0605909824;
4;1;11.0;10.0;5;20.0;2;11.6121177673;16.0;3;33.091766119;
5;1;12.0;10.0;5;20.0;2;12.7275295258;16.0;3;33.1235172749;
6;1;13.0;10.0;5;20.0;2;13.7370548248;16.0;3;32.8971381187;
7;1;14.0;10.0;5;20.3999996185;2;14.7459411621;15.8719997406;3;32.7887997627;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;14.8366394043;15.8028001785;3;32.6947290897;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;14.8084182739;15.7405204773;3;33.8795306683;
10;2;15.2687425613;10.9097137451;4;23.7616035938;2;16.8651065826;16.3007202148;3;34.7415328026;
11;2;17.268743515;11.3658018112;4;24.5351526737;2;18.8651065826;16.698223114;4;35.3600289822;
12;2;19.268743515;11.7372808456;4;25.1591641903;2;20.8651065826;16.9726676941;4;35.5269190073;
13;2;20.3100376129;12.0336990356;5;25.6560432911;2;21.9277553558;17.0200004578;3;35.6017568111;
14;2;21.3243255615;12.2662630081;5;26.0483692884;2;22.9502067566;17.0200004578;3;35.6791924238;
15;2;22.3388690948;12.446267128;5;26.1887089014;2;23.9734382629;17.0200004578;4;35.7591981888;
16;2;23.3536624908;12.5;5;26.2221269608;2;24.7277584076;17.0200004578;5;35.8417334557;
17;2;24.3687000275;12.5;5;26.2560760975;2;24.7525196075;17.0200004578;6;35.9267439842;
18;2;25.3839759827;12.5;5;26.2905418873;3;24.7780227661;17.0200004578;6;36.0141615868;
19;2;25.8307437897;12.5;6;26.3255085945;3;24.2119998932;17.0200004578;5;36.1039037704;
20;2;25.8464794159;12.5;6;26.3609591722;3;24.8311710358;17.0200004578;5;36.1958732605;
21;3;25.8624305725;12.5;5;26.3968753815;3;24.2119998932;17.6667613983;5;36.2899582386;
22;3;25.8785934448;12.5;5;26.4332377911;3;24.8869876862;17.0200004578;5;36.3860323429;
23;3;25.8949565887;12.5;5;26.4700255394;3;24.9158096313;17.0200004578;5;36.4839549065;
24;3;25.9115104675;12.5;6;26.5072168112;3;24.945186615;17.0200004578;5;36.5835716724;
25;4;25.25;13.1028871536;4;26.5447884798;3;24.9750709534;17.0200004578;5;36.6847150326;
26;4;25.25;13.1179151535;4;26.5827163458;3;24.2119998932;18.0200004578;5;36.7872052193;
27;4;23.25;14.1330862045;4;26.6209751368;3;25.0361614227;17.0200004578;5;36.8908517361;
28;4;24.25;13.1483898163;3;26.6595385075;3;24.2119998932;18.0200004578;6;36.9954535961;
29;4;22.25;14.1638154984;3;26.6983793974;3;25.0986366272;17.0200004578;6;37.1008021832;
30;4;21.25;15.1793518066;3;27.7374696732;3;23.1302394867;18.0200004578;6;37.2066814899;
31;4;21.25;16.5949878693;3;27.8067804575;3;22.1620044708;19.0200004578;6;37.3128705025;
32;4;21.25;17.6227111816;3;27.8768732548;3;21.1938610077;20.0200004578;6;37.4191448689;
