Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;2;9.19999980927;10.0;4;21.0;1;13.0;10.0;5;20.0;
3;2;9.19999980927;10.0;4;21.0199999809;1;13.0;10.0;6;20.0;
4;2;9.20400047302;10.0;4;21.0401959419;1;14.0;10.0;6;20.0;
5;2;10.3120584488;10.0;4;21.0605818033;1;15.0;10.0;6;20.0;
6;2;11.3181743622;10.0;4;21.0811508894;1;16.0;10.0;6;20.3999996185;
7;2;11.3243455887;10.0;4;21.5127077103;1;17.0;10.1999998093;6;20.7264003754;
8;2;11.4538125992;10.1999998093;4;21.8712356091;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;11.5613708496;10.3632001877;4;22.1678938866;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;11.6503677368;10.4951858521;4;23.264444828;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;11.9793338776;11.0209560394;4;24.1830639839;2;21.0916557312;11.7372808456;4;25.0673980713;
12;2;13.9793338776;11.4571752548;4;24.9374593496;2;23.0916557312;12.0336990356;4;25.5825259686;
13;2;15.6125736237;12.2713222504;5;25.5477992296;2;24.3495178223;12.2662630081;4;25.9945092201;
14;2;16.6125736237;12.5692195892;5;26.0367527008;2;24.596704483;12.446267128;4;26.1559499502;
15;2;17.6125736237;12.8062553406;5;26.4266113043;2;24.6935691833;12.5;4;26.2119446993;
16;2;18.6125736237;12.9935779572;5;26.5166363716;2;25.9355201721;12.8635835648;4;26.269973278;
17;2;19.6125736237;13.0308227539;5;26.5694663525;2;26.9355201721;12.8809919357;4;26.3300433159;
18;2;20.6125736237;13.0493135452;5;26.6233074665;2;27.9355201721;12.8990125656;3;26.3921557665;
19;2;21.5;13.2304887772;6;26.6781215668;2;28.9355201721;12.9176464081;3;26.4563041925;
20;2;21.5;13.2551546097;6;26.7338666916;2;29.0;12.9368915558;4;26.5224741697;
21;2;21.5;13.2802400589;6;26.7904970646;2;29.0;12.9567422867;5;26.5906432867;
22;2;21.5;13.3057231903;6;26.8479630947;2;29.0;13.2953214645;5;26.6607804298;
