Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;3;21.7964004278;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0778408051;10.3632001877;3;22.9849785566;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;18.7909870148;10.9097137451;3;24.0001246929;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;20.7909870148;11.3658018112;3;24.8538434505;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;22.7909870148;11.7372808456;3;25.5655838251;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;23.9905662537;12.0336990356;4;26.1580847502;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;25.0669898987;12.2662630081;4;26.6542243958;
14;2;15.6125736237;12.0916318893;5;25.6226100922;2;26.1486701965;12.446267128;4;26.9068236351;
15;2;17.6125736237;12.6613054276;5;26.0617595911;2;27.2357501984;12.5;4;27.0611462593;
16;2;18.6125736237;12.8658800125;5;26.2088999748;2;28.3283424377;12.5;4;27.2247776985;
17;2;19.6125736237;12.9231147766;5;26.3272645473;2;29.4265213013;12.5;3;27.3977591991;
18;2;20.6125736237;12.9645423889;5;26.4556473494;2;30.4386558533;12.5;3;27.5800426006;
19;2;21.5;13.1550416946;6;26.5945794582;2;30.5480251312;12.5;3;27.7714805603;
20;2;21.5;13.2175607681;6;26.7445563078;2;30.6628875732;12.5;3;27.9718174934;
21;2;21.5;13.2850503922;6;26.9060227871;2;29.0;13.5;5;28.1806821823;
22;2;21.5;13.3577098846;6;27.0793559551;2;29.0;14.090341568;5;28.3975830078;
23;2;21.5;13.4357099533;6;27.2648479939;2;29.0;14.1987915039;5;28.6219055653;
24;3;21.5;13.5191812515;5;27.4626858234;2;29.0;14.3109531403;5;28.8529140949;
25;3;19.5;14.6082086563;6;27.6729331017;2;29.0;14.4264574051;5;29.089756012;
26;3;20.5;13.7028198242;7;27.8955099583;2;29.0;14.544878006;7;29.3314704895;
27;4;19.3686523438;13.5;6;28.1301763058;2;29.0;14.6657352448;7;29.5770010948;
28;4;18.4390525818;14.5;6;28.3765156269;3;29.0;14.7885007858;6;29.8252120018;
29;4;17.5129547119;15.5;6;28.633923769;3;29.0;14.9126062393;7;30.0749063492;
30;4;16.590177536;16.5;6;28.9016013145;3;29.0;15.0374526978;7;30.3248500824;
31;4;15.6704807281;17.5;7;30.1785526276;3;29.0;15.1624250412;7;30.5737948418;
32;4;15.0;19.5;7;30.4935905933;3;29.0;17.1624259949;7;30.8205022812;
33;4;16.0;21.5;7;30.8159401417;3;29.0;19.1624259949;7;31.0637698174;
34;4;16.3181762695;23.3532104492;7;31.1440703869;3;29.0;21.1624259949;8;31.3024535179;
35;4;17.3275299072;22.3532104492;6;31.4763171673;4;29.0;23.1624259949;5;35.317804575;
36;4;17.0;21.8026180267;6;31.8109182119;4;30.0;26.1624259949;5;36.6753861904;
37;4;17.3467502594;20.5;7;33.1460515261;4;32.0;28.8809566498;6;37.0549166203;
38;5;17.0;23.3754825592;6;33.5398778915;4;34.0;30.9904346466;6;37.4259192944;
