Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;4;20.0;1;16.0;10.0;4;20.3999996185;
7;2;11.3000001907;10.0;3;21.3999996185;1;17.0;10.1999998093;4;20.7264003754;
8;2;11.4200000763;10.1999998093;3;21.8564003706;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;11.5569200516;10.3632001877;3;22.2658027411;2;18.6916561127;10.9097137451;3;23.7716035843;
10;2;11.6797409058;10.4951858521;3;23.5306534767;2;20.6916561127;11.3658018112;3;24.5557456017;
11;2;12.0591964722;11.0209560394;3;24.6489018202;2;22.6916561127;11.7372808456;3;25.1909515858;
12;2;14.0591964722;11.4571752548;3;25.6380903721;2;23.7657871246;12.0336990356;4;25.6996334791;
13;2;16.0591964722;11.8107032776;4;26.5222804546;2;24.7919197083;12.2662630081;4;26.10437572;
14;2;17.3142776489;12.0916318893;4;27.3279397488;2;25.8187599182;12.446267128;4;26.2577478886;
15;2;18.4241714478;12.3113050461;4;28.0808603764;2;26.8463039398;12.5;4;26.3048160076;
16;2;19.5483036041;12.4808797836;4;28.5832509995;2;27.874546051;12.5;3;26.3530313969;
17;2;20.6875495911;12.5;4;29.0998392105;2;28.9034748077;12.5;3;26.4023760557;
18;2;21.8425254822;12.5;4;29.6697235107;2;29.841424942;12.5;3;26.4528282881;
19;2;22.9009170532;12.5;5;30.2922105789;2;29.8716964722;12.5;4;26.5043625832;
20;2;23.0876636505;12.5;5;30.9647336006;2;29.9026184082;12.5;5;26.5569496155;
21;2;23.2894210815;12.5;5;31.6826052666;2;29.9341697693;12.5;5;26.6105561256;
22;2;23.504781723;12.5;5;32.4389019012;2;29.9663333893;12.5;5;26.6651450396;
23;2;23.7316703796;12.5;5;33.2245311737;2;29.99908638;12.5;5;26.72067523;
24;2;23.9673595428;12.5;5;34.0285177231;2;30.0324058533;12.5;4;26.7771017551;
25;2;24.2085552216;12.5;6;34.8385095596;2;30.0662612915;12.5;4;26.8343759775;
26;2;22.2085552216;13.5;6;35.6414785385;3;30.1006259918;12.5;3;26.8924454451;
27;2;21.2085552216;13.5;6;36.424533844;3;30.1354675293;12.5;3;26.9512542486;
28;2;21.2085552216;14.5;5;37.1757497787;3;30.170753479;12.5;3;27.0107431412;
29;2;21.1527252197;15.5;5;37.8848962784;3;30.206445694;12.5;3;27.0708494186;
30;2;20.3654689789;16.5;5;38.5439720154;3;29.0;13.5;4;27.1315076351;
31;2;19.3654689789;15.5;5;39.1474952698;3;29.0;13.5657539368;4;27.1926498413;
32;3;19.3654689789;15.5;4;39.692527771;3;29.0;13.5963249207;4;27.2542052269;
33;3;19.5;15.5;4;40.1784791946;3;30.0;15.5963249207;5;27.3161010742;
34;3;20.5;16.5;4;40.6067428589;3;30.3896598816;17.5963249207;5;27.3782629967;
35;3;19.5;15.5;4;40.9802522659;3;30.4269580841;19.5963249207;5;27.4406147003;
36;3;19.5;15.5;4;41.3030128479;3;30.4643688202;21.5;5;27.5030794144;
37;3;18.5;14.5;4;41.5796737671;3;30.5018482208;22.5;5;27.5655794144;
38;3;18.5;14.5;5;41.815158844;3;30.5393486023;22.5;7;28.628036499;
