Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;4;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;4;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;4;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;3;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;3;20.7264003754;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;11.5179204941;10.3632001877;2;21.9903717041;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;11.597111702;10.4951858521;2;23.1719120741;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;11.9515733719;11.0209560394;2;24.1897815466;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;13.9515733719;11.4571752548;2;25.0591306686;2;22.0916557312;12.0336990356;4;25.5325260162;
13;2;15.9515733719;11.8107032776;3;25.8015987873;2;24.0916557312;12.2662630081;4;26.0625342131;
14;2;17.0980739594;12.0916318893;3;26.441321969;2;25.7936553955;12.446267128;4;26.3669109344;
15;2;18.1581878662;12.3113050461;3;27.0020139217;2;26.9118022919;12.5;4;26.5942704678;
16;2;19.2246494293;12.4808797836;1;27.2842636108;2;28.0482177734;12.5;4;26.8558222055;
17;2;20.2978534698;12.5;1;27.5518820286;2;29.2051486969;12.5;4;27.1554293633;
18;2;21.3781375885;12.5;1;27.8440244198;2;30.293258667;12.5;4;27.4969480038;
19;2;22.3532066345;12.5;2;28.1613030434;2;30.4981689453;12.5;5;27.8840510845;
20;2;22.4483909607;12.5;2;28.5039470196;2;30.730430603;12.5;5;28.3200027943;
21;2;22.5511837006;12.5;2;28.871723175;2;30.9920005798;12.5;5;28.8073790073;
22;2;22.6615161896;12.5;2;29.263862133;2;31.2844276428;12.5;5;29.3477458954;
23;2;22.7791595459;12.5;1;29.6789975166;2;31.6086463928;12.5;5;29.9413113594;
24;2;22.9036998749;12.5;2;30.1151270866;2;31.9647865295;12.5;5;30.586581707;
25;3;23.034538269;12.5;2;30.5695996284;2;32.3519477844;12.5;5;31.2800674438;
26;3;23.170879364;12.5;3;31.0391392708;3;32.7680397034;12.5;4;32.0160870552;
27;3;23.3117408752;12.5;3;31.5199065208;3;33.209651947;12.5;4;32.7867279053;
28;3;21.5;13.5;3;32.007601738;3;33.6720352173;12.5;4;33.5820074081;
29;3;22.5;12.5;3;32.4976010323;3;34.1492042542;12.5;4;34.3902606964;
30;3;21.5;13.5;3;32.9851250648;3;34.6341552734;12.5;5;35.1987380981;
31;3;21.5;14.5;2;33.465420723;3;35.1192436218;12.5;5;35.9943685532;
32;3;21.5;15.5;2;33.9339466095;3;35.5966186523;14.5;5;36.7645931244;
33;3;21.5;16.0735778809;2;34.3865451813;3;36.0587539673;16.5;6;37.4981632233;
34;3;20.5;15.0735788345;2;34.8195896149;3;36.4988975525;18.5;6;38.1857919693;
35;3;20.5;15.0735788345;2;35.2300891876;3;36.9114761353;20.5;7;38.8205833435;
36;3;20.5;15.5;2;35.6157541275;3;37.292350769;22.5;7;39.3982028961;
37;3;19.5;14.5;3;35.9750175476;3;37.638923645;22.5;7;39.9167966843;
38;3;19.5;14.5;3;36.307009697;3;37.9500770569;22.5;8;40.3767118454;
39;3;18.5;13.5;3;36.6115064621;3;38.2260284424;22.5;8;40.780087471;
