Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;8.0;10.0;6;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;9.0;10.0;6;20.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;9.5;10.0;6;20.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;9.5;10.0;6;20.3999996185;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;9.59000015259;10.5;5;21.7264003754;
10;2;10.5272569656;12.482793808;5;25.9179592133;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;10.8315410614;12.4589796066;5;26.1299999952;2;9.94783401489;10.4951858521;5;23.0619120598;
12;2;12.8315410614;12.5;5;26.2754310369;2;10.1889305115;11.0209560394;5;23.9545464516;
13;2;14.8315410614;12.5;5;26.4377241135;2;11.9568777084;11.4571752548;5;24.6819883585;
14;2;15.9300289154;12.5;5;26.6183350086;2;13.9568777084;11.8107032776;5;25.2644146681;
15;2;16.970664978;12.5;5;26.8187118769;2;15.7228336334;12.415977478;5;25.7245066166;
16;2;18.015750885;12.5;5;27.0402543545;2;16.7228336334;12.6418743134;5;26.0845712423;
17;2;19.0655975342;12.5;5;27.2842636108;2;17.9754657745;12.4808797836;5;26.1438889503;
18;2;20.1205005646;12.5;5;27.5518820286;2;18.7228336334;12.8431663513;6;26.1651208401;
19;2;19.625;13.2655649185;5;27.8440244198;2;19.8871517181;12.5;6;26.1864993572;
