Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;8.0;11.0;6;20.0;
5;2;8.42599964142;10.9200000763;4;23.5601437092;1;8.0;10.0;6;20.0;
6;2;9.5077495575;11.2650718689;4;24.1471960545;1;9.0;10.0;6;20.0;
7;2;10.4331197739;11.543302536;4;24.6201093197;1;9.5;10.0;6;20.0;
8;2;10.5395240784;11.7641716003;4;25.2443172932;1;9.5;10.0;6;20.3999996185;
9;2;10.6799716949;12.0549411774;4;25.7438752651;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.7923717499;12.2827939987;4;26.141277194;2;9.66343975067;10.8632001877;5;21.9903717041;
11;2;10.8817873001;12.4589796066;5;26.2695188522;2;9.72283363342;10.9951858521;5;23.0419120789;
12;2;13.8025035858;12.5;5;26.3168779612;2;9.95943069458;11.5209560394;4;23.9143505096;
13;2;15.8025035858;12.5;5;26.365380168;2;11.7228336334;11.9571752548;4;24.6214065552;
14;2;16.8344669342;12.5;5;26.4150065184;2;13.7228336334;12.3107032776;4;25.1832637787;
15;2;17.8456344604;12.5;5;26.4657343626;2;15.7228336334;12.5916318893;4;25.6226100922;
16;2;18.8570461273;12.5;5;26.5175373554;2;16.7228336334;12.8113050461;4;25.9617595673;
17;2;19.8687019348;12.5;5;26.5703849792;2;17.7228336334;12.9808797836;4;26.0;
18;2;19.9783363342;12.5;6;26.6242431402;2;18.7228336334;13.0;5;26.0;
19;2;19.9904556274;12.5;6;26.6790736914;2;19.625;13.0;6;26.0;
20;2;20.0027923584;12.5;6;26.7348344326;2;19.625;13.0;6;26.0;
