Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;2;8.0;10.3000001907;5;21.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;2;9.22500038147;10.0;5;21.0599999428;
7;1;10.194486618;11.543302536;4;23.5283432007;2;9.73849964142;10.0;5;21.1229639053;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;9.75266647339;10.0;5;21.6001901627;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;9.86004257202;10.1999998093;5;22.0082015991;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;9.95184516907;10.3632001877;5;22.3582868576;
11;1;10.6065406799;12.4589796066;4;25.0;2;10.0306148529;10.4951858521;5;23.5279067755;
12;1;12.5272569656;12.5;4;25.0;2;10.2937793732;11.0209560394;5;24.5268628597;
13;1;13.5272569656;12.5;4;25.0;2;12.0856485367;11.4571752548;5;25.3691681623;
14;1;14.5272569656;12.5;5;25.0;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;15.5272569656;12.5;4;25.0;2;16.0856494904;12.0916318893;5;26.6680037975;
16;2;16.527256012;12.5;5;25.0;2;17.1830482483;12.3113050461;5;27.1698563099;
17;2;17.527256012;12.5;6;25.0;2;18.2196559906;12.4808797836;5;27.3801496029;
18;2;17.625;12.5;6;25.0;2;19.2583675385;12.5;5;27.5615134239;
19;2;17.625;12.5;6;25.0;2;20.2013397217;12.5;5;27.7520513535;
20;2;17.625;12.5;7;25.0;2;20.2442111969;12.5;6;27.9515185356;
21;2;17.625;12.5;7;25.0;2;20.2890911102;12.5;7;28.1595556736;
22;2;17.625;12.5;7;25.0;2;20.335899353;12.5;7;28.3756833076;
23;2;17.625;12.5;7;25.0;2;20.3845291138;12.5;7;28.5992991924;
24;2;17.625;12.5;7;25.0;3;20.4348430634;12.5;6;28.8296794891;
25;2;17.625;12.5;7;25.0;3;19.625;12.5;7;29.0659828186;
26;2;17.625;12.5;8;25.0;4;20.5398464203;12.5;7;36.1223111153;
27;2;15.625;13.5;8;25.0;4;21.5941333771;12.5;7;36.7549443245;
28;2;14.625;14.5;8;25.0;4;20.6493034363;13.5;7;37.3844943047;
29;2;13.625;15.5;8;25.0;4;20.7051029205;14.5;7;38.0069246292;
30;2;12.625;16.5;8;25.0;4;20.7612628937;15.5;7;38.6183905602;
31;3;13.0;18.0;7;26.0;5;20.8175086975;16.5;5;51.0463786125;
32;3;14.0;18.5;7;26.0399999619;5;20.8997898102;18.5;6;53.3258824348;
33;3;14.0;19.5;7;26.0811839104;5;23.0493011475;21.2000007629;6;54.6285995245;
34;3;14.0;20.5;7;26.1235535145;5;25.1910896301;23.2630004883;6;55.863550663;
35;3;14.0;21.5;7;26.1671074629;5;26.3246364594;25.3309841156;6;57.0258845091;
36;3;14.0;22.5;8;26.211841464;5;27.4496059418;26.9630451202;8;58.1134676933;
37;3;14.0;23.5;8;26.2577478886;6;28.5658283234;28.2007694244;7;59.1265621185;
38;3;14.0;24.5;8;26.3048160076;6;29.6732959747;28.3716239929;7;60.0673884153;
39;3;15.0;22.5;9;26.3530313969;6;30.7721309662;30.5197486877;8;60.9396487474;
40;3;14.0;23.5;10;26.4023760557;6;31.862575531;31.916311264;8;61.7480559349;
41;4;14.0;24.5;9;26.4528282881;6;32.9449615479;33.1548347473;8;62.4979188442;
42;4;15.0;22.5;10;26.5043625832;6;35.4912109375;35.1548347473;8;63.1947963238;
43;4;14.0;23.5;11;26.5569496155;6;38.5960006714;35.8575286865;8;63.7166335583;
44;4;14.0;24.5;10;26.6105561256;6;40.9683303833;37.8575286865;10;65.1153907776;
45;4;15.0;22.5;11;26.6651450396;7;39.1749992371;43.8575286865;10;65.5284852982;
46;4;14.0;23.5;11;26.72067523;7;40.1749992371;49.8575286865;10;65.945625782;
47;4;14.0;24.5;12;26.7771017551;7;41.6946678162;51.5;11;66.366861701;
48;4;15.0;22.5;12;26.8343759775;7;42.732837677;54.5;12;66.7921669483;
49;4;14.0;23.5;14;26.8924454451;7;42.8483390808;57.5;13;67.2214229107;
50;5;14.0;24.5;13;43.7012542486;6;25.816242218;54.5;15;50.9044084549;
