Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;9.0;10.1999998093;4;21.0;
6;1;11.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0599999428;
7;1;11.0;10.0;5;20.3999996185;2;11.3179998398;10.0;4;21.1229639053;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.336889267;10.0;4;21.6001901627;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;11.4800567627;10.1999998093;4;22.0082015991;
10;2;11.597111702;10.4951858521;3;23.1719120741;2;11.6024608612;10.3632001877;3;22.3582868576;
11;2;11.9515733719;11.0209560394;3;24.1897815466;2;11.7074861526;10.4951858521;3;23.5279067755;
12;2;13.9515733719;11.4571752548;3;25.0591306686;2;12.0583724976;11.0209560394;3;24.5268628597;
13;2;15.9515733719;11.8107032776;4;25.8015987873;2;14.0583724976;11.4571752548;4;25.3691681623;
14;2;17.0980739594;12.0916318893;4;26.441321969;2;16.0583724976;11.8107032776;4;26.0752547979;
15;2;18.1581878662;12.3113050461;4;27.0020139217;2;17.1801719666;12.0916318893;4;26.6680037975;
16;2;19.2246494293;12.4808797836;4;27.2842636108;2;18.2261924744;12.3113050461;4;27.1698563099;
17;2;20.2978534698;12.5;4;27.5518820286;2;19.2750034332;12.4808797836;4;27.3801496029;
18;2;21.3781375885;12.5;4;27.8440244198;2;20.3266181946;12.5;4;27.5615134239;
19;2;22.3532066345;12.5;5;28.1613030434;2;21.3810272217;12.5;4;27.7520513535;
20;2;22.4483909607;12.5;5;28.5039470196;2;22.3256149292;12.5;5;27.9515185356;
21;2;22.5511837006;12.5;5;28.871723175;2;22.3854560852;12.5;5;28.1595556736;
22;2;22.6615161896;12.5;5;29.263862133;2;22.4478664398;12.5;5;28.3756833076;
23;2;22.7791595459;12.5;5;29.6789975166;2;22.5127048492;12.5;5;28.5992991924;
24;2;22.9036998749;12.5;5;30.1151270866;2;22.5797901154;12.5;5;28.8296794891;
25;2;21.5;13.5;5;30.5695996284;2;22.6489028931;12.5;6;29.0659828186;
26;2;21.5;13.8923997879;7;31.0391392708;3;22.7197952271;12.5;6;29.3072590828;
27;3;20.5;13.5;6;31.5199065208;3;22.7921772003;12.5;6;29.5524601936;
28;3;20.4559726715;14.5;7;32.007601738;3;22.865737915;12.5;6;29.8004574776;
29;3;19.6022796631;15.5;7;32.4976010323;3;22.9401378632;12.5;6;30.0500593185;
30;3;18.6022796631;14.5;7;32.9851250648;3;21.0150184631;13.5;7;30.3000340462;
31;3;17.6022796631;14.5;7;33.465420723;3;20.0900096893;14.5;7;30.5491337776;
32;3;17.6022796631;15.5;7;33.9339466095;3;19.1647396088;15.5;7;30.7961182594;
33;3;17.1801834106;16.5;7;34.3865451813;3;18.2388343811;16.5;7;31.0397801399;
34;3;16.8159637451;17.5;7;34.8195896149;3;17.3119335175;17.5;8;31.278968811;
35;3;16.9458770752;18.5;8;36.2300891876;3;16.3836898804;18.5;8;31.5126113892;
