Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.0;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;11.2179203033;10.5631999969;3;21.9903717041;
11;2;11.9125738144;11.0209560394;4;23.9543504715;2;11.597111702;10.4951858521;3;23.0819120407;
12;2;12.1863059998;11.4571752548;4;24.7025904655;2;11.9245738983;11.0209560394;3;23.99553442;
13;2;14.9245738983;11.8107032776;5;25.3068172932;2;13.9245738983;11.4571752548;4;24.7449600697;
14;2;16.9245738983;12.0916318893;5;25.789717555;2;15.9245738983;11.8107032776;4;25.3503712416;
15;2;17.9627056122;12.3113050461;5;26.1736010313;2;16.9627056122;12.0916318893;4;25.8344515562;
16;2;18.9761257172;12.4808797836;5;26.2577478886;2;17.9761257172;12.3113050461;4;26.2195074558;
17;2;19.9898986816;12.5;5;26.3048160076;2;18.9898986816;12.4808797836;4;26.3048160076;
18;2;21.0040187836;12.5;5;26.3530313969;2;20.0040187836;12.5;4;26.3530313969;
19;2;21.9059104919;12.5;6;26.4023760557;2;21.0184822083;12.5;4;26.4023760557;
20;2;21.9207134247;12.5;6;26.4528282881;2;21.9207134247;12.5;5;26.4528282881;
21;2;21.9358482361;12.5;6;26.5043625832;2;21.9358482361;12.5;6;26.5043625832;
22;3;21.9513092041;12.5;5;26.5569496155;2;21.9513092041;12.5;7;26.5569496155;
23;3;21.5;12.5;5;26.6105561256;2;21.9670848846;12.5;7;26.6105561256;
24;3;21.9831676483;12.5;5;26.6651450396;2;21.9831676483;12.5;7;26.6651450396;
25;3;19.5;13.9162864685;6;26.72067523;2;21.5;12.99954319;7;26.72067523;
26;3;20.5;12.9301691055;6;26.7771017551;2;21.5;13.0162029266;7;26.7771017551;
27;3;18.5;14.2108402252;6;26.8343759775;2;22.0331306458;12.5;7;26.8343759775;
28;3;17.5;15.2337503433;6;26.8924454451;2;21.5;13.4171876907;7;26.8924454451;
29;3;17.0677337646;15.5;6;26.9512542486;2;22.0677337646;12.5;8;26.9512542486;
30;3;16.0853767395;16.5;6;27.0107431412;2;19.5;14.4756269455;8;27.0107431412;
31;3;15.103222847;17.5;6;28.0708494186;2;18.5;15.5053710938;8;27.0708494186;
32;3;15.0;19.7283401489;6;28.171507597;2;17.5;16.5354251862;8;27.1315076351;
33;3;16.0;20.7686042786;6;28.2738337517;2;17.1394519806;16.5;8;27.1926498413;
34;3;16.0;21.8095340729;7;28.3777587414;2;16.1577949524;17.5;8;27.2542052269;
35;3;16.0;22.851102829;7;28.4832085371;2;15.1762619019;18.5;8;27.3161010742;
36;3;17.0;20.893283844;7;28.5901044607;2;14.6948299408;19.5;8;27.3782629967;
37;3;16.0;21.9360427856;7;28.6983625889;2;14.7134790421;20.5;8;27.4406147003;
38;3;16.0;22.9793453217;7;28.807895422;2;14.7321844101;21.5;8;27.5030794144;
39;3;17.0;21.0231590271;7;28.9186108112;2;14.7509241104;22.5;9;27.5655794144;
40;3;16.0;22.0674438477;7;29.0304125547;2;14.7696743011;23.5;9;27.628036499;
41;3;16.0;23.112165451;7;29.1432007551;2;14.7884111404;24.5;9;27.690372467;
42;3;17.0;21.1572799683;7;29.256872654;2;15.8071117401;22.5;10;27.7525100708;
43;3;16.0;22.2027492523;7;29.371322155;2;14.825753212;23.5;10;27.8143725395;
44;3;16.0;23.2485294342;8;29.4864404202;2;14.8443117142;24.5;10;27.8758842945;
45;3;17.0;21.2945766449;8;29.6021164656;2;15.8627653122;22.5;11;27.936971426;
46;3;16.0;22.3408470154;9;29.7182371616;3;15.8810911179;24.0;10;28.9975619316;
47;3;17.899269104;22.3408470154;10;29.8346879482;3;17.0;24.0;11;29.1475862265;
48;3;19.4504070282;23.3408470154;10;29.9513531923;3;18.3269996643;25.0;11;29.3040962219;
49;3;20.4854049683;25.3408470154;10;30.0681160688;3;19.356136322;26.0;11;29.4674090147;
50;3;20.5677337646;27.3408470154;11;30.1848596334;3;20.0;27.0;11;29.6378316879;
51;3;21.0;29.3408470154;12;30.3014667034;3;21.4212684631;27.5;12;29.8156540394;
52;3;22.0;29.6205883026;14;30.4178204536;3;22.0;29.2624664307;12;30.0011404753;
53;3;23.6212539673;28.8387889862;14;30.5338051319;3;23.4962501526;29.1734848022;12;30.1945210695;
54;4;26.1394519806;28.5;12;31.6493058205;3;23.5;30.0972614288;12;30.3959813118;
55;4;27.1947917938;29.5;13;31.7842092514;3;25.0817985535;27.5;12;30.6056520939;
56;4;26.4822616577;31.5;13;31.9186000824;3;24.1286945343;28.5;12;30.8235986233;
57;5;27.1948299408;31.5;13;32.0523630381;3;24.1783885956;29.2811508179;12;31.0498087406;
58;6;25.8181743622;33.5;12;32.1853846312;4;23.5;27.5;12;31.2841835022;
59;6;26.824344635;32.5;13;32.3175549507;4;23.5;27.5;13;31.5265264511;
60;6;27.6952667236;32.5;13;32.4487665892;4;23.5;27.5;13;31.7765347958;
