Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;2;11.3000001907;10.0;5;21.0;1;10.0;10.0;5;20.0;
7;2;11.3000001907;10.0;5;21.4499995708;1;11.0;10.0;5;20.0;
8;2;11.4349994659;10.1999998093;4;21.8283753395;1;11.0;10.0;5;20.3999996185;
9;2;11.5485124588;10.3632001877;4;22.1463216543;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;11.6438961029;10.4951858521;4;23.2769758701;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;11.983092308;11.0209560394;4;24.2329655886;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;13.9830932617;11.4571752548;4;25.0281233788;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;15.9830932617;11.8107032776;4;25.6827294827;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;16.7048187256;12.0916318893;4;26.2195490599;2;15.2971115112;12.0107030869;5;25.1832637787;
15;2;16.8658657074;12.3113050461;4;26.6609514952;2;17.2971115112;12.0916318893;5;25.7126101255;
16;2;16.9982852936;12.4808797836;3;26.8062547445;2;18.6241111755;12.3113050461;5;26.1488785744;
17;2;18.9286594391;12.5;3;26.9181295633;2;19.2971115112;12.4808797836;5;26.2917383909;
18;2;19.962223053;12.5;3;27.0347876549;2;20.2971115112;12.5;5;26.4042263031;
19;2;20.9972190857;12.5;4;27.1561670303;2;21.2971115112;12.5;5;26.5249304771;
20;2;22.0336341858;12.5;4;27.2821698189;2;21.5;12.5;5;26.6541694403;
21;2;22.1846504211;12.5;4;27.4126603603;2;21.5;12.5;7;26.7922235727;
22;3;22.2237987518;12.5;3;27.5474638939;2;21.5;12.5;7;26.9393253326;
23;3;21.5;12.5;3;27.686365366;3;21.5;12.5;6;27.0956480503;
24;3;22.3059101105;12.5;3;27.8291089535;3;21.5;12.5;6;27.261295557;
25;3;22.3487319946;12.5;4;27.9753990173;3;21.5;12.5;6;27.4362905025;
26;3;21.5;13.5;4;28.1249010563;3;21.5;12.5;6;27.6205644608;
27;3;21.5;14.3749408722;4;28.2772431374;3;21.5;12.5;7;27.8139474392;
28;3;21.5;14.466345787;5;28.4320194721;3;21.5;12.5;8;28.016159296;
29;3;21.5;14.559211731;5;28.5887935162;3;21.5;12.5;8;28.2268030643;
30;3;19.5;15.6532764435;5;28.747102499;3;19.5;13.5;8;28.445360899;
31;3;18.5;16.748260498;5;28.9064629078;3;18.5;14.5;8;28.6711919308;
32;3;17.5;17.8438777924;6;29.0663752556;3;17.5;15.5;8;29.9035346508;
33;3;16.5;18.939825058;6;29.226331234;4;17.5;17.1399993896;6;45.141512394;
34;3;15.5;20.0357990265;6;29.3858189583;4;18.5;17.5;6;46.1341423988;
35;3;14.5;21.1314907074;5;29.5443305969;4;18.5;19.1399993896;6;47.049724102;
36;3;14.0;22.2265987396;5;30.7013678551;4;19.0;20.1399993896;6;47.8862729073;
