Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
6;2;11.3000001907;10.0;5;21.0;1;10.0;10.0;5;20.0;
7;2;11.3000001907;10.0;5;21.3999996185;1;11.0;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;5;21.7264003754;1;11.0;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;5;21.9903717041;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;11.2179203033;10.5631999969;4;21.9903717041;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;11.597111702;10.4951858521;4;23.0719120502;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;11.9215736389;11.0209560394;4;23.9749414921;
13;2;15.9215736389;11.8107032776;3;25.3067810535;2;13.9215736389;11.4571752548;5;24.7131726742;
14;2;16.5920333862;12.0916318893;3;25.7784451246;2;15.9215736389;11.8107032776;5;25.3067810535;
15;2;16.7335338593;12.3113050461;3;26.1504684687;2;16.94962883;12.0916318893;5;25.7784451246;
16;2;16.8451404572;12.4808797836;3;26.2221269608;2;17.9593238831;12.3113050461;5;26.1504684687;
17;2;18.7534217834;12.5;3;26.2560760975;2;18.9691867828;12.4808797836;5;26.2221269608;
18;2;19.7636070251;12.5;3;26.2905418873;2;19.9792118073;12.5;5;26.2560760975;
19;2;20.7739467621;12.5;4;26.3255085945;2;20.989397049;12.5;5;26.2905418873;
20;2;21.7844352722;12.5;4;26.3609591722;2;21.8871631622;12.5;6;26.3255085945;
21;2;21.9082870483;12.5;4;26.3968753815;2;21.8976516724;12.5;5;26.3609591722;
22;2;21.9190635681;12.5;4;26.4332377911;2;21.9082870483;12.5;5;26.3968753815;
23;2;21.9299716949;12.5;4;26.4700255394;2;21.9190635681;12.5;5;26.4332377911;
24;3;21.9410076141;12.5;4;26.5072168112;2;21.5;12.9299716949;5;26.4700255394;
25;4;21.5;12.5;3;26.5447884798;2;21.5;12.9410076141;6;26.5072168112;
26;4;21.5;12.5;3;26.5827163458;4;21.9521656036;12.5;4;26.5447884798;
27;4;21.5;13.1330862045;3;26.6209751368;4;21.9634361267;12.5;4;26.5827163458;
28;4;21.9862918854;12.5;3;26.6595385075;4;21.5;13.2913579941;4;26.6209751368;
29;4;21.9978618622;12.5;3;26.6983793974;4;21.9862918854;12.5;4;26.6595385075;
30;4;20.009513855;13.5;3;26.7374696732;4;19.5;14.3297691345;4;26.6983793974;
31;4;19.0212402344;14.5;3;26.7767804861;4;18.5;15.3491897583;4;26.7374696732;
32;4;18.033033371;15.5;3;26.8162822723;4;17.5;16.3687343597;4;26.7767804861;
33;4;17.044883728;16.5;3;26.8559447527;4;16.5;17.3883895874;4;26.8162822723;
34;4;16.0567836761;17.5;3;26.8957372904;4;15.5;18.4081420898;4;26.8559447527;
35;4;15.0687217712;18.5;3;26.9356285334;4;14.5;19.4279727936;4;26.8957372904;
