Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;9.0;10.1999998093;4;21.0;
6;1;11.0;10.0;5;20.0;2;10.0;10.0;4;21.0299999714;
7;1;11.0;10.0;5;20.3999996185;2;11.0;10.0;4;22.0605909824;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;11.2999992371;10.5;4;23.1523712873;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;11.6149997711;11.0249996185;4;24.0663131475;
10;2;11.597111702;10.4951858521;3;23.0419120789;2;11.8762931824;11.4604873657;4;24.8162039518;
11;2;11.9125738144;11.0209560394;3;23.9543504715;2;12.0880146027;11.8133583069;4;26.4030125141;
12;2;12.1863059998;11.4571752548;3;24.7025904655;2;12.5397548676;12.5662574768;4;27.7118326426;
13;2;14.9245738983;11.8107032776;4;25.3068172932;2;14.5397548676;13.1779184341;5;28.7623742819;
14;2;16.9245738983;12.0916318893;3;25.789717555;2;16.5397548676;13.6581430435;5;29.5902409554;
15;2;17.9627056122;12.3113050461;3;26.1736010313;2;17.5397548676;14.0246887207;4;30.236905694;
16;2;18.6125736237;12.4808797836;3;26.2577478886;2;18.5397548676;14.2982578278;4;30.7425762415;
17;2;19.6125736237;12.5;3;26.3048160076;2;19.5397548676;14.4989318848;4;30.8538492918;
18;2;20.6125736237;12.5;3;26.3530313969;2;20.5397548676;14.5;5;30.96778965;
19;2;21.5;12.5;4;26.4023760557;2;21.5397548676;14.5;5;31.0864908695;
20;2;21.5;12.5;4;26.4528282881;2;22.5397548676;14.5;5;31.2098755836;
21;2;21.5;12.5;4;26.5043625832;3;22.7000007629;14.5;4;31.3378300667;
22;2;21.5;12.5;4;26.5569496155;3;22.7000007629;14.5;4;31.4702019691;
23;2;21.5;12.5;4;26.6105561256;3;22.7000007629;14.5;5;31.6067991257;
24;2;21.9831676483;12.5;5;26.6651450396;4;22.7000007629;14.5;4;31.7473890781;
25;3;21.9995441437;12.5;4;26.72067523;4;22.7000007629;14.5;4;31.8916988373;
26;3;22.0162029266;12.5;4;26.7771017551;4;22.7000007629;14.5;4;32.0394155979;
27;3;20.0331306458;13.5;4;26.8343759775;4;22.7000007629;14.5;4;32.1901884079;
28;3;19.0503120422;14.5;4;26.8924454451;4;22.7000007629;14.5;4;33.3436305523;
29;3;18.0677337646;15.5;4;26.9512542486;4;23.7000007629;15.0;4;33.5293223858;
30;4;17.0853767395;16.5;3;27.0107431412;4;22.7000007629;15.5;4;33.7174065113;
31;4;16.1032218933;17.5;3;27.0708494186;4;21.7000007629;17.0302963257;4;33.9074039459;
32;4;15.121254921;18.5;4;27.1315076351;4;20.7000007629;18.0458831787;4;34.0988152027;
33;4;14.6394519806;19.5;4;27.1926498413;4;19.7000007629;19.0617580414;5;34.2911270857;
34;4;14.0;20.5;4;27.2542052269;4;18.7000007629;20.077917099;5;34.4838176966;
35;4;14.0;21.5;4;27.3161010742;4;17.7000007629;21.0943546295;6;34.6763648987;
