Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.0;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;11.6125736237;11.0209560394;3;22.9143505096;1;11.2971115112;10.4951858521;4;22.0419120789;
12;1;11.8743057251;11.4571752548;2;23.6214065552;1;11.6125736237;11.0209560394;4;22.9143505096;
13;1;13.6125736237;11.8107032776;3;24.1832637787;1;12.6125736237;11.4571752548;4;23.6214065552;
14;1;14.6125736237;12.0916318893;3;24.6226100922;1;13.6125736237;11.8107032776;4;24.1832637787;
15;1;15.6125736237;12.3113050461;3;24.9617595673;1;14.2549791336;12.0916318893;4;24.6226100922;
16;1;16.6125736237;12.4808797836;3;25.0;1;14.3867835999;12.3113050461;4;24.9617595673;
17;1;17.6125736237;12.5;3;25.0;1;14.488527298;12.4808797836;4;25.0;
18;1;18.6125736237;12.5;3;25.0;1;16.3867835999;12.5;4;25.0;
19;1;19.5;12.5;4;25.0;1;17.3867835999;12.5;5;25.0;
20;2;20.5;12.5;4;26.0;1;18.3867835999;12.5;5;25.0;
21;2;21.5;12.5;5;26.0399999619;1;19.3867835999;12.5;5;25.0;
22;2;21.8120002747;12.5;5;26.0811839104;1;19.5;12.5;5;25.0;
23;2;21.8243560791;12.5;5;26.1235535145;1;19.5;12.5;5;25.0;
24;2;21.8370666504;12.5;5;26.1671074629;1;19.5;12.5;5;25.0;
25;2;21.5;12.7917766571;5;26.211841464;1;19.5;12.5;6;25.0;
26;2;21.5;12.8029603958;4;26.2577478886;1;19.5;12.5;7;25.0;
27;2;21.5;12.8144369125;4;26.3048160076;1;19.5;12.5;8;25.0;
28;2;21.5;13.0219268799;4;26.3530313969;1;19.5;12.5;8;25.0;
29;2;21.9059104919;12.5;4;26.4023760557;1;19.5;12.5;8;25.0;
30;2;21.5;13.0609502792;3;26.4528282881;2;20.5;13.0;7;26.0;
31;2;21.5;13.0811309814;3;26.5043625832;2;21.5;12.5;7;26.1900000572;
32;2;21.5;13.1017446518;2;26.5569496155;2;21.5;12.5;7;28.6638391018;
33;2;21.9670848846;12.5;2;26.6105561256;2;22.1749992371;13.5;7;30.7659920454;
34;2;21.9831676483;12.5;2;26.6651450396;2;22.7268123627;14.5;7;32.501675725;
35;2;21.5;13.1660575867;1;26.72067523;2;23.1553535461;15.2589225769;6;33.9217653275;
36;2;21.5;13.1882705688;2;26.7771017551;2;23.4741573334;15.7902622223;6;35.0992832184;
37;2;22.0331306458;12.5;2;26.8343759775;2;23.7033824921;16.1723041534;6;36.1097667217;
