Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;11.0;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0719120502;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;11.9215736389;11.0209560394;3;23.9749414921;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;13.9215736389;11.4571752548;3;24.7131726742;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;15.9215736389;11.8107032776;4;25.3067810535;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;16.94962883;12.0916318893;4;25.7784451246;1;14.2971115112;11.8107032776;6;24.1832637787;
15;2;17.9593238831;12.3113050461;4;26.1504684687;1;15.2971115112;12.0916318893;6;24.6226100922;
16;2;18.9691867828;12.4808797836;4;26.2221269608;1;16.2971115112;12.3113050461;6;24.9617595673;
17;2;19.9792118073;12.5;4;26.2560760975;1;17.2971115112;12.4808797836;6;25.0;
18;2;20.989397049;12.5;3;26.2905418873;1;18.2971115112;12.5;6;25.0;
19;2;21.8871631622;12.5;3;26.3255085945;1;19.2971115112;12.5;7;25.0;
20;2;21.8976516724;12.5;3;26.3609591722;1;19.5;12.5;7;25.0;
21;2;21.9082870483;12.5;5;26.3968753815;1;19.5;12.5;7;25.0;
22;2;21.9190635681;12.5;5;26.4332377911;1;19.5;12.5;7;25.0;
23;2;21.9299716949;12.5;5;26.4700255394;1;19.5;12.5;7;25.0;
24;2;21.9410076141;12.5;4;26.5072168112;1;19.5;12.5;7;25.0;
25;2;21.9521656036;12.5;4;26.5447884798;1;19.5;12.5;8;25.0;
26;2;21.9634361267;12.5;6;26.5827163458;1;19.5;12.5;8;25.0;
27;2;19.9748153687;13.5;6;26.6209751368;1;19.5;12.5;8;25.0;
28;2;18.9862918854;14.5;6;26.6595385075;1;19.5;12.5;8;25.0;
29;3;17.9978618622;15.5;5;26.6983793974;1;19.5;12.5;8;25.0;
30;3;16.5;16.5;6;26.7374696732;1;17.5;13.5;7;25.0;
31;3;16.0212402344;17.5;6;26.7767804861;2;16.5;14.5;6;25.0;
32;3;15.0330343246;18.5;7;26.8162822723;2;15.5;15.5;6;25.0;
33;4;14.5448846817;19.5;4;35.3559447527;2;14.5;16.5;5;25.0;
34;4;16.0;19.2423782349;4;35.735737443;2;13.5;17.5;6;25.0;
35;4;18.5687217712;18.5;4;36.0991722345;2;12.5;18.5;6;25.0;
36;4;19.0;19.2742519379;4;36.4448683262;2;12.0;19.5;6;25.0;
37;4;20.5926761627;18.5;5;36.7718496323;2;12.0;20.5;6;25.0;
38;4;21.604675293;18.3781337738;5;38.0795331001;2;12.0;21.5;6;25.0;
