Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.0;10.1999998093;4;21.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.4200000763;10.1999998093;4;21.8364003897;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;11.5509204865;10.3632001877;4;22.2212507725;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;11.6663751602;10.4951858521;4;23.4422724247;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;12.0326814651;11.0209560394;4;24.5051548481;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;14.0326814651;11.4571752548;5;25.42552495;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;16.0326824188;11.8107032776;5;26.2254514694;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;17.2252292633;12.0916318893;5;26.9294207096;
16;1;16.6125736237;12.4808797836;5;25.0;2;18.3046169281;12.3113050461;5;27.5613780022;
17;1;17.6125736237;12.5;5;25.0;2;19.3924598694;12.4808797836;5;27.9219810963;
18;1;18.6125736237;12.5;5;25.0;2;20.4891681671;12.5;5;28.2748985291;
19;1;19.5;12.5;5;25.0;2;21.5950431824;12.5;5;28.65888381;
20;1;19.5;12.5;6;25.0;2;22.5976657867;12.5;6;29.0738420486;
21;1;19.5;12.5;6;25.0;2;22.72215271;12.5;6;29.5189566612;
22;1;19.5;12.5;6;25.0;2;22.8556861877;12.5;6;29.9925904274;
23;1;19.5;12.5;7;25.0;2;22.9977760315;12.5;6;30.4922194481;
24;1;19.5;12.5;7;25.0;2;23.1476669312;12.5;6;31.0144076347;
25;1;19.5;12.5;7;25.0;2;23.3043212891;12.5;7;31.5548377037;
26;1;19.5;12.5;7;25.0;3;23.4664516449;12.5;6;32.1084041595;
27;1;19.5;12.5;7;25.0;3;23.6325206757;12.5;6;32.6693706512;
28;1;19.5;12.5;7;25.0;3;23.8008117676;12.5;6;33.2315835953;
29;1;19.5;12.5;7;25.0;3;23.9694747925;12.5;6;33.788731575;
30;1;19.5;12.5;7;25.0;3;22.1366195679;13.5;6;34.3346233368;
31;1;19.5;12.5;7;25.0;3;21.1366195679;13.5;6;34.8634653091;
32;1;19.5;12.5;7;25.0;3;20.1366195679;13.5;6;35.3701057434;
33;2;20.5;12.5;6;26.0;3;19.5;13.5;6;35.850230217;
34;2;21.5;12.8999996185;6;26.0900000334;3;20.5;14.5;6;36.3004894257;
35;2;21.8269996643;12.5;7;26.1871190071;3;19.5;13.5;6;36.7185525894;
36;2;21.5;12.9748477936;8;26.2917383909;3;19.5;14.5;6;37.1030902863;
37;2;21.5;13.0166950226;8;26.4042263031;3;18.5;13.5;7;37.4537057877;
