Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;2;9.0;10.1999998093;4;21.0;
6;1;11.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0900000334;
7;1;11.0;10.0;5;20.3999996185;2;11.3269996643;10.0;4;21.1871190071;
8;2;12.1199998856;10.1999998093;4;21.7264003754;2;11.3561353683;10.0;4;21.7036092281;
9;2;13.2179203033;10.3632001877;4;21.9903717041;2;11.5110826492;10.1999998093;4;22.1564130783;
10;2;14.2971115112;10.4951858521;4;23.0819120407;2;11.6469240189;10.3632001877;3;22.557236433;
11;2;14.9245738983;11.0209560394;4;23.99553442;2;11.7671709061;10.4951858521;3;23.8035871983;
12;2;16.9245738983;11.4571752548;3;24.7449600697;2;12.141076088;11.0209560394;3;24.8916251659;
13;2;18.9245738983;11.8107032776;4;25.3503712416;2;14.141076088;11.4571752548;4;25.8364036083;
14;2;19.9627056122;12.0916318893;4;25.8344515562;2;16.1410751343;11.8107032776;4;26.6592981815;
15;2;20.9761257172;12.3113050461;4;26.2195074558;2;17.3553848267;12.0916318893;4;27.3839819431;
16;2;21.9898986816;12.4808797836;4;26.3048160076;2;18.440984726;12.3113050461;4;28.0334718227;
17;2;23.0040187836;12.5;4;26.3530313969;2;19.5340881348;12.4808797836;4;28.407397747;
18;2;24.0184822083;12.5;4;26.4023760557;2;20.6347923279;12.5;4;28.7683298588;
19;2;24.9207115173;12.5;5;26.4528282881;2;21.7430725098;12.5;4;29.1538929939;
20;2;24.9358482361;12.5;5;26.5043625832;2;22.7461681366;12.5;5;29.562889576;
21;2;24.9513092041;12.5;5;26.5569496155;2;22.8688659668;12.5;5;29.9934945107;
22;2;24.9670848846;12.5;5;26.6105561256;2;22.9980487823;12.5;5;30.4432339668;
23;2;24.983165741;12.5;5;26.6651450396;2;23.1329708099;12.5;5;30.9089989662;
24;2;24.9995422363;12.5;5;26.72067523;2;23.2726993561;12.5;5;31.3870959282;
25;2;24.5;13.1882705688;4;26.7771017551;2;23.4161281586;12.5;6;31.8733391762;
26;2;23.0331306458;13.5;4;26.8343759775;3;23.562002182;12.5;5;32.36317873;
27;2;22.0503120422;14.5;5;26.8924454451;3;23.7089538574;12.5;5;32.8518595695;
28;3;21.0677337646;15.5;4;26.9512542486;4;23.8555583954;12.5;3;33.3346033096;
29;3;20.0853767395;16.5;4;27.0107431412;4;24.0003814697;12.5;3;33.8067913055;
30;3;20.5;15.3042974472;5;27.0708494186;4;22.142036438;13.5;3;34.2641468048;
31;3;19.1212539673;15.5;5;27.1315076351;4;21.142036438;13.5;3;34.7028827667;
32;3;19.5;14.3526029587;5;27.1926498413;4;20.142036438;13.5;3;35.1198272705;
33;3;20.5;13.3770599365;5;27.2542052269;4;19.5;13.5;3;35.5124940872;
34;3;21.5;13.4016819;5;27.3161010742;4;18.5;13.5;3;35.8791179657;
35;3;20.1948299408;13.5;4;27.3782629967;4;18.5;14.5;4;36.2186422348;
