Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;3;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;3;20.0;1;9.0;10.0;5;20.0;
6;1;11.0;10.0;3;20.0;1;10.0;10.0;5;20.0;
7;1;11.0;10.0;3;20.3999996185;1;11.0;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;2;21.7264003754;1;11.0;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;2;21.9903717041;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0819120407;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;11.9245738983;11.0209560394;2;23.99553442;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;13.9245738983;11.4571752548;2;24.7449600697;2;11.6125736237;11.2209558487;5;23.9143505096;
13;2;15.9245738983;11.8107032776;3;25.3503712416;2;14.2971115112;11.4571752548;5;24.6714065075;
14;2;16.9627056122;12.0916318893;3;25.8344515562;2;16.2971115112;11.8107032776;5;25.2852387428;
15;2;17.9761257172;12.3113050461;3;26.2195074558;2;17.6277046204;12.0916318893;5;25.7785600424;
16;2;18.9898986816;12.4808797836;3;26.3048160076;2;18.6438961029;12.3113050461;5;26.1737042665;
17;2;20.0040187836;12.5;3;26.3530313969;2;19.6606941223;12.4808797836;5;26.269973278;
18;2;21.0184822083;12.5;3;26.4023760557;2;20.6781044006;12.5;5;26.3300433159;
19;2;21.9207134247;12.5;4;26.4528282881;2;21.6961250305;12.5;6;26.3921557665;
20;2;21.9358482361;12.5;4;26.5043625832;2;21.9176464081;12.5;5;26.4563041925;
21;2;21.9513092041;12.5;4;26.5569496155;2;21.9368915558;12.5;4;26.5224741697;
22;2;21.9670848846;12.5;4;26.6105561256;2;21.956741333;12.5;4;26.5906432867;
23;2;21.9831676483;12.5;4;26.6651450396;2;21.977191925;12.5;4;26.6607804298;
24;2;21.9995441437;12.5;4;26.72067523;2;21.9982337952;12.5;4;26.7328453064;
25;2;21.5;12.9301691055;5;26.7771017551;2;22.0198535919;12.5;4;26.8067884445;
26;2;21.5;12.944275856;5;26.8343759775;2;22.0420360565;12.5;4;26.8825509548;
27;2;20.0503120422;13.5;5;26.8924454451;2;21.5;13.0647649765;4;26.9600640535;
28;2;19.0677337646;14.5;5;26.9512542486;2;21.5;13.4800319672;4;27.0392494202;
29;2;18.0853767395;15.5;4;27.0107431412;2;22.1117744446;12.5;4;27.120018959;
30;2;16.5;16.5;4;27.0708494186;2;20.1360054016;13.5;4;27.2022752762;
31;2;16.1212539673;17.5;4;27.1315076351;2;19.1606826782;14.5;4;27.2859115601;
32;2;15.1394519806;18.5;4;27.1926498413;2;18.1857738495;15.5;4;27.3708124161;
33;2;14.6577949524;19.5;3;27.2542052269;2;17.2112426758;16.5;4;27.4568536282;
34;2;14.6762619019;20.5;3;27.3161010742;2;16.2370567322;17.5;5;27.5439035892;
35;2;14.6948299408;21.5;3;27.3782629967;2;15.263171196;18.5;6;27.6318233013;
36;2;15.7134790421;19.5;3;27.4406147003;2;14.7895469666;19.5;6;27.7204678059;
37;2;14.7321844101;20.5;4;27.5030794144;2;14.8161401749;20.5;7;27.8096864223;
38;2;14.7509241104;21.5;4;27.5655794144;2;14.8429059982;21.5;7;27.8993241787;
39;2;15.7696743011;19.5;3;27.628036499;2;14.8697967529;22.5;8;27.989222765;
40;2;14.7884111404;20.5;3;27.690372467;2;14.8967666626;23.5;8;28.079221487;
41;3;14.8071117401;21.5;2;27.7525100708;3;16.0;23.0;9;29.1691586971;
42;3;15.825753212;19.5;2;27.8143725395;3;16.9507484436;22.5;9;29.3888725042;
43;3;15.8443117142;20.5;1;28.8758842945;3;16.9776611328;23.5;10;29.6236335039;
44;3;16.8627662659;21.5;2;28.9669713974;3;17.0044612885;24.5;10;29.8747141361;
45;3;17.0;20.5;2;29.058152914;3;18.0310974121;22.5;11;30.143415451;
46;3;17.2174453735;20.5;2;29.1493523121;3;17.0575237274;23.5;12;30.431035161;
47;3;17.2448062897;21.5;2;29.2404944897;3;17.0;23.5;12;30.7388281822;
48;3;17.935092926;21.5;2;29.3315056562;3;18.0;24.5;14;31.0679574013;
49;4;19.0;23.5;1;30.4223142862;3;20.0;25.5;14;31.4194340706;
50;4;22.3266944885;25.5;1;30.5528504848;3;20.0;26.5;14;31.7940499783;
51;0;0;0;0;0;3;21.0;27.5;14;32.1923031807;
