Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;11.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;11.0;10.1999998093;3;21.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;11.4200000763;10.1999998093;3;21.8264003992;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;11.5479202271;10.3632001877;3;22.1992716789;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;11.659781456;10.4951858521;3;23.4054436684;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;12.0216331482;11.0209560394;3;24.4501843452;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;14.0216331482;11.4571752548;4;25.3486692905;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;16.0216331482;11.8107032776;4;26.1225088835;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;17.1943473816;12.0916318893;4;26.7957427502;
16;1;16.6125736237;12.4808797836;6;25.0;2;18.2645130157;12.3113050461;4;27.3919057846;
17;1;17.6125736237;12.5;6;25.0;2;19.3416175842;12.4808797836;4;27.7113106251;
18;1;18.6125736237;12.5;6;25.0;2;20.4259662628;12.5;4;28.0173821449;
19;1;19.5;12.5;7;25.0;2;21.5177879333;12.5;4;28.3487696648;
20;1;19.5;12.5;7;25.0;2;22.5046310425;12.5;5;28.7054548264;
21;1;19.5;12.5;7;25.0;2;22.6116371155;12.5;6;29.0869145393;
22;1;19.5;12.5;8;25.0;2;22.7260742188;12.5;6;29.4920539856;
23;1;19.5;12.5;8;25.0;2;22.8476161957;12.5;6;29.9191560745;
24;1;19.5;12.5;8;25.0;2;22.9757461548;12.5;6;30.3658571243;
25;1;19.5;12.5;8;25.0;2;23.1097564697;12.5;6;30.8291530609;
26;1;19.5;12.5;8;25.0;2;23.2487449646;12.5;6;31.3054442406;
27;1;19.5;12.5;8;25.0;2;23.3916339874;12.5;6;31.790620327;
28;1;17.5;13.5;8;25.0;2;23.5371856689;12.5;6;32.2801818848;
29;1;16.5;14.5;8;25.0;2;23.6840553284;12.5;6;32.7693967819;
30;1;15.5;15.5;8;25.0;2;21.8308181763;13.5;6;33.2534770966;
31;1;14.5;16.5;9;25.0;2;20.9760437012;14.5;6;33.7277650833;
32;1;13.5;17.5;9;25.0;2;20.1183300018;15.5;6;34.187912941;
33;1;12.5;18.5;9;25.0;2;19.2563743591;16.5;6;34.6300430298;
34;1;12.0;19.5;9;25.0;2;18.2563743591;15.5;6;35.0508718491;
35;1;12.0;20.5;9;25.0;2;17.2563743591;15.5;7;35.4477939606;
36;1;12.0;21.5;9;25.0;2;17.2563743591;16.5;7;35.8189210892;
37;1;13.0;19.5;10;25.0;2;16.2563743591;15.5;7;36.1630792618;
38;1;12.0;20.5;10;25.0;2;16.5;15.5;8;36.4797668457;
