Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;11.0;5;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;4;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;1;11.0;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;11.0;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;11.9125738144;11.0209560394;3;23.944350481;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;12.1833057404;11.4571752548;2;24.6819975376;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;14.9215736389;11.8107032776;3;25.2750298977;2;14.2971115112;11.6571750641;4;24.6214065552;
14;2;16.9215736389;12.0916318893;3;25.746127367;2;16.2971115112;11.8107032776;4;25.2032637596;
15;2;17.94962883;12.3113050461;3;26.1175945997;2;17.6031112671;12.0916318893;4;25.6628060341;
16;2;18.9593238831;12.4808797836;3;26.1887089014;2;18.6091709137;12.3113050461;4;26.0223413706;
17;2;19.9691867828;12.5;3;26.2221269608;2;19.6152858734;12.4808797836;4;26.0811508894;
18;2;20.9792118073;12.5;2;26.2560760975;2;20.6214561462;12.5;4;26.1018965244;
19;2;21.8768234253;12.5;3;26.2905418873;2;21.6276798248;12.5;4;26.1228116751;
20;2;21.8871631622;12.5;3;26.3255085945;2;21.8368434906;12.5;5;26.1438889503;
21;2;21.8976516724;12.5;3;26.3609591722;2;21.5;12.8431663513;5;26.1651208401;
22;2;21.9082870483;12.5;3;26.3968753815;2;21.5;12.8495359421;5;26.1864993572;
23;2;21.9190635681;12.5;3;26.4332377911;2;21.8559494019;12.5;5;26.2080165148;
24;3;21.9299716949;12.5;3;26.4700255394;2;21.5;12.8624048233;6;26.2296639681;
25;4;19.5;13.5;3;26.5072168112;3;21.5;12.8688993454;5;26.2514331341;
26;4;20.5;12.5;4;26.5447884798;3;21.5;12.8754301071;5;26.2733153105;
27;4;18.9634361267;13.5;4;26.5827163458;3;21.5;12.8819942474;5;26.2953014374;
28;4;17.9748153687;14.5;4;26.6209751368;3;21.5;13.1476507187;5;26.3173824549;
29;4;16.9862918854;15.5;4;26.6595385075;3;21.8952140808;12.5;5;26.3395489454;
30;4;15.9978618622;16.5;4;26.6983793974;3;19.9018650055;13.5;5;26.3617914915;
31;4;15.009513855;17.5;4;26.7374696732;3;18.908536911;14.5;4;26.3841004372;
32;4;14.521241188;18.5;4;26.7767804861;3;17.9152297974;15.5;4;26.4064661264;
33;4;14.5330343246;19.5;4;26.8162822723;3;16.9219398499;16.5;4;26.428878665;
34;4;14.5448846817;20.5;4;26.8559447527;3;15.9286632538;17.5;4;26.4513280392;
35;4;14.5567836761;21.5;4;26.8957372904;3;14.9353981018;18.5;4;26.4738043547;
36;4;15.0;20.2582950592;4;26.9356285334;3;14.4421415329;19.5;5;26.4962974787;
37;4;14.5806884766;20.5;5;26.9755871296;3;14.4488887787;20.5;5;26.5187973976;
38;4;14.5926761627;21.5;5;27.015581131;3;14.4556388855;21.5;5;26.5412938595;
39;4;15.0;20.3062324524;4;27.0555787086;3;14.4623880386;22.5;6;26.5637768507;
40;4;14.6166734695;20.5;4;27.0955479145;4;14.4691333771;23.5;5;26.5862361193;
41;4;14.6286640167;21.5;4;27.135456562;4;14.4758710861;24.5;5;26.6086617708;
42;4;15.0;20.354183197;4;28.17527318;4;15.4825983047;22.5;5;26.6310436726;
43;4;15.0;21.7701091766;4;28.264966011;4;14.4893131256;23.5;5;26.6533719301;
44;4;16.0;22.8059864044;4;29.3564789295;4;14.496011734;24.5;5;26.6756366491;
45;4;18.0;21.2425918579;4;29.489806056;4;15.5026912689;22.5;5;26.6978281736;
46;5;19.0;22.2959213257;4;30.6261211634;4;14.5093479156;23.5;5;26.7199368477;
47;5;20.0;23.7504482269;4;30.8054103851;4;14.5159816742;24.5;6;26.7419531345;
48;5;21.649066925;25.7504482269;4;30.988835454;4;15.5225858688;23.5;6;26.7638677359;
49;5;22.3990135193;28.7504482269;4;31.1763663292;4;16.5291595459;23.5;8;26.7856714725;
50;5;24.4352626801;31.7504482269;4;31.3679606915;4;17.5357017517;23.5;8;26.8073554039;
51;5;24.8142166138;35.7504463196;4;31.5635631084;4;18.5422058105;23.5;8;26.8289107084;
52;5;26.5776252747;37.932472229;5;31.7631038427;4;19.0;23.5;10;26.8503289223;
53;5;27.2604293823;38.5;6;31.966498971;4;20.5550994873;22.5;10;26.8716015816;
54;5;27.4207134247;39.7256469727;7;32.1736491919;4;21.5614814758;22.5;10;26.8927206993;
55;5;28.4257640839;39.1351089478;7;32.384439826;4;21.5;23.4463615417;11;26.9136784077;
56;5;28.4627494812;39.1701126099;8;32.5987404585;4;22.0741043091;22.5;11;26.9344670773;
