Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;8.0;10.0;5;21.0;1;8.0;10.6999998093;5;21.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.14999961853;10.5;5;21.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;8.14999961853;10.5;5;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;9.14999961853;10.5;5;21.0;
7;2;10.194486618;11.7433023453;4;24.5283432007;1;9.72500038147;10.5;5;21.0;
8;2;10.5188770294;11.7641716003;3;25.1598823071;1;9.72500038147;10.5;5;21.4200000763;
9;2;10.6609735489;12.0549411774;3;25.6675629616;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;10.7752017975;12.2827939987;3;26.0739091635;1;9.8956489563;10.8792181015;5;22.0;
11;2;10.8666296005;12.4589796066;4;26.2119446993;1;9.94999980927;11.0;5;23.5400009155;
12;2;13.7873458862;12.5;4;26.269973278;2;10.296500206;11.970000267;5;25.8252849579;
13;2;15.7873458862;12.5;4;26.3300433159;2;12.1750001907;12.4126424789;5;27.021669507;
14;2;16.8265171051;12.5;4;26.3921557665;2;14.1750001907;12.9308347702;5;28.0170379877;
15;2;17.8404922485;12.5;4;26.4563041925;2;16.1749992371;13.3366470337;5;28.8480272293;
16;2;18.8549251556;12.5;4;26.5224741697;2;17.2996768951;13.6469516754;5;29.5537353754;
17;2;19.8698120117;12.5;4;26.5906432867;2;18.3536891937;13.879781723;5;30.0669906139;
18;2;19.625;12.9771928787;4;26.6607804298;2;18.9500007629;14.0;5;30.375654459;
19;2;19.625;12.9982337952;4;26.7328453064;2;19.9500007629;14.0;5;30.7230784893;
20;2;19.625;13.0198535919;6;26.8067884445;2;20.2999992371;14.0;5;31.1118502617;
21;2;20.0315284729;12.5;7;26.8825509548;2;20.2999992371;14.0;5;31.544028759;
22;2;20.0485744476;12.5;7;26.9600640535;2;20.2999992371;14.0;5;32.0209121704;
23;2;19.625;13.088019371;8;27.0392494202;2;20.2999992371;14.0;5;32.5427899361;
24;2;19.625;13.1117744446;8;27.120018959;2;20.2999992371;14.0;5;33.1086950302;
25;2;17.625;14.1360054016;8;27.2022752762;2;20.2999992371;14.0;6;33.7161855698;
26;2;16.625;15.1606826782;7;27.2859115601;2;20.2999992371;14.0;7;34.3611893654;
27;2;15.625;16.64295578;7;27.3708124161;2;20.2999992371;14.0;7;35.0379443169;
28;2;14.625;17.6854057312;7;27.4568536282;2;20.2999992371;14.0;7;35.7390680313;
29;2;14.0;18.7284259796;7;27.5439035892;2;20.2999992371;14.0;7;36.4557781219;
30;2;14.0;19.7719516754;7;27.6318233013;2;18.2999992371;15.0;9;37.1782588959;
31;2;14.0;20.8159122467;7;27.7204678059;2;17.2999992371;16.0;9;37.8961582184;
32;2;14.0;21.8602333069;9;27.8096864223;2;16.2999992371;17.0;9;38.5991659164;
33;3;14.0;22.9048423767;9;27.8993241787;2;15.2999992371;18.0;9;39.2776012421;
34;3;14.0;23.9496612549;10;27.989222765;3;15.2999992371;19.5;9;40.9229507446;
35;3;14.0;24.9946117401;10;28.079221487;3;16.0;20.5;10;41.6882849932;
36;3;14.0;26.0396099091;10;28.1691586971;3;16.0;21.0;10;42.4322582483;
37;3;15.0;24.0845794678;10;28.258872509;4;16.0;22.0;7;48.1545934677;
38;3;14.0;25.1294364929;13;28.348202467;4;17.0;24.0;7;49.006993413;
39;4;14.0;26.1741008759;12;52.4369900227;4;18.0;24.0;7;49.8396375179;
40;4;16.0;23.5;12;53.7250812054;4;18.0;26.0;8;50.6568748951;
41;4;18.0;24.5;14;54.769923687;4;18.0;27.187828064;8;51.4639480114;
42;4;19.8127727509;23.5;15;55.5996778011;4;18.0;28.3615398407;8;52.2665047646;
43;4;20.0;24.5;15;56.2494244576;4;19.0;26.5559253693;9;53.0701079369;
44;4;21.8513317108;23.5;15;56.754680872;5;18.0;27.7720146179;8;53.879761219;
45;5;21.625;24.5;14;56.9500255585;5;18.0;29.0104560852;9;54.6348071098;
46;5;21.625;23.5;16;57.0310001373;5;19.0;27.2713947296;9;55.3169469833;
47;6;21.625;24.5;15;57.110370636;5;18.0;28.5543479919;9;56.0356736183;
48;6;21.625;27.5;15;57.1880412102;5;20.0;29.5543479919;10;56.7868771553;
49;6;22.5673103333;30.5;15;57.2639269829;5;21.4312667847;31.5543479919;15;57.5647926331;
50;6;22.5843830109;32.5;15;57.3379516602;6;21.0;33.0;11;76.3620667458;
51;6;22.6010398865;34.5;16;57.4100503922;6;23.0;35.0;11;78.0699753761;
52;6;22.6172618866;35.5;16;58.4801678658;6;25.0;37.0;11;79.6536879539;
53;6;24.6330375671;34.5;16;59.6782587767;6;26.0;37.0;12;81.1073684692;
54;6;27.6483573914;35.5;17;60.0197188854;7;27.2999992371;38.0;10;82.4302797318;
55;8;29.9501876831;36.5;11;75.3913835287;7;28.2999992371;39.0;10;84.5938224792;
56;8;30.9484882355;38.5;12;76.5461227894;7;29.8374595642;41.0;10;85.7580891848;
57;8;33.9891242981;40.5;13;77.6562069654;7;30.9826622009;43.0;10;86.8343321085;
58;8;35.1141624451;41.5;14;78.7236493826;7;31.4212055206;45.0;10;87.6426382065;
59;8;36.1769714355;41.5;14;79.7536818981;7;31.2449150085;47.0;10;88.3946415186;
60;8;37.2443580627;42.5;15;80.7537744045;7;31.3601055145;49.0;10;89.1298120022;
61;8;37.7165908813;42.5;14;81.7149963379;7;31.4641342163;51.0;12;89.8515264988;
62;8;37.7899055481;42.5;16;82.632345438;8;32.0915908813;51.0;12;90.564340353;
63;8;37.8612937927;42.5;17;83.5480129719;8;31.6392822266;53.0;12;91.273496151;
64;8;37.9383888245;43.5;17;84.3756701946;8;29.6392822266;53.0;10;91.9843993187;
65;8;39.0211410522;44.5;18;85.1355853081;8;28.6392822266;54.0;11;92.7020950317;
66;8;39.2708854675;45.5;18;85.9428596497;8;30.5439872742;55.0;10;93.4307789803;
67;8;38.2027740479;47.5;19;86.7941246033;8;31.6614112854;55.0;9;94.1086950302;
68;8;39.3009033203;47.5;19;90.2906088829;8;28.6392822266;55.0;10;94.7161855698;
69;8;40.4657897949;49.0;19;93.316991806;8;30.6392822266;55.0;11;96.3611893654;
70;8;41.1286048889;50.3899993896;21;95.9561014175;9;33.0705490112;56.0;10;99.6851668358;
71;8;39.8041648865;52.6872596741;22;98.044942379;9;33.8282852173;58.75;9;102.579897881;
72;8;40.0706520081;54.2124252319;23;99.7356801033;9;35.6832695007;59.3265953064;11;105.110030055;
73;8;41.2546920776;52.4000015259;23;101.013935089;9;34.6125068665;60.7628707886;11;107.093804359;
74;8;42.398651123;52.4000015259;24;102.287392616;9;34.6993408203;61.9690628052;12;108.637663484;
75;9;41.2057800293;53.4000015259;23;103.539857864;9;34.7565040588;62.0;12;109.987969279;
76;9;40.3453369141;53.4000015259;24;104.755892754;9;35.7999992371;62.7028579712;13;110.925751209;
77;9;39.4800987244;53.4000015259;25;105.921579361;9;32.7999992371;64.0;14;111.823604703;
78;9;38.9441223145;53.4000015259;25;107.025146484;9;33.1524009705;64.0;15;112.670030832;
79;9;38.9401397705;55.4000015259;24;108.057402611;9;30.7999992371;66.0;15;113.456668735;
80;9;40.0527687073;57.4000015259;20;109.011946678;9;29.7999992371;66.0;14;114.178507686;
81;9;38.1564254761;57.4000015259;21;109.885154724;9;29.7999992371;67.0;14;114.833743572;
82;10;39.2508239746;58.4000015259;19;110.675980568;9;31.7999992371;68.0;15;115.423348188;
83;11;40.3359603882;60.4000015259;18;111.385616302;9;33.7999992371;72.0;17;115.950474501;
84;11;40.4120674133;62.4000015259;19;112.01707077;9;34.7999992371;76.0;18;116.419809818;
85;11;40.4795532227;64.4000015259;20;112.574718475;9;34.7999992371;80.0;18;116.836956024;
86;11;38.4795532227;67.4000015259;21;113.063867569;9;34.7999992371;84.0;20;117.207910061;
87;11;37.4795532227;70.4000015259;21;113.490365982;9;34.7999992371;84.0;22;117.538655758;
88;11;37.2999992371;73.4000015259;21;113.85908699;10;35.7999992371;85.2771759033;22;118.667914629;
