Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;5;21.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.14999961853;10.5;5;21.8400001526;2;8.32806777954;10.5;3;22.2917383909;
5;2;8.27600002289;11.1199998856;4;23.5301437378;2;8.34376049042;10.5;3;22.4042263031;
6;2;9.50100040436;11.2650718689;4;24.1166050434;2;9.46595096588;10.5;3;22.5249304771;
7;2;10.4262361526;11.543302536;4;24.5889341831;2;10.0681095123;10.5;3;22.6541694403;
8;2;10.5325098038;11.7641716003;4;25.212254405;2;10.0971889496;10.5;3;23.2287653685;
9;2;10.6727571487;12.0549411774;4;25.7109264135;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;10.7849578857;12.2827939987;4;26.1074465513;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;10.8741750717;12.4589796066;5;26.2348128557;2;10.4344825745;11.0;3;26.0129473209;
12;2;13.7948913574;12.5;5;26.2813059092;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;15.7948913574;12.5;5;26.328953743;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;16.8262710571;12.5;5;26.3777402639;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;17.8372478485;12.5;5;26.4276455641;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;18.8484764099;12.5;5;26.4786461592;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;19.8599510193;12.5;5;26.5307145119;3;19.0082912445;13.879781723;3;33.2818861008;
18;2;19.9694099426;12.5;6;26.5838193893;3;20.138425827;14.0;3;33.9008235931;
19;2;19.9813594818;12.5;6;26.6379255056;3;21.2776870728;14.0;3;34.5557665825;
20;2;19.625;12.9913778305;6;26.6929937601;3;21.7750473022;14.0;3;35.2404661179;
