Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;4;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;5;21.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;8.14999961853;10.5;5;21.8400001526;2;8.32806777954;10.5;3;22.2917383909;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;8.34376049042;10.5;3;22.4042263031;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;9.46595096588;10.5;3;22.5249304771;
7;1;10.194486618;11.543302536;5;23.5283432007;2;10.0681095123;10.5;3;22.6541694403;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;10.0971889496;10.5;3;23.2287653685;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;10.2264719009;10.7100000381;3;23.7334493399;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;10.6065406799;12.6589794159;4;26.0;2;10.4344825745;11.0;3;26.0129473209;
12;2;12.6065406799;12.5;4;26.1299999952;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;14.6065406799;12.5;4;26.2754310369;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;15.8935127258;12.5;4;26.4377241135;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;16.9300289154;12.5;4;26.6183350086;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;17.970664978;12.5;4;26.8187118769;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;19.015750885;12.5;4;27.0402543545;3;19.0082912445;13.879781723;3;33.2818861008;
