Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;5;21.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;2;8.14999961853;10.8999996185;4;22.8400001526;2;8.32806777954;10.5;3;22.2917383909;
5;2;8.27600002289;10.9200000763;4;23.5701436996;2;8.34376049042;10.5;3;22.4042263031;
6;2;9.27600002289;11.2650718689;4;25.0689959526;2;9.46595096588;10.5;3;22.5249304771;
7;2;10.2760000229;11.9939060211;4;26.3136799335;2;10.0681095123;10.5;3;22.6541694403;
8;2;10.6677780151;12.5950632095;4;27.5800821781;2;10.0971889496;10.5;3;23.2287653685;
9;2;10.9403915405;13.2008695602;4;28.5869004726;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;11.1541423798;13.6758708954;4;29.370098114;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;11.3171195984;14.0380430222;5;29.9711533785;2;10.4344825745;11.0;2;26.0129473209;
12;2;14.1541423798;14.3081226349;5;30.4178448915;2;10.8529129028;11.7700004578;2;27.6574776173;
13;2;16.1541423798;14.5;5;30.4828127623;2;12.5872430801;12.4126424789;2;29.0951218605;
14;2;17.1541423798;14.5;5;30.5497941971;2;14.5872430801;12.9308347702;2;30.3518810272;
15;2;18.1541423798;14.5;5;30.6187632084;2;16.5872421265;13.3366470337;3;31.4625301361;
16;2;19.1541423798;14.5;4;30.6896851063;3;17.8879413605;13.6469516754;2;32.4630823135;
17;2;20.1541423798;14.5;4;30.7625159025;3;19.0082912445;13.879781723;2;33.2818861008;
18;2;20.5249996185;14.5;6;30.8372021914;3;20.138425827;14.0;3;33.9008235931;
19;2;20.5249996185;14.5;6;30.9136811495;3;21.2776870728;14.0;3;34.5557665825;
20;2;20.5249996185;14.5;6;30.9918802977;3;21.7750473022;14.0;3;35.2404661179;
