Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;13.0;10.0;5;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;13.0;10.0;6;20.0;
4;2;11.6059999466;16.0;5;33.0605909824;1;14.0;10.0;6;20.0;
5;2;12.7181768417;16.0;5;33.091766119;1;15.0;10.0;6;20.0;
6;2;13.7275295258;16.0;5;33.1235172749;1;16.0;10.0;6;20.3999996185;
7;2;14.7370548248;16.0;5;32.98913908;1;17.0;10.1999998093;6;20.7264003754;
8;2;14.8967418671;15.9180002213;5;32.8715996742;2;18.0358409882;10.3632001877;5;22.8194274902;
9;2;14.8614797592;15.8442001343;5;33.9968136549;2;18.6916561127;10.9097137451;5;23.8616036177;
10;2;16.924703598;16.3752346039;5;34.8123737574;2;20.6916561127;11.3658018112;5;24.7499927282;
11;2;18.924703598;16.7501506805;5;35.3965098858;2;22.6916561127;11.7372808456;5;25.5051221848;
12;2;20.924703598;17.0080528259;5;35.4913523197;2;23.95429039;12.0336990356;5;26.1508610249;
13;2;21.9862060547;17.0200004578;6;35.5649162531;2;24.6905174255;12.2662630081;5;26.7112461329;
14;2;23.0082740784;17.0200004578;6;35.6410870552;2;25.0267467499;12.446267128;5;27.0402543545;
15;2;24.0311260223;17.0200004578;6;35.7198431492;2;25.2241516113;12.5;5;27.2842636108;
16;3;24.7159519196;17.0200004578;5;35.8011502028;2;27.3060779572;12.5;5;27.5518820286;
17;3;24.2119998932;17.0200004578;6;35.8849606514;2;28.4666500092;12.5;5;27.8440244198;
18;4;24.7654876709;17.0200004578;5;35.9712132215;2;29.6419353485;12.5;6;28.1613030434;
19;4;24.7913627625;17.0200004578;5;36.0598325729;2;30.8323020935;12.5;6;28.5039470196;
20;4;24.817949295;17.0200004578;5;36.1507284641;2;31.1023674011;12.5;6;28.871723175;
21;4;24.8452186584;17.0200004578;5;36.2437961102;3;31.3230342865;12.5;5;29.263862133;
22;4;24.8731384277;17.0200004578;5;37.3389165401;3;31.5583171844;12.5;5;29.6789975166;
23;4;25.2119998932;18.5200004578;5;37.4701957703;3;31.8073997498;12.5;5;30.1151270866;
24;4;26.9307861328;17.5371208191;5;37.6040642262;3;32.0690765381;12.5;5;30.5695996284;
25;4;27.2812194824;17.0200004578;6;37.7403562069;3;32.341758728;12.5;5;31.0391392708;
26;4;27.3221054077;17.0200004578;6;37.8788911104;3;32.6234817505;12.5;5;31.5199065208;
27;4;27.021112442;17.5909252167;6;38.0194751024;3;32.911945343;12.5;5;32.007601738;
28;4;27.4058418274;17.0200004578;6;38.1619015932;3;33.2045593262;12.5;5;32.4976010323;
29;4;27.0832920074;17.6287956238;6;38.3059532642;3;33.4985618591;12.5;6;32.9851250648;
30;5;26.2119998932;18.648317337;5;38.4514030218;3;33.7910766602;12.5;6;33.465420723;
31;5;25.146490097;18.0200004578;5;39.598015666;3;34.0792541504;12.5;6;33.9339466095;
32;5;26.6130943298;18.5200004578;5;39.8007493019;3;34.3603668213;14.5;6;34.3865451813;
33;5;26.623664856;18.0200004578;5;40.0066226721;3;34.6319274902;16.5;6;34.8195896149;
34;5;26.0019874573;19.0200004578;6;40.2154321671;3;34.8917541504;18.5;6;35.2300891876;
35;6;25.0646286011;20.0200004578;5;40.4269666672;3;35.138053894;20.5;6;36.6157541275;
36;6;24.2119998932;24.0200004578;5;40.6410090923;3;36.3694534302;23.5;6;37.005017519;
37;6;26.6770477295;28.0200004578;5;40.8573368788;3;37.5850105286;24.5;7;37.3676006794;
38;6;27.8465118408;31.0200004578;5;41.075723052;3;38.4205627441;25.5;7;37.7032725811;
39;6;28.8908729553;34.0200004578;5;42.2959377766;4;38.621963501;26.5;6;38.0123636723;
40;6;31.3887805939;38.0200004578;5;42.5691076517;4;38.8074188232;27.5;6;38.2956732512;
41;6;32.4553222656;39.0200004578;5;42.8457359076;4;38.9774017334;27.5;7;38.5543676615;
42;6;32.853717804;40.0200004578;5;43.1256152391;4;39.1326217651;27.5;7;38.7898826599;
43;6;32.9376831055;41.0200004578;5;43.4085321426;4;39.2739295959;27.5;7;39.0038330555;
44;6;33.0225601196;42.0200004578;7;43.6942660809;5;39.4022979736;27.5;6;39.1979315281;
45;6;33.1082801819;42.0200004578;7;43.9825888872;5;38.7444343567;27.5;6;39.3255085945;
46;6;33.1947746277;42.0200004578;9;44.2732646465;5;39.5953063965;27.5;7;40.3609591722;
47;6;33.2819786072;42.0200004578;10;44.5660492182;5;40.6165771484;28.5;7;40.4268753529;
48;6;32.9285583496;42.7554283142;11;44.8606897593;6;41.6381225586;29.5;6;41.9080978632;
49;6;33.4582061768;42.0200004578;11;45.1569235325;6;42.5023231506;31.0;6;43.1310700178;
50;6;33.547077179;42.0200004578;11;45.4544796944;6;43.2108612061;32.3899993896;6;44.1319047213;
51;6;33.636341095;42.0200004578;12;45.7530767918;6;43.78540802;33.6872596741;6;44.9487782717;
52;6;33.7259216309;42.0200004578;12;46.0524244308;6;44.2488632202;34.5100784302;6;46.4694600105;
53;6;33.2652206421;42.9375114441;12;46.3522212505;6;43.3898620605;36.6231460571;6;46.8407969475;
54;6;33.1980819702;43.0200004578;16;46.6521575451;6;43.4231185913;38.6465377808;6;47.1892584562;
55;6;33.3972206116;43.0173797607;16;46.9519150257;6;42.4569168091;40.670501709;6;48.4070476294;
56;6;34.0855751038;42.0200004578;16;48.8577129841;6;42.4912261963;43.6950378418;7;48.644303441;
57;6;34.6573104858;42.6599502563;16;50.3689491749;6;42.5260162354;46.7201271057;7;48.8895033598;
58;6;35.1106834412;43.0979385376;17;51.5925700665;6;41.561252594;49.4109077454;8;49.1426702738;
59;6;34.6587944031;44.3882522583;18;52.265062809;7;40.5969047546;51.4747848511;7;49.4037998915;
60;6;31.0400009155;47.8114585876;18;52.9182691574;7;40.0385131836;53.0407791138;8;49.6728585958;
61;6;33.7623519897;45.4000015259;19;53.5738489628;7;40.0748710632;53.7740364075;9;49.9497807026;
62;7;32.9430999756;45.4000015259;20;54.2299315929;7;40.1115264893;53.8819503784;12;50.2344670296;
63;7;32.0400009155;45.4000015259;20;54.8846299648;7;41.1484336853;53.9377822876;13;50.5267816782;
64;7;31.0400009155;48.9992713928;21;55.5360600948;7;42.1855545044;54.024471283;13;50.8265507221;
65;7;32.0400009155;48.8042526245;21;56.1823575497;7;43.2228355408;54.1143493652;13;51.1335602999;
66;7;32.0400009155;49.8484802246;23;56.8216962814;7;44.2602348328;54.2073707581;17;51.4475548267;
67;7;32.0400009155;50.9992713928;23;57.4523079395;8;45.297706604;54.303478241;16;51.7682366371;
68;7;32.2612266541;53.9992713928;26;58.0724999905;8;43.3352088928;55.288684845;17;52.0952649117;
69;7;32.0400009155;54.8430671692;26;58.6806714535;8;40.7999992371;59.7422523499;17;52.4282546043;
70;7;31.0400009155;57.9452285767;26;59.2753305435;8;39.7999992371;63.4013175964;17;52.7667784691;
71;7;32.0400009155;57.3640289307;27;59.855107069;8;39.7999992371;65.5303039551;18;53.1103663445;
72;7;32.0400009155;57.458316803;28;60.4187688828;9;40.4845352173;68.3945465088;17;53.4585068226;
73;7;31.0400009155;60.5518913269;28;60.9652266502;9;40.5214691162;68.5704803467;18;53.8106503487;
74;7;31.0400009155;63.6444015503;28;61.4778223038;10;40.5581512451;71.6141052246;18;54.1662111282;
75;7;32.0400009155;62.5989112854;30;61.9055700302;10;38.7999992371;75.6578140259;18;54.5245697498;
76;7;34.0400009155;59.7233810425;29;62.3198161125;10;40.7999992371;73.8995361328;19;54.8850784302;
77;9;33.5240020752;60.669178009;26;79.9697709084;10;38.7999992371;77.0281066895;19;55.2470650673;
78;9;34.5240020752;62.7809066772;26;81.6916723251;10;38.7999992371;81.9869308472;20;56.6098372936;
79;10;37.5240020752;62.9175186157;26;84.2532806396;11;40.7999992371;83.2895431519;19;57.032689333;
80;10;37.5240020752;66.0249099731;26;85.6911715269;11;40.7999992371;87.2392883301;20;57.4578709602;
81;10;37.5240020752;71.114151001;26;86.9541978836;11;41.473777771;90.4072036743;20;57.884734273;
82;10;37.5240020752;74.2532348633;28;88.0508127213;11;43.5133743286;88.535697937;21;58.3126275539;
83;10;37.5240020752;77.2981948853;28;88.9963237047;11;41.5548324585;92.6639556885;22;59.530990243;
84;10;37.5240020752;78.5002746582;28;89.809525609;11;40.7999992371;97.0116271973;21;60.8085104227;
85;10;37.5240020752;79.6918029785;27;90.5100150108;11;41.7999992371;96.8533859253;22;62.1415480375;
86;12;38.5240020752;78.8087234497;26;90.9693961143;11;41.7999992371;97.3740386963;21;63.5254160166;
87;12;39.5240020752;78.9200592041;27;91.2011486292;11;41.7999992371;99.5587310791;21;64.9544172287;
88;13;40.0080032349;79.0258560181;25;92.4254344702;11;41.7999992371;100.936073303;25;66.4219231606;
89;13;36.0080032349;83.1254806519;26;93.5183036923;11;40.7999992371;103.895339966;26;67.9204945564;
90;14;36.936000824;88.1876296997;24;93.0174248219;11;40.7999992371;105.944343567;22;69.4420456886;
91;14;39.8668785095;87.0243606567;24;92.5095889568;12;42.7999992371;102.868499756;20;70.9780356884;
92;14;37.8046722412;91.838104248;24;93.0605076551;12;42.7999992371;103.804008484;21;72.5196752548;
93;14;39.7486839294;95.7043380737;25;93.5893870592;12;40.7999992371;106.745277405;22;74.0581381321;
94;14;42.7205734253;96.2266387939;25;92.8686956763;12;40.7999992371;105.29699707;18;75.5847697258;
95;14;40.7486839294;100.875061035;24;91.9538000226;12;40.7999992371;104.985717773;18;77.0912637711;
96;15;41.7486839294;99.8003005981;24;92.143815279;12;41.7999992371;106.65146637;20;78.5698180199;
97;16;46.6555213928;100.238456726;23;91.4734267592;12;41.7999992371;107.29044342;21;81.0132517815;
98;16;44.8259506226;106.172103882;26;90.7246652842;12;41.7999992371;107.899581909;23;82.475092411;
99;17;47.1537780762;106.822151184;25;91.8490127921;12;45.7999992371;108.770729065;23;83.8925962448;
100;17;44.9794921875;110.41493988;24;93.0060487986;12;47.473777771;109.313842773;18;85.2609208822;
