Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;13.0;10.0;5;20.0;
3;2;11.5078401566;15.7695999146;5;32.1244792938;1;13.0;10.0;6;20.0;
4;2;11.4248952866;15.5622396469;5;31.7769120932;1;14.0;10.0;6;20.0;
5;2;12.5325994492;15.3756160736;5;31.4670659304;1;15.0;10.0;6;20.0;
6;2;13.5404224396;15.207654953;5;31.191200614;1;16.0;10.0;6;20.3999996185;
7;2;14.3573598862;15.0564899445;5;31.031547308;2;17.6000003815;10.1999998093;5;21.7264003754;
8;2;14.3094644547;14.9632406235;5;30.8909157515;2;18.0358409882;10.3632001877;5;22.8494274616;
9;2;14.2672739029;14.87931633;5;31.8145496845;2;18.7096557617;10.9097137451;5;23.7921946049;
10;2;16.3346252441;15.3128051758;5;32.5000876188;2;20.7096557617;11.3658018112;5;24.5663278103;
11;2;18.3346252441;15.62616539;5;32.9807511568;2;22.7096557617;11.7372808456;5;25.1909153461;
12;2;20.3346252441;15.8360004425;5;33.0439277887;2;23.7657661438;12.0336990356;5;25.6883610487;
13;2;21.3895225525;15.8360004425;5;33.1092873812;2;24.4130172729;12.2662630081;5;26.0812431574;
14;2;22.4091300964;15.8360004425;6;33.1768213511;2;24.6487464905;12.446267128;5;26.2221269608;
15;2;23.4293899536;15.8360004425;6;33.2465122938;2;24.7332763672;12.5;5;26.2560760975;
16;2;23.9739532471;15.8360004425;6;33.3183335066;2;26.6891651154;12.5;5;26.2905418873;
17;2;23.9955005646;15.8360004425;6;33.3922483921;2;27.7098445892;12.5;4;26.3255085945;
18;2;24.0176734924;15.8360004425;6;33.4682102203;2;28.7308254242;12.5;5;26.3609591722;
19;2;24.0404624939;15.8360004425;7;33.54616189;2;29.7520961761;12.5;5;26.3968753815;
20;2;24.0638484955;15.8360004425;7;33.6260355711;2;29.8381252289;12.5;5;26.4332377911;
21;2;24.0878105164;15.8360004425;7;33.7077527046;2;29.8599433899;12.5;5;26.4700255394;
22;2;24.1123256683;15.8360004425;7;33.791223526;2;29.8820152283;12.5;4;26.5072168112;
23;2;23.5016002655;16.8360004425;7;33.8763480186;2;29.9043292999;12.5;4;26.5447884798;
24;2;23.5016002655;16.9381732941;5;33.7668037415;2;29.9268722534;12.5;4;26.5827163458;
25;2;23.4447669983;15.7412805557;5;33.6772739887;2;29.9496307373;12.5;4;26.6209751368;
26;2;23.3936195374;15.6560325623;5;33.6057488918;2;29.9725856781;12.5;4;26.6595385075;
27;2;23.3475856781;15.5793094635;5;33.5504012108;2;29.9957237244;12.5;4;26.6983793974;
28;2;24.065120697;15.5102586746;5;33.5095674992;2;30.01902771;12.5;4;26.7374696732;
29;2;24.0528697968;15.4481124878;6;33.4817361832;2;30.0424823761;12.5;4;26.7767804861;
30;2;23.2353096008;16.3921813965;6;33.4655268192;2;30.0660686493;12.5;4;26.8162822723;
31;2;22.0698623657;16.3921813965;6;33.459679842;2;30.0897693634;12.5;4;26.8559447527;
32;2;21.0952892303;17.3921813965;6;33.4630455971;2;30.1135673523;12.5;4;26.8957372904;
33;2;20.1207637787;18.3921813965;6;33.4745762348;2;30.1374416351;14.5;5;26.9356285334;
34;3;19.1462421417;19.3921813965;5;33.4933111668;2;30.1613769531;16.5;5;26.9755871296;
35;3;19.2353096008;18.3921813965;5;33.5183725357;2;30.1853523254;18.5;5;27.015581131;
36;3;20.2353096008;17.9950504303;6;33.5489580631;2;30.2093486786;20.5;5;27.0555787086;
37;3;19.2222576141;17.3921813965;6;33.584332943;2;30.2333469391;22.5;5;27.0955479145;
38;3;18.2473163605;18.3921813965;7;33.6238250732;2;30.2573280334;22.5;6;27.135456562;
39;3;18.2353096008;20.3921813965;7;33.6668236256;3;30.2812728882;22.5;5;27.17527318;
40;3;19.2353096008;22.0643196106;7;33.7127649784;3;30.3051643372;22.5;5;27.2149660587;
41;3;20.2353096008;23.0467662811;6;33.7611410618;3;30.3289794922;22.5;5;27.2545039654;
42;3;22.2353096008;24.0309696198;7;34.8114843369;3;30.3527030945;22.5;6;27.293856144;
43;3;24.3687038422;26.016752243;7;34.900173068;4;30.3763141632;22.5;5;27.3329925537;
44;3;26.1590099335;27.0039558411;7;34.9909957647;4;30.3997955322;22.5;5;27.3718836308;
45;3;26.1749267578;27.9924411774;7;35.0836009979;4;29.0;23.5;5;27.4105007648;
46;3;26.1910858154;28.9820766449;7;35.177672267;4;29.0;23.7052497864;5;27.4488155842;
47;3;26.2073955536;29.9727478027;15;35.2729198933;4;29.0;23.724407196;5;28.4868011475;
48;4;25.2013893127;30.7521896362;8;50.3690829277;4;30.0;24.7434005737;5;28.6344314814;
49;4;26.5496520996;30.9567985535;10;51.2159228325;4;31.0;25.7622146606;5;28.792560339;
50;4;27.5757980347;31.9499988556;10;51.9826000929;4;31.738527298;26.7808418274;6;28.9619604349;
51;4;27.6020698547;32.9438781738;10;52.6680887938;4;31.8180599213;27.7992630005;6;29.1434006691;
52;4;27.6284160614;33.938369751;13;53.2747366428;4;31.9050731659;28.8174724579;6;29.3376295567;
53;5;27.6547870636;34.9334144592;10;65.3074016571;4;32.0000305176;28.8354568481;6;30.6220655441;
54;5;28.6811389923;36.9289550781;10;66.2325731516;4;32.7333641052;29.3665599823;7;31.7116835117;
55;5;29.70744133;38.9249382019;10;67.0609661341;4;33.3499641418;29.7875385284;7;32.6426694393;
56;5;29.7336521149;40.9213256836;11;67.7992941141;4;33.8715782166;30.11561203;8;34.4524304867;
57;5;29.7597465515;42.9180717468;11;68.3613231182;4;35.3206977844;31.3687095642;8;35.0872378349;
58;5;29.785692215;44.915145874;11;68.7692636251;4;36.6291275024;32.4893417358;9;35.5747563839;
59;5;29.8114700317;46.6125106812;12;69.1078147888;5;36.8477363586;33.5194473267;9;36.0958050489;
60;5;29.8278331757;47.6101379395;12;69.4004206657;5;37.0850105286;34.5492477417;9;36.6500313282;
61;5;29.8405265808;48.6080055237;12;69.6641622782;5;37.3407402039;35.578704834;10;37.2363158464;
62;5;29.8534908295;49.6060829163;15;70.5056905746;5;37.6142616272;36.2729377747;12;37.8526824713;
63;5;29.8759098053;50.7753601074;16;72.6227910519;5;35.6142616272;37.33934021;12;38.4962449074;
64;5;30.2167167664;52.4222793579;16;74.3332290649;5;34.7999992371;38.4069213867;13;39.1631993055;
65;5;30.4827270508;53.9057312012;17;75.7141058445;5;34.7999992371;39.4756698608;13;39.8488771915;
66;6;30.6908397675;55.2607078552;15;76.5846271515;6;34.7999992371;40.5455551147;14;40.5478607416;
67;6;30.7922401428;56.3959999084;16;77.0500226021;7;35.7999992371;39.8698272705;13;41.2541598082;
68;6;28.6918411255;59.3959999084;16;77.4664764404;7;36.7999992371;40.0;13;41.9614460468;
69;6;28.6918411255;62.0490989685;16;77.7097587585;7;36.9585800171;41.9629058838;15;42.6633188725;
70;7;28.6918411255;63.8352203369;16;77.9495511055;7;32.9585800171;45.0117645264;16;43.3535861969;
71;7;28.6918411255;68.632232666;16;78.185448885;7;33.7999992371;45.9108200073;16;44.02653265;
72;7;28.6918411255;70.6932678223;16;78.4170873165;7;31.7999992371;47.9866867065;16;44.6771469116;
73;7;28.6918411255;72.7518615723;18;78.6441409588;7;32.7999992371;48.0633392334;17;46.3012933731;
74;8;28.6918411255;76.6932601929;18;78.8663213253;7;34.7999992371;50.1406860352;17;47.9558112621;
75;8;28.6918411255;79.6932601929;19;79.0833792686;8;34.7999992371;54.2186470032;13;68.71813941;
76;8;28.6918411255;82.6932601929;19;79.2951002121;9;38.7999992371;55.3722724915;12;71.2604128122;
77;9;28.6918411255;85.6932601929;18;79.5013039112;9;41.7999992371;58.0;13;73.5425213575;
78;9;28.6918411255;88.6932601929;19;79.7018430233;9;43.2000007629;63.0;14;75.5204697847;
79;9;28.6918411255;91.6932601929;19;79.8965995312;9;43.2000007629;66.1233673096;15;77.2296555042;
80;9;28.6918411255;93.4527664185;21;80.0854828358;9;41.2000007629;71.4445953369;15;78.6935995817;
81;9;28.6918411255;94.5218811035;22;80.2684292793;9;40.7999992371;74.6584854126;16;79.9466072321;
82;9;28.6918411255;95.5903701782;23;80.4017822742;9;41.7999992371;74.8787918091;18;81.0260971785;
83;9;28.6918411255;96.1458129883;23;81.5030655861;10;40.7999992371;78.1048812866;16;89.8992182016;
84;9;30.6918411255;95.2126617432;23;81.6798551083;10;41.7999992371;82.3359985352;18;90.761685133;
85;9;32.6475067139;95.2784957886;25;81.8600387573;10;43.7999992371;83.5713653564;18;91.5838097334;
86;9;32.9604873657;95.3432006836;26;82.0436599255;10;43.7999992371;87.8101196289;20;92.3963868618;
87;9;32.9841003418;100.191795349;26;82.2307628393;10;44.7999992371;92.051361084;21;93.1958870888;
88;9;33.0092010498;102.270874023;26;82.4213898182;12;46.6525650024;93.2941741943;22;93.9792349339;
89;9;33.0358352661;102.498123169;29;82.6155786514;13;45.7521591187;96.5376205444;22;94.7438426018;
90;9;33.0640525818;102.573471069;30;82.8133575916;13;45.8454322815;99.7807922363;23;95.4876155853;
91;9;33.0938796997;102.64679718;30;83.0147403479;13;46.932182312;100.022789001;24;96.2089414597;
92;9;33.1253547668;102.118041992;31;83.2197221518;14;46.012348175;104.912071228;25;96.9066565037;
93;9;33.1584892273;101.187141418;32;83.4282736778;15;46.0859794617;108.071243286;26;97.5800065994;
94;9;33.1932945251;100.254043579;32;83.6403369904;15;46.1532363892;111.025268555;26;100.323719025;
95;9;33.2297668457;99.3187026978;34;83.855820179;15;46.2143478394;114.487564087;26;104.003920794;
96;9;33.2678909302;99.0492324829;35;84.0745911598;15;47.2696228027;118.902236938;27;106.708193421;
97;9;33.307636261;99.1093521118;35;84.296475172;15;49.3193969727;120.491584778;28;109.305124283;
98;9;33.3489532471;99.1671905518;35;84.5212504864;15;48.3640480042;125.07611084;28;112.766786337;
99;9;33.391784668;99.2227478027;39;84.7486455441;15;51.4000015259;125.508560181;32;115.144373417;
100;9;33.436050415;99.2760467529;39;84.9783365726;15;52.4000015259;129.925445557;29;117.427170753;
101;9;33.4816551208;99.3271026611;40;85.2099483013;15;53.4000015259;134.322265625;29;119.620982528;
102;10;34.5284881592;100.375953674;39;86.395637989;15;55.4000015259;135.459869385;29;121.734730721;
103;10;36.576423645;99.3759536743;40;86.6225579977;16;55.4000015259;139.014389038;29;123.778920054;
104;10;37.1157150269;99.3759536743;40;86.85407269;16;56.4000015259;142.543319702;31;125.677996159;
105;10;37.1654129028;99.3759536743;40;87.0895717144;16;58.4000015259;143.044677734;28;127.413594007;
106;10;36.033782959;101.375953674;42;87.3284037113;17;59.4000015259;144.256271362;27;129.153622866;
107;10;36.0982704163;102.375953674;42;87.569883585;17;59.4000015259;148.466598511;26;130.897536755;
108;11;38.1634674072;101.375953674;43;88.8133027554;17;60.4000015259;152.674407959;28;132.644654274;
