Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;13.0;10.0;5;20.0;
3;2;11.5999994278;16.0;5;33.0599999428;1;13.0;10.0;5;20.0;
4;2;11.6119995117;16.0;5;33.1229639053;2;14.6000003815;10.0;4;21.0;
5;2;12.7368888855;16.0;5;33.1889609098;2;15.6000003815;10.0;3;21.0599999428;
6;2;13.756688118;16.0;5;33.2580518723;2;16.6359996796;10.0;3;21.5335636139;
7;2;14.7774152756;16.0;5;33.982868433;2;17.6801376343;10.1999998093;3;21.9377998114;
8;2;15.1948604584;16.3199996948;5;34.4322656393;2;18.1626796722;10.3632001877;3;23.1372920275;
9;2;15.3296794891;16.5;5;36.190657258;2;18.8823738098;10.9097137451;2;24.1638869047;
10;2;17.254196167;17.3250007629;5;37.4663542509;2;20.8823738098;11.3658018112;2;25.029558897;
11;2;19.254196167;17.9053878784;5;38.3719244003;2;22.8823738098;11.7372808456;2;25.7537147999;
12;2;21.254196167;18.2973766327;5;38.9055331945;2;24.1034450531;12.0336990356;3;26.3590377569;
13;2;22.363658905;18.5;6;39.0407207012;2;25.1875629425;12.2662630081;3;26.8683357239;
14;2;23.4042167664;18.5;6;39.1827402115;2;26.277135849;12.446267128;3;27.1343436241;
15;3;24.4468212128;18.5;5;39.3315432072;2;27.3722610474;12.5;3;27.3022236824;
16;3;24.7919998169;18.5;5;39.4870212078;2;28.472990036;12.5;3;27.4794437885;
17;3;25.8461074829;18.5;6;39.6490004063;2;29.5793228149;12.5;3;27.6659116745;
18;3;25.894701004;18.5;6;39.8172383308;2;30.5995464325;12.5;3;27.8614320755;
19;3;25.9451713562;18.5;6;39.9914214611;2;30.7168598175;12.5;4;28.0656974316;
20;3;25.9974269867;18.5;6;40.1711633205;2;30.8394184113;12.5;6;28.2782821655;
21;3;26.0513496399;18.5;6;40.3560051918;2;30.9669685364;12.5;6;28.4986391068;
22;3;26.1068019867;18.5;6;41.5454180241;2;31.0991840363;12.5;6;28.726098299;
23;3;27.1636257172;18.5;6;41.7788057327;2;31.2356586456;12.5;6;28.9598701;
24;3;28.2216415405;18.5;6;42.0166954994;3;31.3759231567;12.5;5;29.1990513802;
25;3;28.6050109863;18.5;6;42.2583787441;3;31.5194320679;12.5;5;29.442636013;
26;3;28.6775150299;18.5;6;42.5030993223;3;31.6655807495;12.5;5;29.6895294189;
27;3;28.7509307861;18.5;6;42.7500642538;3;31.8137168884;12.5;5;29.938565731;
28;3;28.8250198364;18.5;6;42.9984562397;3;31.9631385803;12.5;5;30.1885280609;
29;3;28.8995380402;18.5;6;43.2474448681;3;32.113117218;12.5;5;30.4381728172;
30;3;27.1000003815;20.1524085999;6;43.4962012768;3;32.2629051208;12.5;5;30.6862530708;
31;3;28.5059089661;18.5;7;43.7439092398;3;32.4117507935;14.5;6;30.9315438271;
32;3;27.1000003815;20.2011871338;7;43.98977983;3;32.5589256287;16.5;6;31.1728658676;
33;3;28.1000003815;19.2264137268;7;44.2330613136;3;32.7037200928;18.5;6;31.4091095924;
34;3;28.818611145;19.2521820068;8;44.473051548;3;32.8454666138;20.5;6;31.6392536163;
35;4;29.3419151306;22.2521820068;7;44.709104538;3;32.9835510254;22.5;6;31.8623819351;
36;4;27.5831680298;25.2521820068;7;44.9406400919;3;33.1174278259;22.5;6;32.0776972771;
37;4;28.5995445251;28.2521820068;7;45.1671464443;3;33.2466201782;22.5;7;33.2845292091;
38;4;29.5501441956;31.2521820068;7;45.3881852627;3;34.370716095;23.5;7;33.5473384857;
39;4;29.6164550781;33.5;8;45.6033927202;3;35.489402771;24.5;7;33.8042509556;
40;4;29.681016922;33.5;8;45.8124779463;3;36.2825508118;25.5;7;34.0550897121;
41;4;29.7437438965;33.5;8;46.0152209997;3;36.433052063;26.5;8;34.2997899055;
42;4;29.804567337;33.5;9;46.2114706039;3;36.5798721313;27.5;9;34.5383894444;
43;4;29.8634414673;33.5;9;46.4011378288;3;36.723033905;27.5;9;34.771015048;
44;4;29.9203414917;33.5;9;46.5841906071;4;36.8626098633;27.5;8;34.9978690147;
45;4;29.9752559662;33.5;10;46.7606496811;4;36.9987220764;27.5;9;35.2192146778;
46;4;30.0281944275;33.5;11;46.9305787086;4;37.1315307617;27.5;10;35.435360074;
47;4;30.0791740417;33.5;11;47.094080925;4;37.26121521;27.5;10;35.6466448307;
48;4;30.1282253265;33.5;12;47.251291275;4;37.3879852295;27.5;10;35.8534253836;
49;4;29.4619083405;34.5;12;47.402369976;4;37.5120544434;27.5;10;37.145377636;
50;4;29.488527298;34.7203063965;12;47.5030794144;4;38.2872238159;28.0;12;39.2081148624;
51;4;30.2509231567;33.5;12;47.5655794144;4;39.9248695374;29.3899993896;11;40.2263501883;
52;4;29.5;34.5;12;47.628036499;5;41.4458122253;30.6872596741;9;53.8570735455;
53;4;29.5;34.8140182495;12;47.690372467;5;43.6642417908;32.9097442627;10;55.2849241495;
54;4;29.5;34.8451843262;12;47.7525100708;5;45.0428314209;35.0;11;56.4916102886;
55;5;30.5;35.8762550354;11;48.8143725395;5;46.3236045837;37.0;11;57.6533910036;
56;6;31.5;36.9071884155;12;50.6176111698;5;45.6165847778;38.0;12;58.7008268833;
57;6;32.8236503601;37.2399978638;12;51.9517521858;6;45.8823547363;39.0;11;59.6791129112;
58;6;33.1503410339;38.7248458862;12;52.9140211344;6;44.1484260559;41.0;11;60.6265013218;
59;6;33.3515815735;40.0;12;53.3804111481;6;43.4365959167;41.0;11;61.5481696129;
60;6;33.3880081177;40.0;13;53.88291502;6;42.7476234436;42.0;10;62.4500253201;
61;6;33.4246292114;40.0;13;54.445732832;7;34.7999992371;43.0;8;73.3379487991;
62;6;31.4613571167;41.0;15;55.0744013786;7;38.7999992371;40.0;8;74.7171394825;
63;7;31.4981040955;43.0;13;56.7736587524;7;42.7999992371;41.0;8;77.0080180168;
64;7;30.3999996185;46.0;13;57.629848361;7;45.1052474976;44.0;9;78.3017076254;
65;7;31.3999996185;47.0;13;59.5645112991;8;46.6423721313;47.0;7;79.6114244461;
66;7;33.4000015259;48.0;15;60.6412101984;8;47.8726425171;47.0;8;80.9326819181;
67;7;36.4000015259;50.0;16;61.7954221964;8;48.4400634766;49.0;9;82.2608780861;
68;8;37.4000015259;51.0;16;63.0205346346;8;49.0319747925;51.0;9;83.5913356543;
69;8;38.4000015259;53.0;16;64.3067262173;8;49.6452140808;52.0;9;84.9193918705;
70;8;36.4000015259;56.0;18;65.6412006617;8;42.4563522339;57.0;10;86.2405302525;
71;9;36.4000015259;59.0;17;68.0087807178;9;41.7345428467;59.2848205566;9;88.5505263805;
72;9;36.4000015259;63.0;18;69.4615803957;9;39.7345428467;63.9236106873;10;89.9055769444;
73;9;35.4000015259;66.4125976562;18;70.9179162979;9;41.7999992371;64.0048675537;11;91.2453453541;
74;9;34.4000015259;69.4650650024;18;72.3619112968;9;43.7999992371;65.8319854736;13;92.4714330435;
75;9;33.4000015259;72.5160903931;19;73.7796828747;9;44.7999992371;64.0;13;93.6454014778;
76;11;32.4000015259;74.5656051636;19;75.1601313353;9;42.7999992371;68.9745407104;13;94.8139597178;
77;11;31.3999996185;76.6135482788;20;76.4953212738;9;42.7999992371;70.7312011719;13;95.9730762243;
78;11;30.3999996185;78.6598815918;20;77.7804460526;9;40.7999992371;71.783996582;15;97.1186928749;
79;11;29.3999996185;80.704574585;21;79.0134544373;9;40.7999992371;73.839050293;17;98.2465459108;
80;12;29.3999996185;82.7476043701;20;80.194452405;9;40.7999992371;71.8963546753;17;99.352052927;
81;12;29.3999996185;84.7889480591;20;81.3250201941;10;40.7999992371;74.9559326172;17;100.430302978;
82;12;29.3999996185;86.8286132812;21;83.4075661898;10;42.7999992371;76.0177612305;19;101.476152778;
83;12;30.3999996185;89.8665924072;21;84.5135345459;10;42.7999992371;79.081817627;20;102.484427452;
84;12;31.3999996185;92.9029083252;21;85.5807694197;10;42.7999992371;82.1480712891;21;103.425970316;
85;12;31.3999996185;95.9375686646;22;86.4993895292;10;42.7999992371;85.2164764404;21;104.319580555;
86;12;31.3999996185;98.9706115723;22;87.328032732;10;42.7999992371;88.3719482422;21;105.199944019;
87;12;30.3999996185;101.199996948;23;88.0971531868;10;42.7999992371;91.5410079956;23;106.057117462;
88;13;31.0;102.199996948;22;88.8618261814;10;41.7999992371;92.7240371704;24;106.833842278;
89;13;32.0;103.199996948;23;89.6187012196;10;42.7999992371;92.9212722778;23;108.590764046;
90;13;34.0;104.199996948;23;90.3648469448;10;42.7999992371;93.1327590942;26;109.416524529;
91;13;34.0;105.199996948;25;90.9426147938;10;44.7999992371;95.3582763672;27;110.227705479;
92;14;35.0;105.800003052;25;91.5134860277;10;44.7999992371;96.5973510742;27;111.024736285;
93;15;36.0;105.800003052;24;92.0758098364;10;43.7999992371;97.8492202759;29;111.808371067;
94;15;38.0;102.800003052;25;92.6283257008;12;51.0636787415;101.112792969;29;112.579453468;
95;15;38.0;102.800003052;25;93.1700999737;13;55.3148765564;99.9366760254;27;113.338715434;
96;15;39.0;102.800003052;24;93.7004733086;13;58.3681564331;100.219177246;27;114.086632848;
97;15;41.0;99.8000030518;25;94.2190053463;13;58.9086647034;101.508300781;28;114.799125195;
98;16;41.0;99.8000030518;25;94.7254240513;13;61.9653091431;100.701858521;28;115.377751589;
99;16;41.0;99.8000030518;27;95.2195804119;13;65.0231781006;99.997467041;29;115.965103388;
100;16;42.0;96.8000030518;29;95.6764006615;13;68.0819091797;99.2926635742;29;116.557645082;
101;17;41.0;97.8000030518;29;96.5807769299;13;70.7411651611;98.5849456787;29;119.151844978;
