Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;1;13.0;10.0;4;20.0;
3;1;11.3999996185;16.0;6;32.0;1;13.0;10.0;4;20.0;
4;1;11.3999996185;16.0;6;32.0;1;14.0;10.0;4;20.0;
5;2;12.6999998093;16.0;5;33.0;1;15.0;10.0;4;20.0;
6;2;13.6999998093;16.0;5;33.0399999619;1;16.0;10.0;4;20.3999996185;
7;2;14.7119998932;16.0;5;33.7211833;1;17.0;10.1999998093;4;20.7264003754;
8;2;15.1163549423;16.3199996948;5;33.532092452;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;15.059627533;16.2059993744;5;34.4592388868;2;18.6916561127;10.9097137451;3;23.7716035843;
10;2;17.1506347656;16.631893158;5;35.1296025515;2;20.6916561127;11.3658018112;3;24.5557456017;
11;2;19.1506347656;16.9273109436;5;35.3987863064;2;22.6916561127;11.7372808456;3;25.1909515858;
12;2;21.1506347656;17.0200004578;5;35.4813952446;2;23.7657871246;12.0336990356;4;25.6996334791;
13;2;22.2244186401;17.0200004578;6;35.5678356886;2;24.7919197083;12.2662630081;4;26.10437572;
14;2;23.2503509521;17.0200004578;6;35.658139348;2;25.8187599182;12.446267128;4;26.2577478886;
15;2;24.2774410248;17.0200004578;6;35.7523192167;2;26.8463039398;12.5;3;26.3048160076;
16;2;24.7256946564;17.0200004578;7;35.8503679037;2;27.874546051;12.5;3;26.3530313969;
17;2;24.755109787;17.0200004578;7;35.9522559643;2;28.9034748077;12.5;3;26.4023760557;
18;2;24.7856769562;17.0200004578;7;36.0579299927;2;29.841424942;12.5;3;26.4528282881;
19;2;24.8173789978;17.0200004578;7;36.1673111916;2;29.8716964722;12.5;4;26.5043625832;
20;2;24.8501930237;17.0200004578;7;36.2802946568;2;29.9026184082;12.5;4;26.5569496155;
21;2;24.8840885162;17.0200004578;7;36.3967475891;2;29.9341697693;12.5;4;26.6105561256;
22;2;24.9190235138;17.0200004578;7;36.5165092945;2;29.9663333893;12.5;4;26.6651450396;
23;2;24.95495224;17.0200004578;7;36.6393909454;2;29.99908638;12.5;4;26.72067523;
24;2;24.9918174744;17.0200004578;7;36.765175581;2;30.0324058533;12.5;4;26.7771017551;
25;2;24.2119998932;18.0200004578;7;36.8936192989;3;30.0662612915;12.5;3;26.8343759775;
26;2;25.0680847168;17.0200004578;8;37.0244514942;4;30.1006259918;12.5;2;26.8924454451;
27;2;25.107334137;17.0200004578;8;37.1573774815;4;30.1354675293;12.5;2;26.9512542486;
28;2;25.1472129822;17.0200004578;8;37.292080164;4;30.170753479;12.5;2;27.0107431412;
29;2;25.1876239777;17.0200004578;8;37.4282226562;4;30.206445694;12.5;2;27.0708494186;
30;2;25.2284660339;17.0200004578;8;37.565451622;4;30.2425098419;12.5;2;27.1315076351;
31;3;26.2696342468;17.0200004578;7;38.7034006119;4;30.2789039612;12.5;2;27.1926498413;
32;3;27.3110198975;17.5200004578;7;39.0300139189;4;30.3155899048;12.5;2;27.2542052269;
33;3;25.7090053558;18.0200004578;8;39.3898168802;4;30.3525238037;14.5;2;27.3161010742;
34;3;24.8169460297;19.0200004578;8;39.7873815298;4;30.3896598816;16.5;3;27.3782629967;
35;3;23.936214447;20.0200004578;8;40.2276587486;4;30.4269580841;18.5;3;27.4406147003;
36;3;25.0682983398;23.0200004578;9;40.7158582211;4;30.4643688202;20.5;3;27.5030794144;
37;3;26.2147579193;26.0200004578;9;41.2572574615;4;30.5018482208;22.5;3;27.5655794144;
38;3;26.5575084686;28.0200004578;10;41.8569216728;4;30.5393486023;22.5;4;27.628036499;
39;3;27.59724617;30.0200004578;11;42.5193245411;4;30.5768222809;22.5;4;27.690372467;
40;3;28.6363239288;32.0200004578;11;43.2478699684;4;30.6142234802;22.5;4;27.7525100708;
41;3;28.9743595123;32.0200004578;13;44.0443263054;4;30.651506424;22.5;3;27.8143725395;
42;3;29.2132987976;32.0200004578;13;44.9082164764;4;29.0;22.5;3;27.8758842945;
43;3;29.4724655151;32.0200004578;13;45.8362226486;4;30.0;22.5;3;27.936971426;
44;3;28.1785697937;33.0200004578;15;46.8217120171;4;30.7621822357;22.5;3;28.9975619316;
45;3;29.439666748;32.0200004578;15;47.8544883728;4;31.798538208;23.5;3;29.1075861454;
46;3;28.7160415649;33.0200004578;16;48.9208874702;4;31.0;24.5;3;29.2294521332;
47;3;30.0036354065;32.0200004578;16;50.004298687;4;31.0;25.5;2;29.3536428213;
48;3;31.0012893677;32.0200004578;17;51.0861120224;4;31.0;26.5;3;29.4801594019;
49;3;29.0312614441;33.0200004578;16;52.1470212936;4;31.0;27.5;3;29.608997345;
50;3;30.0600280762;32.0200004578;18;53.1685028076;4;31.0;28.4227905273;4;29.7401455641;
51;4;28.0875816345;33.0200004578;15;54.1342382431;3;31.0;28.4752216339;4;29.9405242205;
52;4;27.2974967957;33.0200004578;15;55.0312542915;3;32.0;28.5299015045;4;31.1590709686;
53;4;26.2119998932;35.0200004578;16;55.850605011;3;33.5999984741;29.0971412659;5;32.162309289;
54;4;27.2119998932;35.0200004578;16;56.5875425339;3;34.2964859009;29.5577163696;5;32.9844930172;
55;4;27.2119998932;34.0200004578;17;57.2412114143;3;34.7264213562;29.9289131165;4;33.6612700224;
56;4;28.1218605042;34.0200004578;18;57.8140130043;3;35.0662231445;30.2287044525;5;34.0774269104;
57;4;28.1423377991;35.0200004578;18;58.2501330376;3;35.2467765808;30.3996257782;5;34.3165652752;
58;5;28.0103683472;34.0200004578;18;64.6692028046;2;30.7999992371;25.4836120605;5;30.2440798283;
59;5;28.0103683472;36.6599502563;18;66.4997463226;3;30.7999992371;25.5708560944;4;38.873247385;
60;5;29.0103683472;40.0979385376;20;67.9341225624;3;31.7999992371;26.6612739563;4;39.3892838955;
61;6;29.0103683472;42.7148742676;19;68.718624115;3;32.7999992371;27.7547492981;5;39.8927240372;
62;6;29.0400009155;44.8405914307;19;69.3960576057;3;33.7999992371;28.851140976;5;40.3813214302;
63;6;29.0400009155;46.4843254089;19;69.9992985725;3;34.7999992371;29.9502792358;6;40.85328269;
64;6;29.0400009155;47.577796936;20;70.3754024506;3;35.7999992371;31.0519638062;6;41.307268858;
65;6;29.0400009155;48.666305542;20;70.6829075813;3;36.7999992371;31.1559715271;7;41.7423753738;
66;6;29.0400009155;49.7496948242;20;70.975505352;5;37.5298957825;31.262046814;6;46.4080975056;
67;7;29.0400009155;50.8278770447;20;82.0255255699;4;31.7999992371;27.3699111938;6;35.9086880684;
68;7;32.0400009155;50.900844574;20;83.5278897285;4;30.7999992371;29.4792690277;6;36.1815741062;
69;7;33.0400009155;53.9686355591;21;84.0599957705;4;31.7999992371;29.589799881;6;36.4535322189;
70;7;34.0400009155;57.0313644409;21;84.5607761145;4;32.7999992371;32.4792709351;6;36.7238488197;
71;7;36.0400009155;56.946182251;23;85.0317393541;4;32.7999992371;34.4792709351;6;36.9918193817;
72;8;36.0400009155;58.9813079834;21;85.4746041298;4;30.7999992371;33.4792709351;6;37.2567548752;
73;8;37.0400009155;60.0137329102;20;85.8912289143;4;31.7999992371;31.4792690277;6;37.5179901123;
74;8;39.0400009155;58.0435523987;17;86.2182904482;4;29.7999992371;31.4792690277;5;37.7748889923;
75;8;36.4400024414;60.0659408569;17;86.3783990145;5;30.7999992371;29.4792690277;4;38.0268521309;
76;9;37.4400024414;62.0659408569;16;86.5393123627;5;31.7999992371;29.0;5;38.2733225822;
77;9;39.4400024414;62.0659408569;17;86.701105237;5;29.7999992371;30.0;5;38.5137901306;
78;10;38.4400024414;65.0659408569;16;86.8330366611;5;30.7999992371;29.0;5;38.7477965355;
79;10;38.4400024414;68.0659408569;17;86.9383114576;5;31.7999992371;29.0;6;38.974937439;
80;10;39.4400024414;68.0659408569;18;87.0475988388;5;32.7999992371;30.0;7;39.1948661804;
81;10;38.4400024414;71.0659408569;18;87.1608171463;5;32.7999992371;31.0;6;39.4072937965;
82;11;38.4400024414;74.0659408569;17;87.2778561115;5;32.7999992371;32.0;7;39.6119890213;
83;11;39.4400024414;74.0659408569;18;87.3985748291;5;32.7999992371;33.0;8;39.8087773323;
84;11;38.4400024414;77.0659408569;19;88.5228021145;6;32.7999992371;34.0;7;39.9975409508;
85;12;39.4400024414;81.0659408569;18;88.8257930279;6;32.7999992371;35.0;8;40.1782155037;
86;13;40.4400024414;82.0659408569;14;99.160580039;6;32.7999992371;36.0;8;40.2934350967;
87;14;41.3359985352;85.0659408569;13;100.030826688;6;32.7999992371;37.0;10;40.4008364677;
88;14;43.3359985352;89.0659408569;15;101.912917733;6;32.7999992371;38.0;11;40.5031962395;
89;14;43.9435539246;92.0659408569;15;102.907781482;6;32.7999992371;39.0;11;40.6005363464;
90;14;42.9435539246;98.6234436035;14;103.490697622;6;32.7999992371;40.0;12;40.692908287;
91;14;43.6556243896;102.623443604;15;104.142910242;6;32.7999992371;41.0;12;40.7803907394;
92;14;41.7266426086;107.122596741;15;105.863855958;6;32.7999992371;42.0;13;40.8630847931;
93;13;41.2093887329;111.661994934;15;107.773354411;7;32.7999992371;43.0;10;40.9411120415;
94;13;43.2927474976;117.170684814;17;108.539722681;7;32.7999992371;43.8587799072;10;41.0;
95;13;44.9466094971;118.639228821;18;109.139517307;7;32.7999992371;43.9000015259;11;41.0;
96;13;45.9021911621;123.267173767;19;109.889313936;7;32.7999992371;43.9000015259;11;41.0;
97;13;45.1956138611;126.677108765;20;110.78243947;7;32.7999992371;43.9000015259;9;41.3499999046;
98;14;46.5189781189;125.1170578;18;111.811133981;7;32.7999992371;44.1450004578;6;41.6917748451;
99;15;46.874332428;129.136367798;17;112.870637655;7;32.7999992371;44.3842430115;7;42.0231542587;
100;15;48.2635917664;129.678207397;17;114.014316559;7;32.7999992371;44.6162071228;7;42.3422231674;
