Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;5;20.0;
3;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
4;1;11.3999996185;16.0;4;31.7439994812;1;14.0;10.0;4;20.0;
5;1;12.3999996185;15.8719997406;4;31.5135993958;1;15.0;10.0;4;20.0;
6;1;13.3999996185;15.7567996979;4;30.9375991821;1;16.0;10.0;4;20.3999996185;
7;1;14.2812795639;15.4687995911;4;30.4996795654;1;17.0;10.1999998093;4;20.7264003754;
8;1;14.1499042511;15.2498397827;4;30.105550766;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;14.0316648483;15.052775383;4;30.0727558136;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;16.1499042511;15.0363779068;4;30.0432395935;1;19.0916557312;11.3658018112;4;23.4745616913;
11;2;18.1499042511;15.0216197968;3;31.0166759491;1;20.0916557312;11.7372808456;4;24.0673980713;
12;2;20.1499042511;15.0083379745;3;31.0249593258;1;21.0916557312;12.0336990356;5;24.5325260162;
13;2;21.4595623016;14.996383667;5;31.0363385677;1;22.0916557312;12.2662630081;5;24.892534256;
14;3;22.4694309235;14.985625267;4;31.0505672693;1;23.0916557312;12.446267128;5;25.0;
15;3;23.3151702881;14.9759426117;4;31.0674225092;1;24.0916557312;12.5;5;25.0;
16;3;23.3202266693;14.9672279358;4;31.086702466;1;25.0916557312;12.5;5;25.0;
17;3;22.9756317139;15.3097648621;7;31.1082229614;1;26.0916557312;12.5;5;25.0;
18;4;22.3992214203;14.9523267746;5;42.7275898457;1;27.0;12.5;6;25.0;
19;4;23.4055900574;14.94597435;5;43.7276300192;1;27.0;12.5;6;25.0;
20;4;24.0677375793;15.2977619171;5;44.6888418198;1;27.0;12.5;7;25.0;
21;4;25.4198417664;14.9351110458;5;45.5949629545;1;27.0;12.5;7;25.0;
22;4;26.427646637;14.9304800034;5;46.4334280491;1;27.0;12.5;7;25.0;
23;4;27.0602073669;15.3158826828;6;47.1959642172;1;27.0;12.5;7;25.0;
24;4;28.0265007019;14.9225606918;6;47.8786220551;1;27.0;12.5;7;25.0;
25;4;28.1815910339;14.9191846848;6;48.4813575745;1;27.0;12.5;7;25.0;
26;4;28.3187522888;14.9161462784;6;49.007288456;1;27.0;12.5;7;25.0;
27;4;28.4386825562;14.9134120941;6;49.4618102312;1;27.0;12.5;7;25.0;
28;4;28.1124000549;15.6438694;6;49.8517398834;1;27.0;12.5;7;25.0;
29;4;28.6320075989;14.9087352753;6;50.1845526695;1;27.0;12.5;7;25.0;
30;4;26.709690094;15.9087352753;5;50.4678007364;1;27.0;12.5;8;25.0;
31;4;25.7761459351;16.9087352753;5;50.5696823597;1;27.0;12.5;8;25.0;
32;4;24.8017311096;17.9087352753;5;50.610078454;1;27.0;12.5;8;25.0;
33;5;23.8134231567;18.9087352753;3;66.6510459185;1;27.0;12.5;7;25.0;
34;5;25.3257160187;17.9087352753;4;67.3325213194;1;27.0;12.5;8;25.0;
35;5;27.8370246887;17.9087352753;4;67.933545351;1;27.0;13.5;8;25.0;
36;5;28.3257160187;18.8001098633;4;68.4575763941;1;27.0;14.5;8;25.0;
